AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
171.85,97.19,353.35,155.56,44.06,110.98,105.98,101.99,264.89,186.71,155.16,46.32,130.87,114.71,43.99,157.16,235.07,54.98,92.72,67.49,36.01,81.34,139.07,226.66,126.46,122.01,48.92,70.91,94.11,75.75,
171.07,97.5,352.37,155.23,43.31,109.06,105.05,101.05,263.4,183.06,153.96,45.94,129.91,115.19,43.34,158.64,232.18,54.55,91.49,67.05,35.76,80.24,138.54,225.13,129.26,120.43,47.96,69.63,91.52,74.89,
172.5,97.35,355.92,158.86,42.94,109.89,105.24,102.43,261.43,185.47,153.18,45.8,129.91,114.98,43.52,160.66,236,54.57,91.73,67.13,35.74,80.84,137.64,227.09,133.58,120.38,47.87,69.67,92.77,75.86,
175.5,98.8,356.66,162.41,44,112.59,107.25,104.33,266.77,188.35,155.52,47.73,132.02,117.31,44.04,163.06,237.02,54.87,94.06,68.16,36.26,81.05,139.74,230.16,133.15,122.93,48.29,70.36,92.89,77.53,
178.97,101.64,363.48,163.69,45.36,114.6,109.81,105.47,271.26,188.46,158.58,49.11,132.07,118.77,44.03,163.58,244.14,56.06,95.42,69.65,37.09,81.63,142.58,234.06,135.47,124.59,49.09,70.6,93.12,78.84,
178.39,99.58,364.64,161.26,45.04,113.61,104.87,103.05,267.93,184.98,156.55,49.91,131.67,117.36,43.62,160.66,240.78,54.72,94.2,68.03,36.8,80.54,141.54,232.52,133.91,123.37,48.04,69.14,91.52,77.5,
178.12,97.51,362.21,154.63,44.78,111.92,103.16,100.11,262.93,182.27,155.83,49.29,129.88,115.5,43.22,157.74,235.51,54.22,93.77,67.03,36.31,78.52,139,226.16,134.74,122.94,47.74,68.89,90.01,75.74,
175,95.14,349.69,150.23,43.8,112.04,102.57,97.92,256.78,179.64,153.81,47.84,127.28,113.43,43.43,155.7,231.34,53.7,92.85,66.32,35.63,78.7,138.97,224.45,130.3,120.4,47.96,70.2,89.08,75.2,
176.21,95.6,344.67,146.38,44.06,111.64,102.99,97.45,258.12,178.46,154.49,48.98,128.82,113.32,43.72,148.27,230.37,54.36,93.05,65.89,35.95,79.5,137.88,225.19,129.94,120.77,48.26,70.58,88.77,75.55,
176.82,96.66,352.75,151.12,44.52,113.15,103.41,99.2,263.12,181.74,156.95,49.75,129.79,115.06,43.89,151.03,232.81,54.4,93.64,65.05,36.12,80.29,139.58,228.38,131.71,121.88,48.71,70.55,89.98,76.27,
176.67,96.07,348.92,153.75,44.29,113.65,104.94,100.81,266.93,181.64,155.72,50.71,128.22,115.16,43.93,151.2,233.66,54.3,93.32,65.24,35.88,80.02,141.39,226.18,131.61,121.06,48.89,69.79,89.06,76.18,
175.03,95.64,347.04,151.51,44.2,113.84,103.59,99.93,265.35,178.58,158.32,51.32,129.04,114.73,43.82,152.38,235.57,54.47,93.86,64.17,35.93,79.16,138.88,227.27,130.93,121.85,48.84,69.5,87.74,74.26,
176.94,96.59,348.73,153.59,44.34,113.35,104.03,100.51,266.34,177.94,156.21,50.74,132.06,114.74,44.45,154.44,236.34,54.76,94.43,65.11,36.5,79.97,139.67,224.73,131.26,122.22,49.01,68.97,87.92,74.12,
179.98,99.05,354.52,158.25,45.37,117.22,104.73,102.86,270.77,182.16,159.31,52.19,133.8,118.04,44.82,157.24,241.35,55.14,96.54,66.3,36.77,80.29,142.3,225.43,134.07,124.51,49.01,70.6,88.72,74.56,
181.72,97.67,344.19,154.5,45.55,116.79,105.17,101.59,273.38,179.71,160.26,51.52,132.63,117.66,44.53,157.74,239.8,55.36,96.77,66.82,36.61,79.86,141.49,222.77,131.5,124.24,48.8,70.15,88.07,75.24,
179.97,95.37,338.67,153.69,45.16,116.46,103.73,100.5,268.53,178.35,159.32,51.78,134.35,116.25,44.57,158.22,237.57,55.37,94.41,66.17,36.75,79.72,140.69,226.94,130.15,123.2,48.65,69.86,88.3,74.53,
178.44,94.53,330.26,152.54,45.28,115.13,103.9,98.25,264.43,177.41,158.12,51.86,132.32,114.95,43.78,158.24,234.29,54.8,93.85,66.2,36.35,79,139.52,225.38,129.58,122.58,48.45,68.55,87.67,73.6,
178.65,94.39,329.98,154.57,45.33,115.58,103.24,96.67,266.61,178.07,159.61,50.88,133.06,115.24,43.67,161.61,235.87,55.25,94.18,66.39,36.58,78.67,140.47,229.48,129.25,123.41,48.29,67.38,87.51,74.42,
178.02,95.61,330.47,156.46,45.01,115.4,102.87,96.78,267.6,178.96,160.26,51.17,133.68,115.44,43.46,162.36,237.22,55.67,94.6,65.91,36.78,78.97,141.32,227.86,128.33,124.53,48.56,67.57,89.17,75.12,
175.3,94.84,331.76,152.15,44.27,113.89,101.48,94.79,262.53,177.1,157.35,50.83,130.24,114.53,43.26,159.01,231.56,54.63,92.89,65.71,36.33,78.66,140.02,225.05,127.2,123.21,48.31,66.62,87.45,74.15,
175.24,94.95,337.63,154.06,44.37,114.5,101.35,94.55,263.19,178.16,156.2,51.55,131.21,114.64,43.16,159.38,232.45,54.64,93.13,66.8,36.33,78.31,141.48,226.78,127.16,124.91,47.69,66.05,87.95,73.99,
171.27,94.74,337.1,155.8,44.31,117.04,101.82,96.03,261.85,178.02,156.69,51.56,131.19,114.74,43,158.66,234.14,54.69,92.48,66.35,36.27,77.04,141.1,222.82,127,123.22,47.28,66.27,88.18,75.04,
168.85,91.41,319.61,146.9,43.07,113.7,100.6,93.45,252.6,175.29,152.09,50.83,127.38,109.95,42.76,157.04,223.17,54.12,89.79,64.42,35.6,76.41,138.15,215.21,124.07,119.99,46.88,65.83,87.14,73.5,
164.94,90.45,321,144.29,42.42,112.98,98.54,89.8,245.26,171.8,148.89,49.36,125.1,107.01,42.33,154.98,215.36,53.41,87.18,64.63,34.49,75.91,134.9,212.55,122.31,117,46.29,65.43,85.42,72.89,
172.77,92.62,328.97,149.19,44.06,115.35,100.65,91.83,254.88,176.38,153.37,52.48,127.39,110.31,42.69,158.01,220.24,54.04,93.78,65.9,35.04,76.41,138.22,219.07,126.64,120.64,47.07,67.47,87.5,74,
168.34,91.42,321.12,146.99,42.68,114.66,99.36,90.63,247.26,174.68,151.91,51.19,127.21,108.17,42.89,157.48,215.87,53.75,89.47,66.17,35.01,77.79,136.75,217.96,125.28,117.4,47.31,65.96,86.05,73.7,
166.48,92.21,320.02,145.16,41.66,112.1,98.54,88.88,249.37,174.76,152.52,49.6,127.45,108,43.32,158.41,216.54,55.09,89.39,65.44,35.3,78.84,138.79,218.5,124.45,116.99,48,67.59,87.77,72.81,
167.78,93.28,327.88,147.38,42.89,114.04,100.44,90.73,251.86,178.24,153.43,52.08,128.15,109.97,43.43,156.38,219.52,54.47,91.27,66.44,35.49,79.28,138.86,214,125.82,119.62,47.82,65.47,88.97,74.61,
166.68,91,322.44,143.89,41.01,112.24,98.66,88.35,247.35,172.9,150.07,48.92,124.56,107.85,42.67,157.72,212.62,53.27,88.52,64.12,35.05,77.4,134.84,217.2,123.48,118.39,47.16,63.1,85.55,73.22,
168.39,92.74,330.82,145.06,41.38,114.83,99.42,90.17,250.58,173.76,149.85,49.75,128.35,109.33,43.38,160.4,216.33,54.09,89.71,66.7,35.68,78.46,136.99,224.58,124.91,119.2,47.5,63.17,86.8,75.02,
171.61,93.58,327.44,145.18,41.2,114.48,100.95,90.7,252.62,177.44,154.12,49.99,130.41,110.99,44.24,161.73,217.56,54.54,92.33,68.42,36.13,79.05,138.63,228.79,125.77,119.81,47.93,65.51,87.22,74.87,
172.8,94.2,336.4,148.13,41.82,117.29,102.11,93.19,255.81,179.13,154.03,50.38,130.71,111.88,44.4,163.95,218.67,54.53,92.38,69.59,35.73,78.8,139.29,229.07,125.76,121.19,48.24,64.65,87.81,76.02,
168.38,91.91,326.12,142.99,40.73,114.76,100.35,90.73,249.97,174.45,150.57,48.79,128.1,109.09,43.92,161.25,212.25,53.36,90.23,67.55,35.17,78.43,137.25,223.96,122.76,117.7,47.48,63.47,86.69,74.87,
170.05,92.14,322.48,143.08,41.17,115.98,99.7,90.7,252.19,172.51,152.69,49.55,129.48,110.4,43.83,161.23,212.81,56.16,90.77,67.18,35.46,78.16,137.23,222.73,122.22,118.79,46.92,62.85,86.28,74.87,
173.25,93,334.83,148.09,42.51,118.85,101.37,93.83,256.57,173.49,155.39,51.27,130.25,112.51,43.99,162.77,216.98,56.49,92.88,67,35.95,78.37,137.86,226.79,122.96,120.72,48.27,63.76,86.45,77.07,
172.44,91.6,327.36,146.79,42.43,119.25,100.8,92.18,252.94,172.86,155.36,51.1,129.63,110.62,43.99,163.34,214.33,56.2,91.86,66.83,35.79,78.27,136.59,221.9,122.45,119.78,47.58,64.11,85.91,77.43,
174.14,93.35,337.48,150.14,43.34,119.23,100.39,94.66,259.59,173.36,158.07,52.72,130.43,113.37,44.03,161.62,216.42,56.74,93.58,67.77,36.32,77.79,137.29,224.24,123.25,121.07,47.74,64.04,85.43,77.22,
174.73,93.03,329.28,150.23,43,119.92,100.35,94.23,255.92,172.8,156.71,51.86,130.62,110.3,44.51,161.73,215.52,57.17,93.08,67.25,36.32,78.37,136.29,224.28,122.71,120.75,47.66,63.82,86.02,77.84,
175.82,93.6,331.77,152.14,43.3,120.7,100.24,95.43,257.88,174.43,157.89,52.4,131.76,110.21,44.68,161.63,217.7,58.65,94.17,67.06,36.53,78.61,137.55,230.32,123.81,121.88,48.39,66.22,86.84,78.54,
178.24,93.86,336.72,153.31,44.59,120.7,102.17,95.43,257.88,174.91,160.91,53.54,130.54,110.21,44.88,162.55,220.09,59.27,96.07,67.51,36.33,78.43,137.55,238.55,124.53,123.8,48.85,65.97,87.9,78.33,
177.84,95.15,341,155.95,44.63,123.82,101.21,96.92,254,179.85,148.79,53.61,127.72,109.32,44.51,161.81,219.52,58.92,96.44,66.2,36.49,78.2,136.47,236.4,124.8,123.8,48.62,66.26,87.57,79.22,
172.8,102.37,340.64,155.7,44.56,123.71,100.89,94.74,254.17,177.08,147.7,52.22,127.55,111.72,44.31,159.53,218.85,58.64,96.11,65.73,36.53,74.95,136.59,235.76,123.85,123.96,48.43,65.28,87.89,79.42,
165.72,100.79,338.67,153.25,44.09,122.31,100.24,94.05,251.96,177.01,144.9,51.53,126.66,111.47,43.74,158.77,217.75,58.83,95,66.09,36.63,73.8,136.84,235.06,123.08,124.2,47.9,63.92,86.98,79,
165.24,100.61,338.84,153.99,44.25,123.58,100.15,93.42,246.67,177.66,145.86,51.1,126.83,110.93,43.98,158.99,215.88,60.25,95.35,66.88,36.8,73,137.23,234.34,123.46,124.46,48.66,64.6,86.1,79.57,
162.94,100.44,329.06,144.44,43.74,122.54,99.46,89.97,242.49,176.26,145.56,51.45,126.19,110.41,43.07,157.32,201.13,60.09,93.12,66.97,37.06,72.5,132.88,234.22,122.1,121.27,49.67,65,86.53,78.35,
163.65,98.78,342.86,145.19,43.71,122.72,101.15,90.63,239.23,177.39,145.94,51.38,126.76,109.99,42.43,155.94,198.84,59.63,92.31,66.67,36.68,72.3,132.22,234.22,121.45,121.21,50.1,65.95,87.17,79.5,
164.22,100.23,342.79,146.31,44.21,124.22,99.84,91.2,240.09,185.72,146.72,53.05,128.01,110.1,42.75,158.9,197.09,59.41,94.26,68.05,36.85,72.75,132.95,237.03,122.82,127.08,49.76,66.74,87.94,80.86,
162.32,99.61,340.88,144.72,44.71,126.62,99.23,91.6,239.8,186.46,146.48,52.73,128.27,109.4,43.31,158.3,196.12,59.47,95.82,69.56,37,72.81,133.19,240.18,122.46,126.01,51.57,67.11,87.29,77.79,
165.26,98.75,333.56,144.36,44.29,125.11,100.33,90.06,238.33,184.8,144.96,51.62,126.49,108.78,43.21,167.44,194.39,58.87,93.52,68.39,36.61,72.34,131.6,236.4,120.15,126.88,49.35,66.45,88.46,77.75,
169.1,98.58,329.54,144.42,44.83,124.86,100.06,89.8,236.67,184.63,145,53.33,126.01,108.78,42.59,163.44,195.02,57.98,95,68.1,35.4,71.96,131.09,236.85,118.96,127.51,48.82,65.42,87.41,76.95,
176.57,97.63,324.19,143.86,43.86,125.49,99.62,90.42,234.05,185.91,142.45,52.31,123.5,107.92,42.06,160.68,194.5,57.3,93.51,68.26,34.89,70.94,128.32,233.46,118.5,126.38,47.75,63.65,86.34,76.8,
176.89,97.14,330.69,143.78,44.44,126.01,98.76,90.39,233.41,183.19,141.99,52.28,123.03,107.24,41.89,160.08,195.68,57.53,94.07,66.9,34.76,71.36,127.31,234.15,117.7,127.18,47.84,62.23,86.23,76.54,
183.83,98.35,334.43,146.37,45.3,125.53,101.15,91.81,234.94,185.03,143.91,52.78,124.19,108.43,42.36,165.03,199.36,57.75,95.16,68.1,34.84,72.43,129.71,235.9,119.51,128.16,48.19,63.81,87.53,76.9,
185.16,98.58,340.43,149.82,45.73,124.94,102.48,92.45,237.2,183.56,143.22,53.33,123.59,109.37,42.14,165,200.26,57.38,96.22,69.34,34.93,71.98,128.99,233.78,120.89,129.26,47.73,62.3,85.47,77.74,
186.05,99.74,338.37,149.93,45.71,126.57,101.79,91.47,237,185.04,143,53.63,122.61,110.99,41.81,164.77,201.74,56.76,95.81,68.46,34.98,71.44,128.66,232.03,121.79,129.9,47.02,62.36,85.74,78.09,
187.36,100.5,344.5,152.61,46.04,128.72,99.97,94.03,241.73,186.36,142.61,54.34,123.51,113.41,41.78,164.24,203.42,57.95,96.94,67.95,35.17,72.37,129.75,229.21,123.11,130.84,46.38,62.94,83.06,79.93,
190.04,101.38,344.07,153.97,46.3,128.82,101.68,95.34,243.44,187.16,144.24,54.98,125.35,114.29,42.18,165.07,205.03,58.06,97.91,67.92,35.04,73.15,130.88,233.71,124.1,130.84,47.2,63.81,82.69,81.72,
188.59,101.42,342.46,154.86,45.93,129.84,102.07,95.31,242.92,190.31,144.14,54.67,127.24,113.86,42.14,165.39,205.16,59.69,97.7,68.43,35.5,73.37,131.25,238.28,124.48,131.82,48.62,64.09,83.38,81.28,
188.15,101.29,344.59,155.28,45.7,130.39,102.44,96.17,243.91,191.08,144.3,54.9,126.06,113.9,42.04,164.72,205.76,59.68,98.03,68.84,35.86,73.28,130,242.9,124.98,131.21,48.49,65.1,84.39,81.83,
186.44,100.74,342.12,152.59,45.48,129.74,102.92,95.63,241.56,187.98,143.74,53.92,125.13,113.03,41.72,163.06,202.41,59.2,97.32,69.5,35.69,72.95,129.86,239.5,124.55,131.1,47.79,64.61,84.52,81.79,
188.18,100.59,340.97,153.8,45.16,129.56,105.04,96.88,240.96,186.38,144.63,54.64,125.35,113.34,41.55,162.87,200.21,59.75,97.15,71.34,35.68,73.53,130.15,241.72,124.78,130.89,47.86,65.74,86.13,82.02,
186.99,101.22,344.14,153.69,43.46,129.46,104.34,97.07,239.1,185.33,144.5,54.81,123.85,112.96,42.3,161.31,200.36,59.07,96.18,70.94,35.71,73.96,130.72,242.96,124.61,129.93,47.85,65.99,84.49,81.88,
186.31,100.99,351.23,155.71,43.21,127.86,103.93,96.23,237,187.42,144.5,54.81,124.24,111.13,42.3,160.98,198.96,59.14,96.36,71.32,35.64,73.45,129.85,244.64,124.61,129.93,47.74,64.34,83.64,81.3,
187.63,102.04,363.92,158.92,43.75,129.37,104.06,97.74,237.7,189.79,145.49,54.32,123.72,112.15,42.41,161.48,201.76,58.57,97.6,71.38,35.8,74.06,131.14,247.9,128.05,130.66,48.43,64.5,84.51,82.28,
187.16,102.7,355.02,156.2,43.65,128.23,104.07,96.08,238,186.87,145.09,54.45,122.91,113.01,42.25,159.45,198.97,58.45,97.5,71.31,35.72,74.03,131.42,245.18,127.87,130.71,48.81,64.23,83.37,81.64,
188.36,101.93,359.21,157.74,43.68,128.7,102.89,95.47,237.81,186.67,144.67,55.21,123.45,112.49,42.4,161.62,198.67,59.17,98.66,71.34,35.97,74.18,130.9,244.26,127.58,131.88,48.59,63.91,83.01,82.15,
188.15,102.01,359,157.7,43.57,126.61,102.11,94.53,236.1,187.15,144.07,54.75,122.25,111.23,42.32,162.39,199.41,59.13,98.31,72.18,35.89,73.77,130.65,242.73,127.4,131.89,48.64,63.41,82.85,80.27,
188.58,101.1,360.09,155.85,43.26,122.19,102.2,93.58,235.01,186.85,143.64,55.44,121.47,110.66,42.4,163.21,199.03,59.09,98.36,72.25,35.68,74.31,131.03,244.95,127.03,131.28,48.52,63.53,82.46,78.71,
187.9,97.72,352.48,153.62,42.97,121.39,99.69,91.06,227.03,185,141.22,55.32,119.4,105.93,42.68,160.62,195.74,58.4,98.01,70.92,35.7,74.05,128.21,242.17,125.11,129.69,48.2,62.7,82.4,78.42,
187.5,98.99,358.19,155.46,42.85,125.16,99.98,92.27,229.16,187.09,142.62,55.68,120.97,108.35,43.13,161.82,198.68,59.72,98.95,72.23,36.05,74.89,130.17,244.94,126.2,130.64,48.6,63.54,84.12,81.5,
186.87,98.3,352.16,151.91,42.71,124.3,99.47,91.3,225.88,186.55,141.31,55.2,119.62,107.01,43,160.01,197.23,59.53,98.84,71.8,35.93,73.17,128.52,241.51,124.82,130.72,47.67,62.39,82.54,81.24,
190.24,98.25,356.72,153.52,43.66,123.85,99.36,94.23,228.35,187.35,141.95,57.08,121.26,108.4,43.12,159.16,199.59,60.56,100.79,72.76,36.25,73.45,129.29,243.35,125.81,130.85,47.81,62.86,82.99,81.83,
191.83,99.45,360.73,152.5,43.58,122.26,100.24,95.6,229.89,191.36,143.04,56.83,121.95,108.45,43.49,160.22,201.06,62.02,101.67,73.83,36.45,74.18,129.72,244.63,126.29,133.07,47.82,63.3,85.42,80.97,
193.31,99.31,360.1,153.01,43.67,122.73,99.94,96.68,228.34,191.94,143.7,56.53,121.48,107.84,43.11,159.48,201.2,61.39,102.19,74.05,36.44,73.97,129.17,244.43,125.95,133.56,47.97,62.89,84.62,80.68,
193.98,100.97,371.56,156.51,44.26,123.38,101.91,99.74,232.23,193.59,144.71,57.03,122.79,110.36,43.46,162.38,203.86,61.93,102.49,74.75,36.38,74.35,128.77,248.65,126.82,136.28,48.41,63.15,84.56,82.06,
193.46,101.48,368.53,156.29,43.65,126.96,102.47,98.86,233.45,196.17,145.36,55.88,123.33,110.8,43.44,169.48,205.07,61.99,100.88,74.76,36.49,75.76,129.77,248.98,127.58,133.84,49.01,63.6,84.95,82.88,
191.7,101,369.5,155.32,43.48,126.44,103.98,98.96,233.39,198.33,146.14,55.05,124.06,111.11,43.95,168.91,206.59,62.58,101.63,74.9,36.67,77.18,131.32,250.68,127.61,134.74,49.18,63.4,84.36,83.6,
191.23,101.2,370.94,156.3,43.69,127.56,104.35,98.96,234.09,199.64,146.58,54.52,122.66,110.83,44.13,166.49,205.12,62.33,101.05,74.59,36.3,77.53,130.5,253.78,128.17,133.91,49.3,64.06,84.3,83.1,
192.28,100.73,370.62,157.49,43.94,127.08,104.33,99.37,232.63,201.31,146.87,54.82,122.54,110.19,44.41,166.73,204.92,62.44,101.31,74.29,36.3,77.24,129.58,253.58,127.85,134.86,48.81,63.7,84.1,82.42,
190.7,100.02,363.85,154.71,44.01,127.07,106.31,97.65,233.83,200.31,146.35,55.03,122.63,109.97,44.18,166.58,204.89,62.59,100.85,74.11,36.22,76.47,129.72,252.87,126.94,134.4,47.4,63.91,84.09,81.51,
190.8,99.76,362.42,153.14,44.69,126.51,108.75,97.38,233.65,199.67,145.2,55.54,122.41,108.03,43.58,167.05,203.63,61.56,101.42,74.7,36.16,75.99,128.86,255.33,126.94,135,47.82,64.87,83.79,81.89,
188.84,98.52,357.88,150.02,44.25,124.04,108.85,96.48,231.92,200.54,145.39,55.11,122.61,107.9,44.12,166.46,204.97,62.03,100.13,75.84,36.36,77.38,129.37,255.98,126.91,135.1,48.06,65.8,83.7,80.66,
188.74,98.47,354.74,148.68,44.21,125.97,107.06,96.54,231.39,200.69,144.48,53.22,121.32,108.18,43.55,166.28,204.17,60.99,100.86,75.61,36.16,75.84,127.59,254.87,127.49,136.2,47.46,64.15,83,80.82,
185.69,97.14,341.12,143.3,43.82,125.54,106.1,94.5,228.32,199.21,143.9,52.93,122.57,107.55,43.6,164.97,199.39,61.03,100.86,74.26,36.22,76.33,128.16,253.02,125.05,135.11,48.5,64.61,83.61,80.7,
186.5,96.42,342.69,143.13,43.74,125.29,107.15,93.83,227.82,199.08,142.63,52.93,122.04,107.54,43.26,162.56,198.08,61.28,101.87,74.72,36.46,75.85,124.99,252.81,125.36,135.5,48.09,68,83.61,80.45,
185.46,96.63,337.66,139.53,43.16,122.59,105.89,92.96,226.98,200.31,141.25,52.19,121.45,107.51,43.09,160.53,195.52,61.18,101.14,73.94,36.3,76.44,123.45,251.89,123.48,134.53,48.63,67.79,84.21,79.69,
184.92,97.23,338.91,139.94,43.2,125.1,106.34,95.41,226.02,197.41,141.28,52.5,122.84,105.75,43.25,164.55,196.5,61.47,100.41,73.43,36.51,77.43,124.41,254.37,124.87,135.33,49.76,67.61,84.82,81.38,
182.17,98.54,331.2,136.58,42.29,122.61,104.45,93.96,221.54,196.38,138.79,50.71,122.59,104.79,43.58,159.81,195.8,61.08,98.39,72.35,36.38,77.79,123.72,250.71,124.61,130.93,49.6,67.24,86.47,79.74,
184.43,98.21,331.3,135.54,42.55,124.16,104.26,94.43,221.58,196.36,139.08,49.67,122.35,104.86,43.33,160.91,196.58,60.72,99.08,72.56,36.38,78,122.62,249.77,125.64,132.55,49.3,66.57,85.98,80.64,
184.16,96.96,329.82,134.61,42.33,126,103.96,93.43,220.18,195.02,137.48,48.76,121.61,103.24,43.07,157.42,194.92,59.88,97.54,71.35,36.21,77.69,121.34,248.17,124.36,131.02,49.31,66.26,86.89,81.71,
185.5,96.97,334.65,136.03,42.94,125.66,104.77,94.2,223.42,195.21,140.04,49.25,122,104.93,43.47,156.32,195.97,60.3,98.63,71.7,36.36,78.05,122.45,244.9,124.6,132.74,50.86,59.7,85.86,81.97,
185.11,98,335.51,135.67,43.03,126.43,104.81,93.88,220.57,195.1,139.7,49.71,121.34,104.2,43.86,156.69,196.72,60.7,98.61,79.68,36.28,78.06,122.34,245.34,125.03,132.45,50.31,60.02,85.65,82.73,
187.18,99,336.08,136.29,42.81,124.25,105.33,93.66,223.26,194.02,139.86,50.2,121.58,105.08,43.75,156.87,195.52,60.46,100.01,78.35,36.33,78.13,122.39,247.48,125.03,132.5,50.42,61.13,84,81.76,
183.92,97.84,332.93,133.83,42.67,124.73,104.04,92.78,220.38,193.62,139.57,49.47,122.71,103.61,43.99,156.48,195.83,60.71,99.05,76.28,36.35,77.9,122.77,246.98,124.92,131.45,50.7,60.76,84.44,82.24,
185.4,98.53,333.18,135.81,42.56,123.98,105.34,94.09,220.74,194.41,141.43,50.75,125,103.72,44.66,157.32,197.34,61.64,99.76,76.55,36.87,79.21,122.6,250.5,124.95,133.29,51.28,62.38,84.57,82.31,
187.97,98.52,334.64,135.41,42.71,124.14,104.78,93.89,221.79,194.48,142.48,51.37,125.75,104.06,44.64,159.42,197.46,62.2,101.16,76.48,37.11,79.31,123.18,250.76,125.4,134.09,51.48,63.3,84.51,82.33,
190.58,99.91,341.92,140.97,42.67,125.99,106.02,95.06,227.99,196.08,144.39,51.86,126.05,107.28,44.4,159.94,200.53,62.02,101.85,77.28,37.16,77.86,125.4,253.67,126.68,135.52,50.74,63.73,85.93,82.9,
190.35,99.91,347.16,141.25,42.86,127.59,106.03,96.57,226.85,197.61,144.71,52.16,127.38,106.62,44.97,160.62,201.48,62.3,102.12,77.57,37.43,79.82,125.87,255.54,127.06,136.69,51.34,63.2,87.21,83.66,
187.88,100.3,340.6,136.76,42.57,123.52,108.04,94.42,225.66,196.95,144.94,51.2,126.24,106.39,44.79,158.62,197.68,61.9,101.98,77.36,37.21,79.16,125.05,254.59,124.88,138.15,51.34,63.66,86.53,82.59,
191.03,101.15,346.03,139.42,43.58,124.26,108.25,94.35,227.22,197.95,146.45,52.35,127.76,106.85,44.67,159.12,199.32,62.66,104.19,77.37,37.52,78.89,126.02,256.05,127.35,139.9,51.24,63.88,86.52,82.69,
191.33,100.5,350.79,140.75,41.78,124.04,110,94.5,226.41,198.69,145.9,52.22,125.93,106.36,44.74,158.51,201.18,62.89,105.43,77.38,37.53,79.31,126.63,258.7,129.51,139.42,51.41,65.17,87.7,83.31,
190.91,100.69,356.1,138.08,42.5,122.98,110.2,93.59,231.44,198.88,145.46,52.01,124.69,110.58,44.73,158.78,201.11,62.59,104.91,77.75,37.38,79.53,128.19,256.98,128.98,138.46,51.59,65.16,87.64,82.49,
