AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
17.7,24.15,38.85,32.78,18.67,65.99,19.51,18.51,120.67,26.07,101.94,15.05,50.65,32.79,21.14,54.53,56.55,23.17,19.93,13.9,13.39,49.69,40.92,23.89,47.97,15.18,28.95,30,48.47,67.08,
17.88,24.95,40.55,33.69,19.25,67.56,21.01,19.24,127.18,26.34,104.04,15.35,51.03,34.48,21.36,54.41,57.52,23.9,20.25,13.24,13.43,50.42,42.56,23.87,48.91,15.88,28.43,31.14,50.45,68.44,
17.98,25.22,40.05,35.58,19.32,66.1,21.9,22.79,128.5,26.32,103.21,15.78,52.36,33,21.53,53.29,57.6,24.24,20.26,13.12,13.36,49.44,41.14,23.52,48.84,16.24,28.37,31.43,50.4,66.67,
18.18,24.29,41.21,37.26,19.58,66.87,21.94,22.36,127.08,25.77,104.61,15.81,52.59,32.49,21.24,52.4,57.88,24.3,20.24,13.23,13.58,49.5,41.21,22.97,49.52,16.25,28.56,31.53,50.05,68.01,
18.87,27.28,42.18,38.48,19.5,66.68,22.86,23.34,134.16,26.21,106.19,16.66,53.76,35.79,21.59,52.77,58.48,24.62,20.19,13.82,13.98,50.99,42.12,23.72,51.18,17.05,29.02,31.52,50.84,68.2,
18.96,26.57,43.15,39.41,19.63,65.75,23.15,23.26,135.2,26.19,105.85,16.16,54.36,34.82,21.57,53.16,58.43,24.59,19.79,13.75,14.28,49.79,39.9,25.56,51.83,16.85,28.64,31.42,50.46,67.65,
18.93,27.14,44.2,40,19.61,68.11,25.87,21.63,139.22,26.04,104.62,16.12,54.21,37.22,21.47,53.69,59.14,24.61,19.79,13.65,13.91,50.84,38.69,25.93,52.29,16.55,28.76,31.21,49.51,68.58,
18.44,25.97,43.53,37.92,18.95,67.98,25.33,22.43,133.73,25.61,102.59,15.77,54.89,35.24,21.4,53.39,58.77,25.21,19.32,13.27,14.16,51.34,37.48,28.39,51.72,16.38,27.92,30.52,49.89,68.93,
18.46,28.4,45.83,39.64,18.73,70.38,25.46,24.92,139.59,25.5,101.49,15.29,54.98,38.94,21.46,54.92,60.09,24.82,19.42,13.61,14.4,51.57,38.82,28.87,53.55,17.11,27.91,31.39,50.14,70.8,
18.51,26.04,44.72,38.43,18.61,68,24.71,25.11,135.78,24.93,102.9,15.37,54.11,35.83,21.38,54.4,59.11,24.4,19.32,13.29,14.15,50.37,37.49,27.59,52.5,16.48,27.88,31.11,50.63,69.27,
17.77,25.45,44.1,38.06,18.72,69.19,24.32,24.27,135.41,24.64,103.94,15.21,55,35.36,22.2,53.97,59.53,24.98,19.89,12.75,14.93,50.94,38.76,27.32,52.84,16.31,28.42,31.44,50.9,70.82,
17.07,24.09,42.95,36.08,18.05,68.1,23.6,22.19,129.26,24.83,102.26,15.13,55.15,34.05,21.82,53.49,56.94,25.67,19.75,12.38,15.27,50.96,38.93,27.66,50.61,16.12,27.81,30.16,50.03,69.77,
17.56,24.72,43.44,36.07,18.09,67.85,23.48,23.53,133.6,24.53,101.05,15.54,55.02,35.54,22.45,53.57,57.94,26.05,20.06,12.74,15.34,50.8,39.95,27.8,51.51,16.13,28.03,30.14,49.1,69.76,
17.49,24.23,43,35.74,17.92,65.88,23.41,23.45,134.4,24.4,101.37,15.19,55.41,34.91,22.48,53.46,57.92,25.47,20.22,12.44,15.01,50.67,39.76,27.51,51.28,16.27,27.68,29.78,48.15,69.11,
18.09,26.13,44.37,37.78,18.72,66.03,24.21,25.14,143.15,26.02,104.58,15.52,56.05,37.26,23.04,54.2,59.23,25.74,20.6,12.8,15.19,52.52,40.6,27.81,52.98,16.6,27.77,30.7,49.92,70.5,
18.21,24.79,44.62,37.67,18.88,65.86,23.82,25.46,141.15,24.63,105.51,15.65,55.89,35.81,23.32,53.87,59,25.77,20.31,13.01,15.1,52.95,39.27,27.46,52.3,16.2,27.72,30.57,49.36,70.52,
17.98,23.98,44.58,37.3,18.6,65.21,23.55,25.29,136.44,23.83,104.05,15.58,55.87,34.55,23.5,56.25,58.2,26.09,20.38,12.67,15.11,54.02,38.98,27.78,51.74,16.24,27.89,30.17,48.94,69.61,
17.74,24.15,43.29,35.54,18.1,64.47,23.23,24.31,137.16,22.89,102.82,15.18,54.99,34.9,23.34,55.69,56.55,26.12,19.82,12.84,14.83,53.02,39.7,26.92,50.76,16.57,27.26,29.77,49.11,68.39,
17.5,23.4,42.94,34.31,17.9,64.44,23.7,24.61,136.35,22.86,101.89,15.05,54.77,34.41,23.65,57.08,56.07,26.17,19.75,13.1,14.96,53.03,40.26,26.3,51.04,16.44,26.94,29.56,49.25,68.83,
18.68,24.57,44.16,35,18.49,65.66,24.54,24.12,142.05,23.8,105.02,15.48,55.26,36.54,23.61,58.84,57.91,26.56,20.34,13.54,15.02,53.78,41.41,27.19,52.74,16.69,27.7,30.74,50,69.81,
19.01,23.5,43.57,35.05,18.22,64.57,23.87,24.1,140.01,23.33,102.93,15.46,54.22,34.66,23.32,57.82,56.04,26.63,20.13,13.6,14.66,51.78,38.92,27.49,51.44,16.48,27.07,30.13,49.32,68.3,
19.3,24.3,44.32,34.59,18.51,65.81,23.99,24.02,144.65,22.7,104.69,15.72,54.53,36.65,23.45,58.13,56.55,26.77,20.45,13.78,14.69,52.59,39.45,27.19,52.38,16.63,27.37,30.21,49.55,69.23,
19.4,24.85,44.85,35.46,18.5,66.67,24.22,25.18,144.57,23.16,106.28,15.72,55.16,36.9,24.58,58.99,57.1,27.58,20.89,14.26,15.19,51.94,40.66,26.6,52.61,16.93,27.36,29.79,49.74,69.35,
19.91,25.99,47.7,37.55,19.5,69.21,25.03,24.35,144.33,24.16,108.37,16.5,55.78,36.11,24.51,59.85,59.29,27.53,21.4,14.82,14.76,53.36,41.91,27.5,55.27,16.67,27.35,31.14,50.59,71.76,
19.93,24.71,49.2,37.45,19.61,69.35,25.13,26.67,143.13,24.5,106.83,16.19,56.21,34.5,24.83,60.38,59.96,27.7,21.4,14.46,14.98,53.71,42.98,28.1,55.58,16.7,27.65,31.62,49.93,72.92,
20.14,24.48,48.37,36.66,19.36,68.26,25.08,25.18,142.15,24.37,106.49,15.94,56.16,33.98,24.55,60.99,59.5,27.59,21.73,14.54,14.89,53.81,42.7,27.5,54.69,17.06,27.66,31.28,50.88,72.08,
20.53,25.25,50.57,38.02,19.67,69.79,25.14,25.59,149.47,24.57,106.33,16.13,55.84,35.35,24.88,60.24,59.85,26.58,21.83,14.39,14.64,53.35,43.62,27.27,55.13,17.38,27.65,30.93,50.87,72.98,
20.67,24.95,52.65,38.47,19.87,69.37,24.95,25.01,149.01,24.17,107.24,15.92,55.93,34.55,24.72,59.87,60.94,26.07,22.14,14.57,14.51,53.18,43.75,27.1,56.39,17.32,27.35,30.83,51.07,72.97,
20.55,25.65,52.83,38.57,19.87,69.58,25.33,24.14,148.35,24.56,107.49,15.92,55.63,35.39,24.69,58.72,60.69,25.93,22.05,14.5,14.31,53.14,43.92,26.05,56.49,17.45,27.37,31.3,50.81,73.17,
20.39,26.93,52.35,38.24,20.08,70.19,25.33,25.45,149.31,24.35,108.14,16.42,55.7,35.26,24.55,59.08,60.34,25.72,22.08,14.67,14.13,52.41,44.04,25.98,55.52,17.16,27.51,31.11,50.61,73.12,
20.04,26.69,52.3,37.62,19.95,70.22,25.1,25.01,146.68,24.39,108.35,16.46,55.66,34.84,24.21,58.36,60.46,25.59,22.55,14.26,14.05,52.08,43.77,25.73,55.5,17.32,27.61,30.99,50.06,73.84,
19.99,25.63,50.66,37.61,20.1,71.9,25.23,24.82,145.15,24.23,109.4,16.35,56.05,34.94,24.29,57.67,60.58,26.19,22.83,14.16,14.63,52.01,43.57,24.05,55.55,16.68,27.81,30.93,49.32,74.05,
19.57,25.16,51.44,37.73,19.91,72.67,25.06,24.69,145.64,24.15,108.21,16.31,56.06,35.13,24.45,58.36,61,26.08,23.33,14.15,14.76,52.55,43.2,24.21,55.84,16.09,27.97,31.18,49.84,73.78,
19.44,25.23,49.52,36.12,19.36,71.08,24.25,23.75,143.01,23.85,107.62,15.98,54.75,34,24.06,57.78,59.31,24.96,23.42,13.99,14.13,51.33,42.56,23.51,54.72,16.11,27.8,30.47,48.46,72.81,
19.48,24.69,48.83,35.56,19.08,69.88,23.49,22.9,144.16,23.2,107.32,15.86,54.62,33.5,23.92,57.07,58.41,24.43,23.45,13.83,14.16,50.1,42.37,24.02,54.58,15.62,27.62,30.39,48.25,71.63,
19.37,23.95,48.55,34.8,19.2,68.83,23.68,22.97,139.73,23.65,107,16.14,55.2,32.73,23.97,57.37,59.04,24.77,23.68,13.66,14.58,50.01,42.51,24.02,54.68,15.34,27.84,30.7,48.56,71.42,
19.41,24.1,48.96,34.08,18.99,68.43,23.72,23,143.09,23.35,106.33,15.87,55.79,34.17,24.78,58.16,59.31,25.65,23.5,14.08,14.92,51.17,42.53,25.45,54.93,15.35,28.13,31.72,48.68,71.44,
19.93,24.64,48.44,33.65,18.92,68.06,23.53,23.23,143.13,23.52,105.89,16.01,56.09,35,24.41,58.17,59.37,25.91,24.07,14.18,15,50.64,42.08,25.43,54.2,15.34,27.73,31.43,48.17,71.05,
19.62,23.23,46.9,32.36,18.41,65.76,22.66,21.6,137.01,23.25,104.52,15.68,55.49,32.87,24,57.2,57.47,25.18,23.28,13.82,14.79,50.56,41.06,24.56,52.58,15.31,28.07,29.64,48.59,68.84,
19.14,23.39,43.87,33,18.57,65.96,22.88,21.73,141.19,22.88,104.44,15.81,55.01,33.57,23.9,56.76,57.06,25.11,23.34,13.39,14.73,50.55,41,24.54,51.84,15.67,28.53,29.65,48.35,68.95,
19.46,22.93,41.32,33.4,18.61,65.72,22.9,22.06,142.65,22.68,104.15,16.1,55.46,33.46,23.75,56.3,57.48,25.45,23.47,13.26,14.72,50.55,40.76,24.81,50.81,15.27,28.8,30,48.51,68.45,
19.98,24.44,42.53,34.49,19.03,66.87,23.55,22.61,144.43,23.57,106.06,16.31,56.27,34.14,23.93,57.46,58.9,26.57,23.79,12.82,15.33,51.68,40.91,24.99,52.03,15.49,29.07,30,49.15,69.88,
20.35,23.76,41.88,34.56,18.91,65.95,23.43,22.86,146.74,23.61,105.68,16.29,56.6,34.45,24.07,57,59.26,27,23.35,12.71,15.19,51.75,40.88,24.77,51.55,15.96,28.97,29.8,48.63,69.05,
20.28,24,42.65,34.74,18.99,66.88,23.66,22.89,149.36,23.87,105.83,16.38,56.96,34.6,24.15,57.23,59.96,27.85,23.86,12.94,15.26,52.23,41.01,25.12,52.47,15.75,29.32,29.89,48.76,70.58,
20.35,23.24,42.5,33.04,18.65,66.25,23.33,22.98,147.44,23.63,104.42,16.55,56.8,34.11,24,57.49,60.1,27.96,23.77,12.95,15,51.1,41.04,24.98,51.96,15.57,28.73,29.4,48.44,69.91,
