AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
23.61,31.98,48.77,43.84,21.17,68.48,25.68,28.88,160.17,26.74,116.69,19.72,59.94,41.67,24.27,55.64,70.12,31.79,24,13.59,16.38,53.02,49.26,27.33,59.06,17.55,28.39,34.04,50.97,68.41,
23.6,31.95,48.4,43.51,21.55,68.04,25.4,28.55,158.54,26.53,116.09,19.47,59.76,40.86,24.9,55.37,70.58,30.81,23.86,13.33,16.28,52.8,49.15,28.66,58.85,17.52,28.18,33.81,50.92,68.18,
23.79,32.46,48.46,45.04,21.49,68.33,25.44,28.71,161.66,26.9,116.33,19.42,59.69,42.11,24.79,55.57,71.02,30.24,24.11,13.43,16.08,52.87,49.92,28.87,59.65,17.73,28.27,33.55,51.74,68.26,
24.33,32.84,49.15,46.11,21.84,68.96,25.9,30.35,162.97,27.03,117.46,19.64,60.32,42.34,24.98,56.14,71.35,30.7,24.62,13.56,16.39,52.86,50.12,28.88,60.52,17.59,28.61,33.84,51.68,69.18,
24.7,33.49,49.5,46.97,21.92,70.48,26.28,31.17,167.22,27.48,117.16,19.8,60.57,42.54,25.21,56.22,71.69,30.97,24.82,13.81,16.21,54.2,48.97,27.84,60.38,17.74,28.94,33.98,51.4,70.65,
24.45,34.09,50.53,48.41,22.23,70.33,26.95,32.64,170.27,27.38,116.76,19.93,60.92,42.86,25.32,55.09,73.18,31.55,24.78,13.84,16.17,53.76,49.14,28.4,61.24,17.62,28.88,33.9,51.11,70.5,
24.65,34.4,50.49,48.69,23.01,71.45,28.36,33.45,174.87,27.53,117.67,19.76,60.66,43.02,25.29,54.85,74.39,31.96,25,13.86,16.34,56.04,48.52,29.11,61.95,18.08,29.31,34.19,51.03,70.65,
24.59,34.17,51.35,48.53,23.09,70.75,28.42,33.59,174.7,27.34,118.05,19.51,60.42,42.5,25.76,54.39,74,32.54,24.86,13.75,16.25,55.64,48.41,29.07,61.99,18.07,29.23,34.08,50.72,69.98,
24.82,33.92,50.97,48.77,22.79,71.04,28.08,35.9,177.71,27.51,118.88,19.36,60.34,43.75,26.08,54.23,74.56,32.89,25,13.73,16.36,55.3,48.99,28.76,61.56,18.22,29.05,34.24,50.38,70,
25.02,34.65,52.07,51.7,22.98,71.63,28.29,36.78,176.66,27.41,119.35,19.55,60.15,43.19,26.23,54.98,74.68,32.7,25.2,13.67,16.21,55.03,49.01,27.7,61.29,18.3,28.98,34.06,49.93,69.49,
25.98,35.84,52.36,52.62,23.36,72.45,28.37,36.97,179.87,28.06,121.82,19.65,60.19,44.65,26.34,56.47,75.38,32.17,25.2,14.3,16.42,55.31,48.85,29.29,61.95,18.52,28.43,34.61,50.04,70.34,
26.36,35,52.88,53.89,23.39,71.97,28.46,37.5,181.46,27.92,121.88,19.41,60.77,44.96,26.71,56.46,74.89,32.01,25.3,14.52,16.32,55.53,47.7,29.34,62.52,18.45,27.59,34.32,49.96,69.84,
26.43,34.77,53.02,53.42,23.4,72.64,28.44,38.09,183.18,28.23,122.11,19.56,60.78,44.95,26.88,57,74.62,31.88,25.26,14.65,16.51,57.32,47.37,28.58,62.82,18.45,27.66,34.5,50.11,69.99,
26.29,33.76,52.86,52.46,23.63,72.05,28,37.03,182.39,28.14,121.57,19.54,60.67,44.55,26.5,56.14,74.54,31.82,25.3,14.64,16.64,57.1,47.79,28.59,62.67,18.35,27.57,34.54,50.91,69.57,
26.35,33.97,53.14,54.34,23.41,72.63,28.38,38.38,185.52,27.62,121.61,19.53,61.08,46.47,26.43,55.81,74.97,31.33,25.77,14.64,16.8,57.24,47.59,27.58,63.23,18.6,27.59,34.63,50.99,69.83,
26.5,33.6,52.37,53.14,22.8,71.37,28.08,37.41,183.64,27.35,120.82,19.88,60.77,45.06,26.29,55.54,74.42,31.33,25.71,14.58,16.43,57.25,47.29,26.68,62.74,18.48,27.94,34.24,50.4,69,
26.26,33.85,51.79,51.85,22.65,70.71,27.97,36.77,183.06,27.04,120.94,19.54,60.72,44.37,26.17,56.12,74.1,31.01,25.94,14.54,16.44,57.84,47.52,26.03,62.34,18.38,28.19,33.65,50.7,68.93,
26.05,33.07,51.52,51.2,22.62,70.66,27.62,36.03,179.5,26.85,121.08,19.37,60.62,43.65,26.49,56.95,73.8,31.25,25.55,14.66,16.4,58.01,47.75,25.34,61.54,17.67,27.99,33.68,49.47,68.7,
26.59,34.41,53.07,52.18,23.61,71.7,28.23,37.58,182.5,27.26,119.33,19.74,61.27,44.81,26.57,57.17,75.01,32.03,25.83,14.75,16.57,58.16,49.16,25.8,61.64,17.79,28.38,34.19,49.5,69.59,
26.48,33.99,54.62,51.6,23.3,70.91,27.94,37.52,183.58,26.83,118.81,19.48,60.93,44.88,26.66,57.17,73.94,31.85,25.75,15.02,16.77,57.91,48.96,25.68,61.31,17.39,28.2,37.35,49.23,69.07,
26.48,33.9,54.15,51.33,23.54,70.43,27.46,37.13,184.35,26.64,119.61,19.57,60.89,43.82,26.85,57.07,73.8,31.63,25.72,16.18,16.55,57.92,49.23,25.04,60.93,17.28,28.3,37.47,49.09,68.61,
