AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
23.78,28.65,43.79,45.12,22.57,70.4,25.52,32,164.1,26.32,119.92,19.37,61.1,39.6,24.8,55.13,72.14,30.02,23.83,14.16,16.04,55.61,45.02,27.36,55.18,17.28,29.95,31.09,49.84,70.65,
23.65,28.71,44.16,47.89,22.44,70.41,25.64,32.8,165.17,26.29,119.6,19.32,61.06,40.21,24.75,55.01,72.03,29.84,23.77,14.39,16.07,55.46,46.26,26.93,54.79,17.27,29.79,30.39,49.85,70.6,
23.59,30.36,44.03,46.64,22.17,69.79,25.27,33.67,168.64,26.33,118.47,18.86,60.45,41.78,24.59,55.09,71.83,29.61,23.81,14.26,15.87,53.91,46.58,26.18,54.22,17.1,29.24,30.26,49.2,70.03,
23.42,31.31,45.52,47.14,22.31,69.25,25.37,33.15,166.75,26.54,117.38,18.7,59.93,40.75,24.7,54.84,72.4,29.36,23.46,14.41,15.79,51.46,46.78,25.98,55.06,17.16,28.95,30.53,48.98,69.73,
23.64,32.69,46.69,47.78,22.19,69.5,26.69,32.83,163.65,27.26,119.33,18.5,59.9,42.36,24.67,55.2,72.9,30.1,23.56,14.52,15.96,52.03,47.46,26.51,55.59,17.29,29.06,30.72,49.29,69.47,
23.53,32.34,45.77,47.15,21.64,69.23,26.44,31.8,160.36,27.1,118.7,18.76,60.72,42.69,24.72,56.27,70.91,30.6,23.42,14.29,15.91,52.17,46.42,27.07,55.89,17.22,28.91,30.72,49.72,69.18,
23.26,31.51,45.39,46.28,21.17,67.94,25.9,31.94,159.22,26.89,117.79,18.64,60.22,41.24,24.52,56.02,71.34,30.33,23.13,14.2,15.83,51.93,44.93,27.82,55.77,17.15,28.61,30.74,50.04,68.13,
23.62,31.8,46.34,47.58,21.43,68.72,26.22,31.94,163.76,27.2,119.29,18.81,60.59,42.21,24.23,56.26,72.33,30.74,23.53,14.38,15.86,52.08,46.43,27.79,58.17,17.11,29.18,31.32,50.51,69.11,
24.06,31.98,46.62,47.17,21.51,68.53,26.26,32.53,164.48,27.68,119.58,19.05,60.32,42.9,24.06,55.78,72.6,30.98,23.62,14.45,15.8,52.3,47.47,28.37,57.4,17.17,29.02,31.85,51.88,68.75,
23.83,31.72,44.87,46,21.31,68.63,25.86,31.52,162.73,27.14,118.57,18.77,60.08,42.45,24.24,55.27,71.32,30.98,23.69,14.22,15.77,52.37,47.25,28.06,57.21,16.95,29.06,31.62,51.79,68.21,
22.8,30.39,44.16,43.95,20.73,66.59,25.09,29.78,157.25,26.11,116.86,18.45,59.82,40.73,24.35,54.5,70.08,30.88,23.25,13.86,15.88,52.21,46.61,28.48,56.13,16.61,28.25,30.57,51.57,66.55,
23.43,31.69,43.78,45.11,21.01,66.94,25.2,30.05,160.48,26.93,117.63,18.77,59.8,41.7,24.31,55.26,70.35,30.71,23.58,13.9,15.98,52.45,47.51,28.18,56.81,16.75,28.31,30.82,51.36,66.49,
23.51,31.7,43.52,45.17,21.24,68.16,25.48,30.55,159.93,26.75,118.57,18.8,60.37,41.41,24.68,55.65,70.79,31.48,23.65,14.19,16.37,52.8,47.96,28.18,56,16.8,28.45,30.95,51.67,68,
23.76,32.52,44.74,45.5,21.89,68.62,25.89,30.59,162.33,26.68,118.95,18.71,60.95,42.42,24.71,56.14,71.23,31.34,23.67,14.25,16.23,53.02,47.81,28.39,57.26,16.95,28.71,30.89,51.71,68.59,
24.17,32.85,45.87,47.3,22.19,69.73,26.79,32.23,163.51,27.5,119.9,18.89,61.03,43.66,24.96,56.27,72.64,32.56,24.41,13.91,16.64,53.58,48.2,28.92,58.71,17.25,29.33,31.63,51.36,69.92,
24.15,32.67,47.13,47.56,22.06,70.76,26.8,31.71,162.58,27.03,119.32,18.76,61.28,43.01,24.53,55.91,72.56,32.5,24.64,14,16.73,53.34,47.95,29.69,59.3,16.99,29.37,31.41,51.55,71.3,
24.2,32.82,48.25,47.83,22,70.65,26.87,30.7,164.94,27.32,118.83,19.1,61.14,43.58,24.37,56.45,72.68,32.95,24.64,13.79,16.8,53.4,48.43,29.92,59.71,17.25,29.27,32.54,51.67,70.68,
23.92,33.14,47.82,47.25,21.93,71.09,27,30.7,165.95,27.57,119.47,19.43,60.63,43.3,24.59,57,71.42,32.68,24.55,13.86,16.77,53.36,48.79,28.93,59.77,17.55,29.43,33.41,51.8,71.37,
24.21,33.96,51.82,47.08,21.88,71,27.01,30.28,165.02,27.55,119.43,19.47,60.49,43.45,24.72,57.16,71.63,32.87,24.69,14.21,16.86,53.06,49.2,28.94,60.01,17.43,29.03,33.65,51.24,70.86,
24.29,34.24,51.04,46.71,22,70.68,26.84,31.17,164.42,27.69,118.22,20.25,60.29,42.92,24.53,56.07,71.92,32.32,24.68,14.05,16.81,53.19,49.61,28.18,59.64,17.63,29,33.68,51.13,70.12,
24.03,33.82,49.67,45.31,21.6,69.94,26.04,30.32,165.46,27.29,118.05,20.32,60.44,43.46,24.39,56.24,72.1,32.43,24.65,13.85,16.7,54.11,50.42,28,59.36,17.77,29.02,33.88,50.87,69.15,
