AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
115.07,92.14,132.39,99,27.59,111.73,92.7,68.53,188.2,98.88,161.54,37.17,108.03,60,44.55,95.78,158.16,60.52,48.62,48.85,31.26,90.08,104.44,99.06,109.69,64.54,50.03,67.77,86.22,92.35,
114.63,93,132.28,99.51,27.82,114.02,93.47,69.51,190.19,98.16,162.67,37.6,108.51,61.08,44.54,95.11,160.6,60.78,48.46,49.02,31.57,91.07,104.4,99.83,109.68,65,49.11,66.75,86.4,94.19,
115.93,91.25,131.97,100.18,27.95,113.71,93.11,70.38,190.95,98.59,164.52,37.43,107.72,61.54,43.8,95.5,162.26,60.58,48.08,49.25,31.75,90,105.19,100.8,110.99,65.4,48.79,67.38,84.94,94.95,
115.49,91.83,131.32,99.67,27.77,112.28,93.23,70.88,191.95,98.95,164.05,37.46,107.56,61.38,43.5,95.66,162.26,60.92,48.84,49.53,31.67,90.58,105.1,99.67,111.21,65.29,48.78,67.9,84.76,94.37,
115,92.65,132.21,98.78,27.5,110.87,93.76,71.43,195.45,99.64,163.27,37.67,108.51,62.7,43.53,96.31,162.27,61.49,48.42,49.67,31.99,90.38,105.2,100.33,111.29,65.84,48.61,68.6,84.12,93.82,
112.4,93.56,130.28,95.25,27.23,106.8,93.8,68.9,196.62,100.43,161.86,37.2,108.52,62.67,43.14,92.61,160.93,61.88,47.7,48.86,31.97,90.76,105.84,99.92,113.05,65.78,48.9,67.73,84.23,91.7,
114.12,93.36,129.66,95.45,27.42,107.01,92.94,68.61,196.89,99.64,162.99,36.89,108.05,62.45,42.04,91.36,160.83,60.01,47.59,48.52,31.95,90.71,105.02,101.02,114.99,66.04,46.92,68.59,83.56,91.38,
111.95,92.75,124.64,93.02,26.87,104.86,91.63,65.99,192,98.94,160.51,36.42,106.24,60.68,41.6,90,158.24,59.98,46.9,48.83,31.86,90,104.26,99.09,113.5,65.43,46.18,68.15,82.98,88.67,
111.62,93.13,123.37,92.69,26.99,104.91,91.75,65.52,193.54,100.27,161.07,36.7,106.72,61.14,41.53,90.97,159.15,59.34,47.17,48.47,31.65,90.41,104.57,99.73,114.04,65.78,46.36,73.01,83.83,89.2,
109.73,91,120.77,90.5,26.86,102.38,91.49,61.73,188.82,99.78,155.38,36.23,104.43,60.04,40.91,90.62,157.12,57.72,46.95,48.09,30.95,89.55,103.16,98.76,112.15,64.19,45.58,74.5,83.81,86.6,
108.23,90.04,122.08,89.75,26.68,100.86,90.9,61.88,185.54,100.05,153.06,35.92,103.96,59.16,40.57,88.46,156.85,56.95,46.67,47.72,30.86,89.2,103.09,98.27,111.91,64.18,45.42,73.44,83.94,86.9,
106.75,88.24,124.25,89.34,26.59,101.7,90.17,60.82,183.31,97.06,151.41,35.56,102.76,58.43,40.39,88.72,159.05,56.8,45.16,46.61,30.67,89.36,103.08,95.85,113.23,63.35,45.53,72.39,82.96,86.41,
109.41,90.44,125.06,89.75,26.81,106.02,91.38,63.44,185.03,98.94,151.93,36.24,104.07,59.77,41.55,91.65,160.6,57.63,45.74,47.25,31.12,90.7,104.41,99.14,113.9,64.77,46.44,71.99,84.23,89.02,
112.65,93.17,125.67,91.69,27.65,109.03,92.61,64.77,191.61,100.67,157.68,37.02,106.81,61.48,42.39,93.67,165.3,58.98,47.52,48.54,31.97,92,105.95,102.24,116.96,66.04,47.05,74.38,85.94,91.16,
111.78,92.9,126.23,91.71,27.77,112.93,92.89,65.28,193.28,101.93,158.51,36.37,105.55,61.93,41.95,93.22,165.48,59.58,47.66,47.42,31.94,92.05,105.75,102.49,115.59,65.42,47.02,73.23,85.16,93.64,
112.94,93.62,128.22,92.32,28.22,112.03,94.2,65.18,194.44,103.5,161.44,37.21,106.74,61.94,42.35,93.89,167.27,58.96,47.98,47.97,32.09,92.6,106.31,103.04,117.14,66.05,47.51,74.27,86.38,93.33,
112.54,93.82,130.03,93.5,28.25,113.95,94.69,65.48,195.5,103.76,162.24,37.43,104.28,62.48,42.97,94.22,166.87,57.21,48.45,47.99,31.45,93.29,106.95,102.85,117.21,66.32,47.67,76.51,86.66,94.59,
112.01,94.08,131.24,93.72,28.3,113.47,94.42,65.52,195.89,103.56,161.82,37.44,104.59,62.48,42.94,93.83,166.96,57.46,48.14,48.15,31.42,93.14,106.72,102.68,116.91,66.91,47.67,76.67,86.43,93.78,
113.99,94.29,131.63,94.23,28.35,113.25,95.03,66.19,195.45,103.75,162.34,37.55,105.06,62.55,42.96,94.78,166.26,57.78,47.88,48.42,31.65,93.46,106.7,102.55,117.24,66.66,47.86,76.46,86.91,93.21,
113.91,94.27,132.29,93.71,28.46,113.32,95.5,65.51,196.19,104.53,160.51,37.18,105.33,62.96,42.86,95.04,166.71,57.73,47.45,48.65,31.39,92.64,106.95,102.33,116.86,66.36,47.55,76.79,86.64,93.07,
112.52,94.27,131.83,92.59,28.36,113.11,94.7,65.61,195.71,104.27,160.05,36.76,105.36,63.15,42.76,94.25,165.84,57.65,47.02,48.44,31.38,92.4,106.93,102.85,116.2,66.14,47.33,76.05,86.79,93.02,
110.38,93.04,129.98,91.53,27.82,112.18,94.19,64.95,193.83,104.97,160.44,36.29,104.57,62.58,42.22,93.7,164.32,56.79,46.45,48.08,31.15,91.09,105.85,101.09,115,65.55,46.78,76.2,85.88,92.45,
