AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
143.5,85.1,198.59,106.97,31.33,106.3,107.46,91.06,227.28,154.01,155.58,33.46,132.9,92.75,44.76,152.5,209.83,64.27,68.17,58.65,33.82,87.74,127.34,186.65,122.08,93.35,45,78.13,75.36,82.1,
144.09,84.89,201.81,107.49,31.11,104.62,105.63,90.32,228.04,152.69,153.67,34.34,133.64,93.68,44.82,153.07,209.76,64.16,69.08,57.56,33.64,87.67,126.37,188.25,122.79,94.01,44.65,78.64,75.32,80.85,
142.73,83.74,201.48,106.51,30.72,103.82,103.35,90.52,226.69,152.05,152.36,33.63,132.52,93.38,44.4,153.09,208.02,63.1,68.57,57.16,33.22,87.37,126.18,186.94,121.89,93.25,43.52,77.72,75.47,80.12,
144.18,84.33,202.37,106.92,30.9,103.49,103.32,90.99,225.28,152.23,152.94,33.88,132.54,93.85,44.39,156.27,209.59,63.16,69.46,57.98,33.35,87.65,127.17,187.96,122.61,93.92,43.48,77.47,75.33,80.22,
145.06,84.3,203.96,107.84,30.98,103.04,103.59,91.88,225.84,151.18,153.42,33.65,131.55,93.19,44.38,155.52,210.49,62.83,69.98,58.73,33.41,87.09,125.77,186.95,123.06,95.09,43.2,77.16,73.23,80.16,
145.53,84.16,206.27,108.24,31.09,103.12,103.84,91.93,226.95,150.6,153.19,33.92,131.23,92.83,44.33,154.91,209.66,62.34,69.99,58.18,33.17,86.77,125.05,185.95,123.54,95.41,42.89,77.29,73.47,80.6,
145.74,84.82,206.44,108.96,31.16,103.89,104.38,94.39,227.39,152.59,153.7,34.25,132.23,92.51,44.51,156.58,211.3,62.78,71.15,58.22,33.22,86.96,125.25,186.69,123.71,96.18,43.22,77.52,73.94,80.96,
147.77,85.37,206.23,108.47,31.27,104.13,104.29,93.43,230.4,153.29,153.63,34.24,131.86,93.1,44.43,155.04,211.09,62.89,71.77,57.94,33.28,86.7,125.43,185.48,123.07,95.94,43.49,78.01,75.05,80.97,
149.04,85.28,208.51,108.77,31.42,104.44,105.09,94.33,228.6,152.88,154.24,34.68,132.6,92.25,44.68,155.28,211.77,63.06,72.78,58,33.43,87.1,125.72,186.9,123.41,96.93,43.56,78.91,76.34,81.28,
149.56,85.22,209,108.84,31.5,104.21,104.79,94.16,229.26,153.89,153.01,34.47,132.15,91.39,44.73,155.26,211.68,62.61,73.35,57.79,33.25,87.55,126.23,186.35,123.11,96.83,43.66,79.18,76.37,80.86,
150.08,85.52,208.24,107.07,31.51,103.72,105.75,93.63,223.31,152.17,154,34.53,134.46,91.07,44.67,153.96,211.31,62.41,73.3,57.65,33.36,88.64,125.53,186.85,122.63,97.58,43.36,78.67,76.2,80.6,
151.02,85.93,210.88,107.85,31.9,104.46,106.82,95.09,222.87,153.3,147.53,34.56,135.21,91.2,44.83,153.89,212.1,62.62,73.86,57.77,33.62,88.35,126.46,189.19,123.08,98.25,43.45,79.56,75.87,80.85,
150.34,85.35,210.28,107.32,31.86,104.63,107.36,94.55,222.3,147.03,147.66,34.75,136.57,91.2,44.82,154.21,212.45,62.94,74.22,59.1,33.54,88.6,124.57,191.5,122.45,98.11,44.22,79.8,76.02,80.86,
150.27,85.59,212.14,106.59,31.84,103.25,107.09,94.19,220.18,146.65,147.08,34.73,135.31,90.89,45.03,153.92,211.16,62.63,73.79,59.95,33.48,88.61,125.15,191.78,123.49,99.6,44.23,78.9,76.15,80.12,
152.09,85,212.18,108.18,31.86,103.2,107,94.3,218.18,144.58,145.99,34.5,133.01,91.28,44.84,151.85,210,62.57,73.6,58.95,33.32,88.18,126.38,190.89,123.13,100.37,43.71,79.6,76.89,79.87,
152.74,85.41,212.46,114.54,32.12,104.39,106.42,95.2,221.58,146.97,146.19,34.67,131.88,92.8,45.24,159.07,199.39,62.36,74.19,59.39,33.1,89.14,127.46,190.4,120.42,99.99,43.98,80.06,78.52,80.27,
153.46,85.3,233.45,113.52,31.66,105.12,106.94,94.59,222.25,146.69,145.36,34.75,130.95,91.93,45.74,156.51,199.03,61.8,74.05,58.36,32.89,89.3,126,190.75,119.54,100.85,44.4,78.68,78.9,80.37,
150.56,83.85,241,114.37,31.57,106.11,110,94.13,221.48,147.73,145.07,34.97,130.83,91.55,46.12,156.95,200.05,63.69,73.16,58.15,33,90.68,125.88,188.93,118.69,99.57,47.81,78.78,79.78,80.83,
149.5,84.8,241.27,114.1,31.52,108.12,109.96,93.53,223.61,148.08,144.29,35.31,131.85,91.28,46.01,155.85,199.72,64.11,73.04,58.67,33.15,90.21,127.21,191.15,118.87,99.15,47.94,79.62,79.81,79.6,
148.73,85.23,242.46,113.95,31.45,109.19,109.93,91.48,225.33,149.6,144.67,35.47,132.72,91.8,45.84,155.14,201.17,63.88,72.7,59.05,33.16,90.82,128.09,191.81,118.57,99.56,48.4,80.67,79.99,80.04,
