AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
93.52,95.35,128.15,109.17,25.08,130.54,86.47,73.4,166.81,81.82,186.35,30.98,105.87,57.57,42.29,101,144.56,58.51,41.87,39,30.08,79.28,95.21,81.89,115.93,53.56,49.37,73.78,75.28,101.36,
93.48,95.21,127.62,109.56,25.03,130.23,86.44,73.37,166.89,81.98,188.39,30.98,105.86,56.97,42.29,100.53,145.23,59.05,41.9,38.9,30.37,79.56,94.62,82.49,115.14,53.71,49.66,73.04,75.62,101.57,
94.03,95.84,128.51,111.08,25.19,131.19,86.84,74.12,169.46,82.05,188.53,31.14,105.42,57.05,42.23,100.98,145.41,59.2,41.8,39.23,30.53,79.98,94.84,83.35,115.53,54.13,49.71,73.98,75.75,102.59,
95.97,95.4,129.09,110.16,25.23,130.47,86.59,72.96,167.78,81.42,188.04,31.03,106.47,56.67,42.14,100.17,144.91,58.52,41.99,39.33,30.49,80.19,94.55,82.22,115.1,54.19,49.75,73.58,76.07,102.65,
95.35,94.57,126.79,109.46,25.07,129.9,85.86,72.61,164.91,80.76,187.22,30.79,105.72,55.76,41.94,100.09,144.56,58.17,41.78,38.84,30.15,80.56,94.14,81.93,114.07,53.82,48.76,71.12,76.65,102.83,
95.39,94.74,126.79,110.14,25.44,131.39,87.22,72.91,164.67,80.73,188.42,30.89,106.04,56.02,41.95,101.07,144.68,58.55,41.67,39.35,30.05,81.67,94.7,82.74,113.84,54.04,48.9,71.95,77.21,103.55,
95.04,94.46,126.79,109.36,25.44,130.25,86.86,72.8,163.42,79.4,187.7,31.26,105.8,55.56,42.26,100.58,143.89,58.58,41.69,38.75,30,81.61,94.3,82.08,113.51,53.89,49.64,71.53,77.06,102.57,
95.22,94.47,128.09,109.96,25.52,128.47,86.89,73.48,164.8,79.61,188,31.25,105.1,55.8,41.97,100.37,144.31,58.44,42.09,38.65,30.07,81.16,94.68,82.87,114.13,54.25,50.32,71.66,76.82,101.74,
96.45,94.54,129.52,110.09,25.44,129.26,86.76,73.34,167,79.46,189.86,31.49,105.38,56.29,42.38,100.47,145,58.18,42.14,38.98,30.24,81.32,95.56,84.27,114.88,55.26,50.53,71.49,76.55,102.68,
95.32,94.45,129.1,109.85,25.67,129.26,86.15,73.4,169.17,79.86,188.49,31.71,103.28,58.27,42.1,100.3,145.06,57.91,42.45,39.02,30.41,81.26,95.95,83.9,114.84,55.45,50.71,71.59,76.84,102.39,
94.78,94.47,127.42,111.4,25.98,130.89,85.35,74.15,170.47,79.66,192.36,34.65,102.22,58.71,42.12,99.27,146.17,58.15,44.08,38.46,30.96,80.94,95.62,83.76,114.36,55.67,50.96,71.42,76.86,103.77,
93.09,92.99,125.88,109.07,25.63,130.08,85.03,73.55,170.14,79.55,192.49,33.7,100.37,57.86,42.02,98.37,143.54,57.6,44.53,38.27,30.55,80.4,94.7,85.11,112.77,54.47,50.32,70.18,76.61,102.31,
94.43,93.53,127.64,110.17,25.91,130.39,85.81,73.61,171.47,80.08,192.5,33.7,101.8,58.23,42.43,98.99,144.83,58.34,44.69,38.76,30.73,80.55,95.34,85.52,113.57,55.05,50.75,71.97,77.09,102.73,
93.94,92.88,128.3,110.23,25.85,131.29,85.74,73.85,171.72,79.71,190.85,34.06,101.27,58.24,42.4,97.55,144.3,58,44.84,38.41,30.35,80.28,95.26,85.06,112.98,54.81,50.7,71.67,76.77,103.08,
94.72,93.37,129.74,110.06,25.95,132.58,86.21,74.48,175.02,80.54,194.09,34.79,102.47,58.67,41.19,96.27,145.12,58.43,44.83,38.52,30.49,80.1,91.63,86.05,110.86,55.32,50.98,72.86,76.64,103.54,
97.19,93.28,126.71,108.38,25.68,133.88,86.04,76.74,176.82,81.02,193.63,34.5,102.19,59,40.81,95.35,144.68,58.11,44.87,38.69,30.39,79.99,91.78,85.94,109.73,55.3,50.91,72.9,76.99,104.25,
97.03,93.15,124.4,105.04,25.83,134.85,86.8,76.67,176.26,81.2,195.24,34.25,102.2,59.17,40.97,95.35,145.13,58.21,44.4,39.3,30.34,80.26,92.88,85.68,108.95,55.69,51.05,73.08,76.35,104.28,
97.67,91.93,123.2,104.85,25.97,133.57,86.23,76.49,175.4,81.03,194.4,34.25,102.11,59.01,41,95.72,145.12,58.15,44.5,38.86,30.19,79.56,92.1,84.68,108.88,53.69,51.28,73.29,75.97,103.18,
99.02,91.86,123.06,104.15,25.92,133.24,87.15,76.47,175.95,81.07,195.78,34.23,102.11,59.19,40.68,95.78,145.53,57.97,43.97,39.2,30.1,79.26,91.88,85.75,108.99,53.56,51.58,71.45,75.71,104.37,
98.38,91.71,122.32,104.69,25.71,132.42,86.2,76.12,175.54,80.98,194.57,34.19,101.96,58.64,40.35,95.82,144.02,58.58,43.89,39.05,29.73,78.65,91.12,84.27,107.33,53.38,51.97,70.16,75.44,103.55,
98.15,90.91,122.29,103.38,25.63,132.53,87.21,74.74,175.76,81.76,194,34.35,102.3,58.91,39.62,95.95,143.74,58.08,43.58,39.81,29.26,78.16,90.94,82.95,106.38,53.52,51.76,70.89,74.78,103.25,
95.6,88,120.48,100.75,25.23,129.24,85.88,72.73,172.87,80.85,191.67,33.89,100.09,57.67,39.29,94.56,140.89,56.74,43.16,38.57,28.7,77.32,89.56,81.05,105.15,52.75,50.42,68.77,73.58,98.94,
