AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
27.82,38.21,61.7,52.94,22.73,73.58,29.52,40.77,153.13,28.39,124.67,19.61,63.09,39.63,27.19,63.89,80.44,38.3,28.41,16.02,18.79,61.99,50.69,33.13,67.55,20.92,27.68,36.38,53.48,66.18,
27.98,39.02,61.94,53.55,23.02,74.45,29.98,39.26,156.94,29.03,125.53,19.91,63.99,40.55,27.53,64.03,80.43,39.54,28.46,15.98,19.24,62.9,51.09,34.05,68.03,21,27.8,36.78,53.49,66.96,
28.46,38.33,61.46,53.39,23.07,73.21,30.75,39.28,157.23,28.47,125.66,19.68,63.63,40.29,27.44,65.21,81.5,38.72,28.63,16,18.62,62.65,50.57,33.32,68.24,20.88,27.29,34.62,54.27,66.6,
27.44,37.53,59.32,51.4,23.16,71.37,29.67,37.9,150.68,27.93,123,19.02,62.64,38.35,26.72,64.06,79.21,37.1,27.84,15.52,18.03,61.4,49.73,32.46,66.38,20.76,26.77,33.45,52.97,64.72,
27.92,37.85,58.4,51.75,23.7,71.18,29.54,37.77,154.16,27.98,123.52,19.47,62.64,38.3,26.55,63.37,78.54,36.73,28.02,15.43,17.96,61.3,50.28,32.54,66.5,20.64,26.87,33.31,53.45,64.8,
27.73,36.79,57.89,50.78,23.5,70.13,29.48,37.28,151.1,28.59,121.88,19.35,62.37,37.7,26.33,62.92,77.53,36.59,27.72,15.33,17.84,61.01,49.05,32.41,65.4,20.76,26.52,33.29,52.93,64.35,
28.03,37.54,59.74,53.53,23.89,71.31,29.84,39.58,152.49,28.87,123.21,19.65,62.76,38.39,27.01,63.57,78.72,36.47,28.01,15.63,17.88,61.76,49.57,33,66.52,20.82,26.88,33.61,53.25,65.2,
27.87,37.75,59.54,53.15,23.76,70.75,30.03,39.18,153.63,28.65,122.81,19.69,62.73,38.87,26.9,63.25,78.62,36.2,27.99,15.66,17.74,61.67,49.69,32.71,66.64,20.91,26.99,33.3,53.24,64.85,
28.38,38.29,60.59,56.15,23.93,71.73,30.16,39.68,154.05,28.99,123.73,20.06,62.91,39.02,27.11,63.79,80.27,36.88,28.12,15.74,17.87,61.96,50.2,33.12,66.71,21.29,27.15,33.6,53.08,65.24,
28.63,38.42,59.65,56.2,23.76,71.01,30.07,39.58,153.93,29,124,20.43,62.72,38.95,26.99,63.59,79.18,36.92,27.93,15.62,17.8,61.76,50.45,32.18,65.69,21.2,27.05,33.49,52.9,64.8,
29.06,39.62,61.26,57.12,24,72.99,30.47,40.56,157.4,29.44,125.23,20.72,63.61,40.07,27.41,64.01,80.47,37.66,28.35,15.91,17.72,62.83,51.61,31.63,66.33,21.47,27.28,34.08,53.56,66.28,
28.94,39.05,61.82,57.5,24.07,72.84,30.86,40.93,157.26,30.02,126.33,20.66,63.98,40.04,27.67,64.26,80.14,37.34,28.59,16.12,17.67,62.85,51.75,32.55,67.35,21.61,27.24,34.19,54.06,65.76,
28.99,39.15,62.89,57.81,24.28,73.62,31.02,42.07,155.73,30.3,127.81,20.84,64.53,40.41,27.96,64.48,81.11,37.29,28.97,16.11,17.73,63.39,52.74,32.69,68.11,21.74,27.25,34.69,53.47,65.96,
28.81,39.06,63.59,58.25,24.36,74.05,31.23,41.63,156.18,30.15,127.19,20.82,63.81,40.03,27.86,64.74,81.52,37.49,28.77,16.09,17.99,63.45,52.88,31.94,68.52,21.7,27.13,34.86,53.49,65.87,
28.63,38.93,63.97,58.03,24.3,72.96,31.12,41.81,156.71,30.32,126.85,20.87,63.49,40.85,27.69,64.77,80.68,37.12,28.73,16.08,17.95,63.42,53.04,33.08,68.4,21.73,27.11,34.75,53.83,65.4,
28.15,37.93,62.77,56.66,24.05,72.04,30.92,41.13,156.7,30.75,126.46,20.39,63.31,39.88,27.42,64.87,79.71,36.51,28.33,16.03,17.67,63.21,52.36,32.81,67.79,21.53,26.87,34.76,53.62,64.94,
28.67,38.41,63.48,56.96,24.34,72.34,31.39,41.3,158.33,31.36,127.59,20.7,63.45,40.85,27.58,65.26,80.07,36.93,28.63,16.23,17.81,63.89,52.79,33.62,68.62,21.41,27.08,35.5,53.92,65.55,
28.86,38.04,62.87,56.79,24.33,72.11,31.36,40.33,156.44,31.36,127.07,20.63,63.28,40.64,26.56,64.38,79.74,36.57,28.6,16.54,17.69,63.7,52.75,33.45,68.67,21.31,27,36.02,54.15,65.14,
29.23,38.19,63.16,57.05,24.33,72.3,31.24,40.32,156.35,31.2,127.16,20.53,63,41.97,26.36,63.85,80.15,36.88,28.67,16.9,17.55,63.28,52.59,33.86,68.65,21.32,27.05,35.24,54.07,65,
