AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
190.24,98.25,356.72,153.52,43.66,123.85,99.36,94.23,228.35,187.35,141.95,57.08,121.26,108.4,43.12,159.16,199.59,60.56,100.79,72.76,36.25,73.45,129.29,243.35,125.81,130.85,47.81,62.86,82.99,81.83,
191.83,99.45,360.73,152.5,43.58,122.26,100.24,95.6,229.89,191.36,143.04,56.83,121.95,108.45,43.49,160.22,201.06,62.02,101.67,73.83,36.45,74.18,129.72,244.63,126.29,133.07,47.82,63.3,85.42,80.97,
193.31,99.31,360.1,153.01,43.67,122.73,99.94,96.68,228.34,191.94,143.7,56.53,121.48,107.84,43.11,159.48,201.2,61.39,102.19,74.05,36.44,73.97,129.17,244.43,125.95,133.56,47.97,62.89,84.62,80.68,
193.98,100.97,371.56,156.51,44.26,123.38,101.91,99.74,232.23,193.59,144.71,57.03,122.79,110.36,43.46,162.38,203.86,61.93,102.49,74.75,36.38,74.35,128.77,248.65,126.82,136.28,48.41,63.15,84.56,82.06,
193.46,101.48,368.53,156.29,43.65,126.96,102.47,98.86,233.45,196.17,145.36,55.88,123.33,110.8,43.44,169.48,205.07,61.99,100.88,74.76,36.49,75.76,129.77,248.98,127.58,133.84,49.01,63.6,84.95,82.88,
191.7,101,369.5,155.32,43.48,126.44,103.98,98.96,233.39,198.33,146.14,55.05,124.06,111.11,43.95,168.91,206.59,62.58,101.63,74.9,36.67,77.18,131.32,250.68,127.61,134.74,49.18,63.4,84.36,83.6,
191.23,101.2,370.94,156.3,43.69,127.56,104.35,98.96,234.09,199.64,146.58,54.52,122.66,110.83,44.13,166.49,205.12,62.33,101.05,74.59,36.3,77.53,130.5,253.78,128.17,133.91,49.3,64.06,84.3,83.1,
192.28,100.73,370.62,157.49,43.94,127.08,104.33,99.37,232.63,201.31,146.87,54.82,122.54,110.19,44.41,166.73,204.92,62.44,101.31,74.29,36.3,77.24,129.58,253.58,127.85,134.86,48.81,63.7,84.1,82.42,
190.7,100.02,363.85,154.71,44.01,127.07,106.31,97.65,233.83,200.31,146.35,55.03,122.63,109.97,44.18,166.58,204.89,62.59,100.85,74.11,36.22,76.47,129.72,252.87,126.94,134.4,47.4,63.91,84.09,81.51,
190.8,99.76,362.42,153.14,44.69,126.51,108.75,97.38,233.65,199.67,145.2,55.54,122.41,108.03,43.58,167.05,203.63,61.56,101.42,74.7,36.16,75.99,128.86,255.33,126.94,135,47.82,64.87,83.79,81.89,
188.84,98.52,357.88,150.02,44.25,124.04,108.85,96.48,231.92,200.54,145.39,55.11,122.61,107.9,44.12,166.46,204.97,62.03,100.13,75.84,36.36,77.38,129.37,255.98,126.91,135.1,48.06,65.8,83.7,80.66,
188.74,98.47,354.74,148.68,44.21,125.97,107.06,96.54,231.39,200.69,144.48,53.22,121.32,108.18,43.55,166.28,204.17,60.99,100.86,75.61,36.16,75.84,127.59,254.87,127.49,136.2,47.46,64.15,83,80.82,
185.69,97.14,341.12,143.3,43.82,125.54,106.1,94.5,228.32,199.21,143.9,52.93,122.57,107.55,43.6,164.97,199.39,61.03,100.86,74.26,36.22,76.33,128.16,253.02,125.05,135.11,48.5,64.61,83.61,80.7,
186.5,96.42,342.69,143.13,43.74,125.29,107.15,93.83,227.82,199.08,142.63,52.93,122.04,107.54,43.26,162.56,198.08,61.28,101.87,74.72,36.46,75.85,124.99,252.81,125.36,135.5,48.09,68,83.61,80.45,
185.46,96.63,337.66,139.53,43.16,122.59,105.89,92.96,226.98,200.31,141.25,52.19,121.45,107.51,43.09,160.53,195.52,61.18,101.14,73.94,36.3,76.44,123.45,251.89,123.48,134.53,48.63,67.79,84.21,79.69,
184.92,97.23,338.91,139.94,43.2,125.1,106.34,95.41,226.02,197.41,141.28,52.5,122.84,105.75,43.25,164.55,196.5,61.47,100.41,73.43,36.51,77.43,124.41,254.37,124.87,135.33,49.76,67.61,84.82,81.38,
182.17,98.54,331.2,136.58,42.29,122.61,104.45,93.96,221.54,196.38,138.79,50.71,122.59,104.79,43.58,159.81,195.8,61.08,98.39,72.35,36.38,77.79,123.72,250.71,124.61,130.93,49.6,67.24,86.47,79.74,
184.43,98.21,331.3,135.54,42.55,124.16,104.26,94.43,221.58,196.36,139.08,49.67,122.35,104.86,43.33,160.91,196.58,60.72,99.08,72.56,36.38,78,122.62,249.77,125.64,132.55,49.3,66.57,85.98,80.64,
184.16,96.96,329.82,134.61,42.33,126,103.96,93.43,220.18,195.02,137.48,48.76,121.61,103.24,43.07,157.42,194.92,59.88,97.54,71.35,36.21,77.69,121.34,248.17,124.36,131.02,49.31,66.26,86.89,81.71,
185.5,96.97,334.65,136.03,42.94,125.66,104.77,94.2,223.42,195.21,140.04,49.25,122,104.93,43.47,156.32,195.97,60.3,98.63,71.7,36.36,78.05,122.45,244.9,124.6,132.74,50.86,59.7,85.86,81.97,
185.11,98,335.51,135.67,43.03,126.43,104.81,93.88,220.57,195.1,139.7,49.71,121.34,104.2,43.86,156.69,196.72,60.7,98.61,79.68,36.28,78.06,122.34,245.34,125.03,132.45,50.31,60.02,85.65,82.73,
187.18,99,336.08,136.29,42.81,124.25,105.33,93.66,223.26,194.02,139.86,50.2,121.58,105.08,43.75,156.87,195.52,60.46,100.01,78.35,36.33,78.13,122.39,247.48,125.03,132.5,50.42,61.13,84,81.76,
183.92,97.84,332.93,133.83,42.67,124.73,104.04,92.78,220.38,193.62,139.57,49.47,122.71,103.61,43.99,156.48,195.83,60.71,99.05,76.28,36.35,77.9,122.77,246.98,124.92,131.45,50.7,60.76,84.44,82.24,
185.4,98.53,333.18,135.81,42.56,123.98,105.34,94.09,220.74,194.41,141.43,50.75,125,103.72,44.66,157.32,197.34,61.64,99.76,76.55,36.87,79.21,122.6,250.5,124.95,133.29,51.28,62.38,84.57,82.31,
187.97,98.52,334.64,135.41,42.71,124.14,104.78,93.89,221.79,194.48,142.48,51.37,125.75,104.06,44.64,159.42,197.46,62.2,101.16,76.48,37.11,79.31,123.18,250.76,125.4,134.09,51.48,63.3,84.51,82.33,
190.58,99.91,341.92,140.97,42.67,125.99,106.02,95.06,227.99,196.08,144.39,51.86,126.05,107.28,44.4,159.94,200.53,62.02,101.85,77.28,37.16,77.86,125.4,253.67,126.68,135.52,50.74,63.73,85.93,82.9,
190.35,99.91,347.16,141.25,42.86,127.59,106.03,96.57,226.85,197.61,144.71,52.16,127.38,106.62,44.97,160.62,201.48,62.3,102.12,77.57,37.43,79.82,125.87,255.54,127.06,136.69,51.34,63.2,87.21,83.66,
187.88,100.3,340.6,136.76,42.57,123.52,108.04,94.42,225.66,196.95,144.94,51.2,126.24,106.39,44.79,158.62,197.68,61.9,101.98,77.36,37.21,79.16,125.05,254.59,124.88,138.15,51.34,63.66,86.53,82.59,
191.03,101.15,346.03,139.42,43.58,124.26,108.25,94.35,227.22,197.95,146.45,52.35,127.76,106.85,44.67,159.12,199.32,62.66,104.19,77.37,37.52,78.89,126.02,256.05,127.35,139.9,51.24,63.88,86.52,82.69,
191.33,100.5,350.79,140.75,41.78,124.04,110,94.5,226.41,198.69,145.9,52.22,125.93,106.36,44.74,158.51,201.18,62.89,105.43,77.38,37.53,79.31,126.63,258.7,129.51,139.42,51.41,65.17,87.7,83.31,
190.91,100.69,356.1,138.08,42.5,122.98,110.2,93.59,231.44,198.88,145.46,52.01,124.69,110.58,44.73,158.78,201.11,62.59,104.91,77.75,37.38,79.53,128.19,256.98,128.98,138.46,51.59,65.16,87.64,82.49,
191.45,101.15,356.88,138.95,42.34,121.91,110.3,95.5,231.02,201.1,143.49,51.75,129.11,110.5,45.25,159.75,202.07,62.53,105.95,77.47,37.65,80.03,128.79,250.29,130.71,139.64,51.43,65.63,88.19,82.31,
