AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
133,80.3,154.74,83.49,29.63,107.86,104.99,70.48,190.31,112.28,162.91,33.76,100.18,59.35,41.85,94.31,168.81,58.3,44.15,47.51,34.39,85.39,107.08,116.4,123.72,68.25,48.77,78.59,84.6,89.01,
132.17,80.86,154.38,84.5,29.63,107.96,104.67,70.93,192.22,116.75,164.83,34.41,100.7,60.82,42.13,94.98,169.12,58.36,44.09,47.71,34.34,85.5,107.55,115.43,123.79,68.12,49.22,80.39,84.57,89.42,
128.79,82.17,153.01,85.15,29.49,108.58,105.57,70.99,191.72,116.31,162.81,33.95,101.21,61.14,42.05,98.66,168.89,58.49,43.99,48.41,34.66,85.46,106.91,114.05,123.37,68.25,49.2,80.01,83.57,89.6,
130.42,83.25,151.73,83.8,29.91,107.06,104.56,70.14,192.2,115.38,160.87,33.65,102.8,61.58,42.46,99.51,169.61,58.96,44.06,48.5,34.59,85.17,107.82,113.66,122.67,68.44,49.37,81.65,83.8,88.65,
128.46,81.59,150.85,82.9,29.51,106.68,104.08,70.12,189.79,114.75,161.94,33.25,102.51,61.28,43.3,98.9,168.65,58.54,43.85,48.56,34.32,85.13,107.44,113.63,121.91,67.83,49.45,83.08,83.93,88.54,
129.09,82.03,153.8,83,30.19,105.9,105.89,70.28,191.79,116.12,160.48,34.06,103.22,61.77,43.2,100,170.5,58.58,43.88,49.38,34.77,85.41,107.9,114.4,123.19,69.57,49.47,83.62,83.96,88.04,
129.36,81.91,155.57,82.84,29.54,105.16,106.35,70.14,191.27,116.07,161.03,34.1,102.34,61.97,42.95,99.74,168.27,58.34,43.28,48.99,34.56,85.16,107.4,112.86,121.7,68.83,49.55,83.21,83.37,87.62,
128.54,80.63,154.35,81.73,29.33,105.16,105.57,70.59,189.67,114.76,159.42,34.12,101.65,62.13,42.5,100.25,167.16,57.88,43.06,48.76,34.64,84.35,106.88,113.82,121.04,68.44,49.07,83.02,82.58,87.18,
126.41,81.15,154.47,81.51,29.3,104.73,105.03,69.62,190.08,115.91,161.18,33.73,102.52,62,42.4,99.11,167.57,57.98,43.11,49.23,34.47,84.63,107.6,114.79,120.79,68.53,48.92,83.2,83.57,86.74,
126.6,80.31,153.12,80.06,28.93,103.55,103.82,68.27,186.91,114.45,158.5,33.19,100.11,60.89,41.52,97.13,164.36,56.84,42.36,48.46,33.97,82.66,105.8,112.88,119.43,67.33,48.29,82.35,82.59,85.63,
127.14,80.51,154.75,80.81,29.36,103.95,105.26,68.26,187.93,115.25,160.77,32.72,100.66,61.5,41.39,97.71,166.37,57.26,42.85,48.72,34.03,83.09,106.72,114.9,121.75,67.86,48.23,83.5,82.88,85.16,
124.51,79.11,152.42,79.91,28.66,102.91,103.09,67.09,182.71,112.56,157.81,31.7,99.53,59.96,40.69,96.29,162.26,56.58,42.03,48.26,33.78,81.54,104.73,112.46,117.4,66.3,47.51,82.72,82.07,84.26,
122.24,79.45,151.17,79.7,28.26,103.54,102.89,66.62,184.18,113.07,156.8,32.33,98.32,60.24,40.1,94.96,161.73,56.06,41.98,47.67,33.63,81.39,105.67,112.72,118.34,66.19,47.68,82.51,80.69,84.02,
124.45,81.56,152.04,80.19,28.24,102.42,107.17,67.59,189.95,116.1,157.98,30.8,99.83,61.37,40.57,96.25,164.47,56.17,41.02,48.52,34,82.09,107.83,114.88,121.24,67.4,48.73,84.25,81.9,84.22,
123.59,80.6,151.57,79.23,27.94,101.62,106.44,67,189.34,114.82,154.28,30.93,99.21,61,39.91,96.35,162.74,56.2,41.38,47.91,34,81.83,106.72,115.25,118.74,66.26,48.84,83.72,81.9,83.87,
124.95,81.5,153.67,79.97,28.3,103.13,107.37,66.98,191.9,116.5,157.08,30.83,101.06,61.85,40.29,97.15,166.21,57.12,41.56,48.22,34.44,83.56,108.93,118.52,120.07,67.26,49.27,86.77,83.29,84.76,
127.04,81.06,154.51,78.45,28.15,103.17,106.96,66.41,190.57,115.58,156.96,30.59,99.89,61.61,40.51,96.17,164.23,56.47,41.7,48.27,34.17,82.85,108.75,117.6,119.86,66.13,48.95,86.26,82.62,84.08,
128.47,81.86,155.73,81.33,28.15,106.7,107.97,67.7,192.32,116.08,159.81,30.89,101.46,61.75,40.6,97,166.47,57.65,42.5,48.76,34.38,83.75,109.52,119.96,120.31,66.92,49.54,87.18,82.53,86.07,
127.5,81.54,154.11,80.09,28.26,104.75,107.37,66.55,189.97,115.16,159.81,30.74,101.69,61.2,40.02,95.98,165.66,58.21,42.29,49.16,34.15,83.38,109.11,120.76,119.38,66.81,49.3,87.36,81.52,84.41,
125.9,82.7,154.5,81.19,28.44,107.03,108.43,67.35,193.13,117.49,162.88,31.31,102.4,61.75,40.65,97.05,166.49,58.58,42.88,50.99,34.25,84.74,109.73,119.14,119.46,67.41,49.56,88.23,83.24,84.54,
127.21,82.2,152.81,81.09,28.41,105.92,108.22,67.26,191.96,116.07,164.63,31.2,102.98,61.14,40.62,98.62,166.13,58.73,42.86,50.73,35.05,84.86,109.62,119.04,118.68,67.08,49.64,87.92,83.31,85.43,
126.69,81.37,151.65,80.48,28,104.2,107.11,67.23,191.28,116.15,163,30.79,101.96,60.46,40.47,99.36,166.32,58.63,42.9,50.33,34.52,83.92,109.23,118.12,118.92,67.1,49.41,88,83.05,84.52,
123.38,80.11,148.23,79.86,27.46,105.67,105,66.69,187.35,113.68,159.2,29.89,100.34,59.61,40.45,98.14,162.7,58.26,41.46,49.5,34.3,83.01,107.61,116.54,116.46,65.73,48.73,85.88,81.32,84.86,
124.24,78.48,148.17,79.88,27.09,105.25,105.24,66.73,187.24,112.37,160.59,30.08,100.14,59.54,40.35,97.64,162.59,57.6,41.21,49.67,34.16,82.15,106.83,116.25,116.04,65.59,48.42,84.44,81.89,84.32,
123.25,77.97,148.85,79.67,27.13,104.28,105.48,68.01,188.06,113.86,160.4,32,100.34,59.55,40.08,96.96,163.5,57.75,40.97,49.94,34.53,82.31,107.13,118.01,116.9,65.54,48.56,85.29,81.35,83.58,
126.37,78.05,152.7,81.37,27.65,106.9,106.12,69.32,191.02,114.63,162.67,31.46,101.55,60.96,40.51,97.88,166.05,58.34,40.96,50.45,35,82.72,109.64,121,118.83,65.66,49.12,85.99,82.53,85.63,
124.43,78.12,150.08,80.03,27.53,104.98,104.89,68.33,187.97,113.61,160.5,31.27,100.6,60.58,40.55,97.44,164.95,57.48,40.66,50.17,34.79,81.94,108.13,118.29,117.2,65.41,48.63,84.68,82.25,85,
124.25,78.93,148.64,79.64,27.25,104.79,105.44,68.21,192.23,113.13,159.18,30.81,99.15,59.95,40.68,96.29,162.52,56.86,40.72,49.78,34.33,82.32,107.11,117.45,115.92,65.18,48.92,84.26,80.71,84.46,
125.32,79.7,149.28,80.24,27.13,105.28,106,68.7,191.55,114.54,160.45,30.81,99.64,60.52,40.68,95.83,162.8,57.1,40.29,49.83,34.38,82.43,107.74,117.36,117.13,65.29,49.47,85.97,80.73,84.3,
127.35,79.63,150.93,81.49,27.22,106.92,105.63,69.32,192.05,114.95,162.04,31.04,99.16,60.47,41.17,96.28,165.48,57.18,41.55,49.87,34.48,83.04,108.13,117.7,117.86,65.2,49.63,88.01,80.99,85.13,
126.01,78.33,152.32,80.54,27.39,108.54,105.43,69.1,192.39,114.3,162.07,31.26,100.1,60.85,41.01,96.35,166.21,57.43,41.53,49.81,34.54,82.39,107.34,117.35,117.49,65.8,49.27,87.28,80.5,85.75,
125.6,78.69,153.36,80.44,27.55,106.66,106.36,68.88,192.56,115.59,161.85,31.31,100.16,61.05,40.89,96.85,166.27,57.15,41.42,50.42,34.64,82.77,107.34,118.19,117.84,66.5,49.13,87.68,81.03,84.06,
126.56,79.16,153.42,80.68,27.63,106.95,106.77,69.41,194.89,114.57,162.34,31.24,101.33,61.47,41.05,96.55,166.79,57.43,41.48,50.36,35.03,82.89,107.3,118.55,117.88,66.44,49.01,92.62,80.84,84.65,
127.1,79.59,154.38,82.6,28.04,106.91,106.95,68.91,195.64,115.24,162.86,31.93,102.06,61.7,40.88,97.8,167.07,57.25,41.72,49.99,35.44,83.35,107.65,119,118.46,66.34,49.22,92.02,80.65,85.56,
126.85,79.27,153.24,82.14,27.98,106.5,106.51,68.74,195.58,114.44,162.38,31.73,100.55,62.07,40.7,97.44,165.84,56.73,41.76,49.64,35.09,83.43,107.87,119.37,117.41,65.61,49.04,91.71,80.29,85.34,
126.3,79.49,153.21,83,27.81,108.84,106.66,69.54,197.72,114.05,162.3,31.49,100.52,63.04,40.51,97.58,165.99,57.76,41.65,49.77,35.03,83.6,107.79,119.92,117.69,65.53,49.18,91.98,80.15,86.63,
126.78,79.75,152.43,85.16,28.25,110.41,106.98,71.36,201.1,113.45,164.13,32.83,100.6,64.21,40.4,96.44,166.44,58.45,42.26,49.92,35.21,83.51,108.08,117.32,117.87,65.68,49.39,91.54,79.74,88.08,
126.17,80.91,151.97,84.34,28.6,110.16,108.1,70.85,200.21,113.37,163.13,32.87,99.79,63.81,40.6,95.63,165.89,57.84,42.16,49.95,35.19,83.5,108.67,121.6,117.48,65.65,49.27,89.52,79.24,87.73,
124.75,77.32,149.6,83.28,27.92,109.11,106.69,70.72,197.35,112.1,160.67,32.47,99.58,62.84,40.3,94.88,161.71,56.88,41.62,49.28,35.04,82.53,105.4,118.71,115.11,64.52,48.9,86.96,77.88,86.93,
127.6,77.23,152.67,84.6,28.48,110.29,108.22,71.33,198.1,112.86,166.16,32.73,100.21,63.24,40.66,96.18,164.51,57.61,42.91,50,35.01,82.87,106.14,118.58,116.51,64.72,49.38,87.12,78.14,87.24,
126.91,77.28,153.33,83.92,28.69,109.73,107.68,70.71,196.84,113.17,164.26,32.43,100.3,62.31,40.78,94.87,164,57.66,42.64,50.15,34.89,83.08,101.88,119.28,116.95,65.35,49.17,87.09,78.03,86.88,
128.62,78.44,151.19,84.87,28.62,109.5,107.94,71.23,198.32,112.99,165.36,32.7,100.43,62.94,41.31,97.84,164.67,57.69,42.99,50.08,34.93,83.09,102.02,117.81,116.96,68.01,49.57,87.02,78.43,87.46,
129.67,78.15,149.87,84.79,28.68,109.97,109,72.63,199.31,113.96,170.24,32.35,100.46,62.8,40.95,97,159.66,57.51,43.34,50.56,35.36,80.95,103.48,118.26,117.26,67.72,50.05,86.69,79.18,87.54,
130.28,77.99,148.4,84.6,28.82,109.87,109.53,72.8,197.99,113.7,169.78,32.08,101.08,62.6,40.89,98.74,158.99,57.6,47.87,50.48,35.27,81,103.95,118.69,116.16,67.48,50.03,85.98,79.84,86.97,
132.65,77.49,147.8,85.33,28.89,109.7,110.16,73.3,196.52,111.39,170.73,32.5,100.58,62.34,40.83,96.44,157.98,57.1,48.03,50.47,34.59,80.6,103.33,116.24,115.74,67.1,50.08,86.12,79.37,87.01,
130.56,77.49,147.51,86.2,29.32,111.12,109.92,73.8,197.49,110.58,173.92,33.02,100.74,62.76,40.77,96.83,158.33,59.98,49.16,49.93,34.48,80.42,103.68,117.59,116.08,66.77,50.55,86.08,79.1,87.8,
128.64,77.16,146.15,87.5,29.05,111.73,109.81,73.5,198.56,108.71,174.4,32.89,100.39,63.6,40.49,97.02,156.97,59.68,49.06,50.09,34.29,79.85,102.85,113.61,115.38,67.34,50.47,84.57,77.88,87.87,
125.15,77.45,143.34,86.88,28.83,111.06,108.72,72.63,196.42,106.98,171.29,32.55,99.2,63.26,40.56,96.55,156.39,59.56,48.64,49.42,33.93,79.51,101.11,111.4,113.75,66.05,50.44,82.93,78.05,87.37,
