AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
166.52,103.06,387.43,130.91,47.34,118.37,111.3,76.15,196.54,184.37,134.1,48.73,134.2,103.88,48.7,176.72,199.16,76.45,102.78,81.51,42.88,97.47,126.49,268.72,118.98,140.15,54.55,71.88,93.86,75.92,
171.25,103.42,397,130.88,47.35,119.74,111.8,75.66,197.72,186.43,135.19,49.22,132.88,104.25,49.25,177.55,200.21,76.87,105.74,81.99,42.44,98.03,126.04,268.21,119.14,141.5,54.04,71.46,94.77,74.82,
174.18,103.9,410.18,132,47.26,119.48,112.66,77.27,198.01,186.39,135.55,50.01,132.88,103.79,49.26,177.57,201.12,77.15,107.22,82.86,42.11,97.44,126.18,266.31,120.77,142.53,54.14,71.31,95.6,75.59,
174.24,104.96,411.11,130.54,47.48,118.88,111.41,75.78,196.62,184.72,136.32,49.9,133,103.74,49.26,176.18,202.57,77.39,106.03,82.71,42.33,97.92,125.55,269.5,121.36,141.49,53.79,71.47,95.64,75.26,
170.94,104.39,405.17,128.78,46.7,118.23,110.95,74.31,193.07,184.07,133.19,49.23,132.05,102.38,49.42,175.28,199.84,76.82,105.27,82.39,41.7,97.14,126.76,269,120.72,140.17,53.57,71.2,96.73,74.68,
170.41,104.52,404.91,128.6,47.19,117.58,111.51,73.64,191.67,184.54,133.71,48.84,132.4,101.36,49.5,174.75,199.82,77.52,105.67,82.36,42.23,97.71,125.79,261.9,122.49,140.38,53.95,70.12,95.58,73.98,
169.43,105.41,403.95,128.93,47.58,116.95,109.44,74.05,191.33,182.92,133.99,48.77,132,100.88,49.61,174.26,200.91,76.71,105.25,83.68,41.68,98.27,125.42,257.14,122.72,140.8,54.05,70.47,96.2,74.1,
170.89,107,410.72,132.67,47.89,118.72,109.2,75.99,194.49,185.52,136.05,50.01,134.16,102.6,49.66,173.97,206.57,78.52,106.89,84.71,41.87,99.26,127.26,263.5,123.98,141.99,54.42,71.56,96.97,75.4,
170.18,107.56,410.58,133.1,47.5,119.57,110.2,75.68,194.69,188.41,137.52,50.47,134.45,103.09,49.79,174.15,209.72,79.02,106.81,85.4,41.7,99.24,128.04,263.8,124.42,143.49,54.48,72.43,97.94,76.25,
170.8,106.62,409.82,132.62,48.4,118.16,110.66,74.99,192.53,187.71,136.48,50.81,134.31,102.42,45.59,175.87,204.93,78.94,106.9,84.68,41.97,98.46,126.93,265.33,124.13,143.16,54.03,72.11,98.52,76.27,
170.42,107.38,417.97,136.2,49.43,119.35,112.59,77.24,198.5,192.39,138.03,51.66,136.38,105.55,45.24,179.97,208.86,79.81,108.22,85.38,42.4,98.48,128.74,271.13,127.76,144.91,55.16,73.43,99.99,77.71,
170.93,106.5,416.26,135.8,49.65,119.31,113.51,77.74,198.67,192.33,138.7,51.4,135.69,105.18,44.83,179.25,208.41,79.24,108.17,84.57,42.6,99.99,129.1,270.41,128.64,144.44,55.44,74.43,102.2,78.23,
172.03,106.78,421.55,140.31,49.63,120.28,113.68,80.09,198.6,191.85,138,51.39,136.35,105.69,45.1,180.49,208.53,79.43,107.15,84.84,42.2,99.28,129.74,269.51,128.43,144.73,55.76,71.8,99.88,78.53,
171.06,106.61,417.58,138.88,49.41,119.14,114.29,78.7,196.36,191.82,137.84,51.41,135.42,105.47,45.86,182.81,207.77,79.83,109.41,83.95,42.14,99.78,129.82,266.4,126.32,144,56.15,70.47,99.39,77.82,
172.97,107.44,424.05,138.68,50.11,119.39,115.25,78.28,196,192.39,139.25,52.49,136.6,105,45.28,183.17,209.35,80.77,110.97,84.76,42.96,100.25,131.02,267.11,127.77,145.87,56.92,70.43,99.55,78.42,
174.23,106.93,426.87,141.41,50.79,119.62,113.59,79.86,198.65,189.98,139.46,53.1,136.2,106.1,44.94,182.61,210.58,80.38,111.59,85.17,43.08,99.57,132.49,264.6,128.27,146.06,56.78,71.31,99.12,78.5,
174.33,106.94,426.77,137.98,51.18,119.94,113.5,79.58,198.9,188.3,139.72,53.23,136.11,105.29,44.69,183.21,209.38,80.74,112.36,85.8,43.02,99.83,133.27,262.98,127.19,147.04,56.64,71.48,98.69,78.66,
174.87,107.42,435.44,139.58,51.59,120.08,112.78,77.93,198.1,183.67,139.17,53.24,135.87,105.16,44.94,183.36,209.03,80.62,112.17,86.17,42.93,98.91,132.62,250.08,126.9,147.22,56.72,71.37,98.11,79.47,
173.15,107.74,439.96,137.34,51.77,119.58,112.84,75.8,196.7,185.14,138.13,52.96,136.64,104.36,45.34,183.84,207.39,81.29,112.03,85.73,43.35,98.55,132.91,242.22,125.67,148.12,56.92,71.19,98.99,79.03,
174.97,108.9,440.62,137.47,51.41,122.03,114.01,75.96,198.2,185.17,139.2,53.3,138.35,104.43,45.38,185.05,207.49,81.65,112.53,87.16,43.36,98.44,133.03,246.15,125.77,149.47,56.96,66.61,97.93,80,
175.85,109,432.69,138.35,51.16,122.12,114.33,77.26,195.98,183.81,138.43,53.94,138.48,104.19,45.65,180.59,206.86,81.37,112.26,85.64,43.07,98.87,132.15,236.02,125.74,147.96,56.24,64.74,97.85,80.31,
175.53,108.85,430.12,137.14,51.3,123.29,114,76.45,196,184,137.88,53.68,138.77,104.11,45.6,181.35,203.84,81.7,111.7,85.44,42.89,99.09,132.69,241.43,125.94,147.95,56.08,63.4,98.34,80.19,
174.52,108.98,424.46,134.83,51.67,123.53,114.85,77.57,194.74,184.45,136.98,52.95,139.09,103.72,45.45,182.03,202.8,80.76,111.75,85.13,41.86,98.93,131.8,239.07,125.39,147.81,55.68,61.1,98.26,79.28,
172.5,107.86,422.56,132.8,51.29,121.94,114.01,77.64,192.77,182.51,135.36,52.6,138.24,102.97,45.28,180.52,199.86,80.45,110.39,85.26,41.39,98.55,131.49,236.7,124.46,146.83,56.3,59.79,97.45,80.16,
172.91,107.98,422.54,131.35,51.07,121.62,113.81,77.87,195.24,181.23,135.09,52.48,138.06,103.01,44.84,179.5,200.89,79.8,110.51,84.8,40.89,98.41,131.02,237.29,124.02,147.35,56.53,59.9,97.59,79.01,
178.9,109.56,400.01,133.11,51.92,123.62,114.75,79.15,195.97,182.44,137.71,53.35,138.56,104.35,46.18,181.08,207.1,80.87,112.83,85.82,41.5,99.58,131.87,243.15,126.01,150.67,57.58,60.68,98.48,79.78,
180.91,110.43,375.41,132.48,52.15,123.9,114.73,79.14,196.63,184,138.28,53.57,139.18,104.04,46.05,181.83,205.8,81.23,113.62,85.43,41.73,100.05,132.72,245.88,124.67,151.73,57.43,61,98.37,80,
181.71,112.14,377.14,133.5,52.59,124.67,114.09,79.61,197.25,181.14,138.56,54.37,139.41,104.39,46.22,182.06,206.66,81.6,114.5,85.93,42.01,101.18,133,252.25,126.64,152.47,57.66,61.9,99.03,80.71,
183.73,112.35,373.3,133.69,52.74,124.6,114.48,78.37,197.47,181.61,138.79,53.44,138.02,105.34,45.7,182.74,207.38,81.49,114.59,86.87,41.19,101.32,133.06,253.27,126.89,154.2,57.95,61.82,98.22,80.44,
