AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
95.89,60.69,129.69,76.45,28.8,104.15,98.03,70.55,148.25,129.62,152.35,32.75,121.29,61.26,45.12,120.4,175.54,57.94,51.16,55.61,35.57,84.78,118.85,140.86,102.73,74.48,56.23,83.06,72.81,93.84,
94.99,59.15,126.97,74.38,28.33,103.57,97.66,69.44,144.45,129.35,151.68,32.68,122.27,59.55,45.43,120.76,175.63,58,51.17,55.2,35.81,85.44,118.68,141.56,100.62,74.67,56.53,83.52,73.14,93.02,
95.53,59.48,126.96,74.83,28.72,104.58,98.45,68.53,145.58,131.57,152.37,32.97,122.64,60.19,45.27,120.63,175.16,59.16,51.38,55.8,35.86,85.03,118.76,142.38,101.38,74.06,56.26,81.55,73.82,94.09,
95.94,59.81,127.17,75.05,28.74,103.05,98.41,68.64,147,131.16,152.6,33.2,122.51,60.19,45.09,120.92,174.87,58.78,51.38,55.92,35.77,84.83,117.51,140.8,101.97,74.06,55.38,80.5,73.53,92.96,
96.68,61.49,130.09,77.37,29.26,104.77,99.62,70.35,150.38,134.34,154.46,34,122.85,61.83,45.38,121.31,177.12,59.35,52.3,56.72,36.12,85.77,118.08,141.27,103.66,76.42,55.9,81.8,73.84,93.54,
96.98,62.16,132.04,77.8,29.43,105.39,99.98,70.99,152.19,135.15,155.33,34.38,122.93,62.27,45.57,122,178.01,59.34,52.59,56.83,36.15,85.75,118.12,140.32,103.96,76.52,55.93,82.01,74.06,93.89,
97.42,63,130.81,79.8,29.61,106.78,100.2,72.56,156.92,134.84,157.04,34.94,122.92,63.2,45.58,122.25,179.16,59.6,53.21,58.06,36.24,85.75,118.09,139.86,104.5,77.48,55.47,81.22,73.27,94.95,
96.87,63.1,130.11,79.69,29.75,106.65,99.88,72.89,157.92,133.56,158.02,35.01,123,63.16,45.74,122.82,179.21,59.55,53.51,57.99,36.31,85.89,118,141.48,105.09,77.46,56,81.77,73.62,94.88,
98.79,63.61,131.55,80.06,29.76,106.7,99.97,73.77,162.54,134.54,160.28,35.2,123.18,64.12,45.69,123.93,180.9,59.65,53.74,58.49,36.92,85.87,118.74,140.84,105.14,78.14,55.84,83.78,73.7,94.95,
98.78,63.78,132.39,80.7,29.82,107.03,99.8,74.14,161.64,134.78,159.78,35.07,123,64.18,45.63,123.61,181.4,59.63,53.7,57.87,36.77,86.01,118.64,141.33,105.5,78.3,55.84,82.51,73.67,95.12,
99.83,63.99,133.43,79.82,29.91,106.09,100.15,74.91,163.33,136.34,159.86,35.05,123.14,63.96,45.63,123.8,181.11,59.02,53.96,57.74,36.64,85.93,117.38,140.75,105.49,78.31,55.93,82.78,73.84,94.82,
99.87,64.16,134.66,79.74,29.92,106.04,99.47,74.57,161.41,136.98,159.58,35.15,125.25,63.86,45.63,126.5,181.24,58.66,53.09,57.76,36.64,86.17,117.05,142.59,105.62,78.72,55.7,82.21,73.66,94.47,
99.96,64.48,134.72,79.69,30.63,105.59,98.22,75.41,161.77,137.41,161.36,35.69,125.14,63.93,45.51,126.06,181.42,58.79,55.91,57.76,36.68,85.32,117.01,143.02,106.04,79.36,55.62,82.51,73.79,93.93,
99.43,63.43,133.53,80.01,30.58,105.39,98.01,74.76,160.05,136.07,160.45,34.27,125.15,63.69,45.45,127.18,180.26,58.79,55.8,56.99,36.71,85.26,116.72,142.87,105.85,78.79,55.37,81.7,73.52,93.85,
98.66,64.28,133.47,79.38,30.71,105.66,97.71,75.65,160.41,136.52,162.07,34.66,125.03,64.04,45.83,128.26,180.44,58.82,56.57,56.73,36.74,85.72,117.15,143.69,105.13,79.91,56.1,81.35,73.55,94.01,
97.34,64.33,132.94,78.69,30.79,103.07,97.39,75.86,160.51,136.5,162.65,34.69,124.89,63.87,45.57,127.4,179.63,58.56,56.73,57.14,36.78,85.8,117.45,141.73,104.65,78.94,55.87,81.57,73.75,92.2,
96.67,64.37,134.85,82.75,30.88,102.68,96.69,76.25,161.16,136.75,162.12,35.09,125.15,64.13,44.88,121.71,177.66,58.36,56.76,56.37,36.83,85.27,117.65,141.7,107.89,78.49,54.81,81.33,73.73,91.53,
102.95,64.59,135.96,84.1,30.76,102.26,96.33,76.37,160.99,136.31,161.83,34.83,124.77,64.33,43.4,119.48,178.27,58.6,56.19,55.79,36.85,84.46,116.43,141.68,107.69,78.53,55.32,79.94,73.32,90.91,
104.34,64.79,133.01,82.92,30.52,101.79,95.91,76.43,160.53,137.96,161.37,34.77,124.46,64.1,43.65,119.42,177.98,58.43,56.21,55.45,36.67,84.81,117.61,142.76,107.58,79.19,54.86,79.46,73.24,90.2,
104.21,64.46,133.66,82.76,30.53,102.48,95.95,76.43,158.81,138.24,160.62,34.86,125.23,63.97,43.63,117.65,178.36,58.66,56.68,55.5,36.89,85.59,116.22,143.2,107.65,78.05,55.41,79.25,72.97,88.95,
