AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
83.16,60.97,77.25,102.11,19.98,108.27,43.79,48.21,115.33,52.32,208,28.95,65.22,43.79,38.47,97.2,89.6,39.37,32.01,27.83,22.78,63.57,64.6,57.13,81.43,30.77,40.56,34.72,59.07,87.04,
83.71,61.05,77.26,102.63,19.84,107.03,43.54,47.49,113.77,52.71,208.06,29.18,65.33,43.2,38.58,97.51,89.52,39.29,31.8,28.57,22.66,63.98,64.74,56.66,81.55,30.55,40.6,34.15,59.01,86.2,
83.12,60.86,76.83,100.67,19.72,105.99,43.81,46.8,111.53,52.47,207.24,28.56,65.34,43.01,38.72,97.04,89.39,39.17,31.76,28.6,22.6,64.51,64.75,55.72,80.91,29.1,40.64,33.84,58.99,85.65,
80.75,60.1,75.84,98.44,19.12,103.72,42.93,46.04,108.99,51.96,204.99,27.9,64.74,41.75,38.5,95.87,88.67,38.84,30.98,27.95,22.38,64.28,64.5,54.72,79.48,29.45,40.26,33.65,58.7,84.57,
81.35,60.1,75.96,97.19,19.08,103.31,43.82,45.98,110.04,51.39,203.75,27.76,64.8,41.78,38.64,95.51,88.01,38.54,30.65,27.86,22.45,64.25,64.59,55.25,78.91,29.63,40.53,33.57,59.19,84.48,
81.17,59.89,75.4,96.49,18.71,102.84,44.3,45.73,109.37,50.62,201.48,27.37,64.98,41.38,38.57,93.55,87.56,38.63,30.5,27.18,22.42,64.16,64.39,55.82,78.82,29.54,40.55,34.09,59.05,84.02,
81.31,59.46,74.05,95.99,18.78,101.78,45.02,45.76,107.29,50.11,201.23,27.19,64.28,40.64,38.39,91.93,87.27,38.09,30.76,27.04,22.45,63.67,63.92,55.22,77.01,29.36,40.25,33.93,59.03,83.31,
81.5,59.42,73.8,95.44,16.81,103.36,45.28,45.84,106.32,50.62,200.6,27.24,64.57,40.74,38.71,91.87,87.13,38.39,30.74,26.89,22.83,64.14,64.64,55.29,77.29,29.54,40.55,34.05,59.19,82.84,
80.96,59.64,73.56,95.5,16.51,102.69,45.56,45.78,102.13,50.34,201.17,27.63,64.34,36.96,38.74,91.9,86.73,38.03,31.16,27.07,22.65,63.68,64.62,55.2,77.18,29.48,41.16,33.24,59.42,83.1,
79.75,58.42,73.12,93.6,16.7,101.94,45.17,45.1,99.77,49.88,199.44,27.02,63.93,35.79,38.44,90.88,85.83,38.22,30.68,26.87,22.59,63.58,64.48,55.16,75.95,29.18,40.89,32.85,59.07,82.12,
79.02,57.94,72.58,92.68,16.54,100.9,45.01,43.96,99.87,48.67,199.04,26.88,63.61,36.24,38.28,91.01,85.78,37.74,30.21,26.81,22.3,63.72,64.15,54.94,76.17,29.15,41.05,32.88,59.35,81.79,
78.01,57.39,72.35,91.86,16.69,100.1,45.08,42.94,98.2,48.77,199.73,26.5,63.71,35.46,38.17,91.43,85.35,38.23,29.9,26.75,22.64,64.29,63.61,54.9,74.7,29.38,40.88,32.78,59.19,82.17,
75.73,55.65,69.73,87.8,16.55,100.14,44.33,41.85,97.08,47.02,197.89,26.19,63.55,33.93,37.56,89.62,84.34,38.03,29.72,26.09,22.56,63.96,62.7,54.88,73.33,28.75,41.37,31.87,61.68,81.91,
75.77,55.4,69.15,88.68,16.47,98.46,43.81,41.94,95.49,47.05,195.88,26.07,63.35,33.49,37.03,89.85,83.51,37.82,29.27,26.36,22.57,63.52,62.18,53.99,72.38,28.16,41.53,31.31,62.43,81.47,
80.18,56.33,71.78,91.98,16.67,99.69,44.39,43.49,96.51,47.61,197.76,26.15,63.47,32.51,37.26,91.27,84.46,37.6,29.75,26.81,22.54,63.39,62.7,55.55,73.7,29.06,41.34,31.35,63.04,82.04,
79.57,56.35,71.48,91.49,16.73,99.32,44.39,43.41,97.53,48.26,196.82,26.03,63.52,34.01,37.1,91.34,84.13,37.46,29.76,27.11,22.37,63.15,62.82,55.72,73.94,29.6,41.39,31.25,63.73,81.95,
81.51,55.97,71.48,91.49,16.69,99,44.39,43.41,97.53,48.26,196.12,25.44,63.52,34.01,37.1,91.34,84.13,37.46,29.11,27.11,22.37,62.39,62.82,55.72,73.94,29.6,41.39,31.25,63.73,81.95,
80.76,56.34,71.39,91.42,16.39,100.06,44.44,44.93,96.86,49.71,196.09,25.65,63.1,33.97,37.78,91.53,84.98,37.6,29.07,26.87,22.14,62.57,63.19,56.22,73.5,29.94,41.39,31.26,65.07,82.61,
80.33,55.81,70,89.94,16.33,98.86,44.5,44.57,96.7,49.44,194.3,25.74,62.51,33.5,37.62,91.05,84.78,37.55,29.06,27.2,22.13,62.49,62.6,56.12,73.02,29.84,41.45,31.36,65.31,82.08,
81.75,56.56,70.4,92.52,16.59,100.24,45.48,45.54,97.86,49.78,196.46,26.09,62.59,33.63,37.73,90.9,85.73,37.59,29.56,27.73,22.18,62.95,62.88,56.15,75.09,30.07,41.75,31.6,65.68,81.93,
82.74,55.46,69.39,90.18,16.39,97.63,45.2,44.46,94.61,49.71,194.53,26.13,62.21,32.96,37.53,90.11,84.45,37.4,29.34,27.15,22.04,62.32,61.89,56.17,73.74,29.37,41.42,30.93,65.44,79.79,
82.53,55.83,69.61,87.62,16.33,98.31,45.71,44.23,95.7,49.34,192.9,25.84,62.43,33.15,37.37,89.34,84.41,37.58,29.19,27.05,21.87,62.29,62.49,55.77,74.11,28.8,41.64,30.52,65.82,78.63,
