AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
106.75,88.24,124.25,89.34,26.59,101.7,90.17,60.82,183.31,97.06,151.41,35.56,102.76,58.43,40.39,88.72,159.05,56.8,45.16,46.61,30.67,89.36,103.08,95.85,113.23,63.35,45.53,72.39,82.96,86.41,
109.41,90.44,125.06,89.75,26.81,106.02,91.38,63.44,185.03,98.94,151.93,36.24,104.07,59.77,41.55,91.65,160.6,57.63,45.74,47.25,31.12,90.7,104.41,99.14,113.9,64.77,46.44,71.99,84.23,89.02,
112.65,93.17,125.67,91.69,27.65,109.03,92.61,64.77,191.61,100.67,157.68,37.02,106.81,61.48,42.39,93.67,165.3,58.98,47.52,48.54,31.97,92,105.95,102.24,116.96,66.04,47.05,74.38,85.94,91.16,
111.78,92.9,126.23,91.71,27.77,112.93,92.89,65.28,193.28,101.93,158.51,36.37,105.55,61.93,41.95,93.22,165.48,59.58,47.66,47.42,31.94,92.05,105.75,102.49,115.59,65.42,47.02,73.23,85.16,93.64,
112.94,93.62,128.22,92.32,28.22,112.03,94.2,65.18,194.44,103.5,161.44,37.21,106.74,61.94,42.35,93.89,167.27,58.96,47.98,47.97,32.09,92.6,106.31,103.04,117.14,66.05,47.51,74.27,86.38,93.33,
112.54,93.82,130.03,93.5,28.25,113.95,94.69,65.48,195.5,103.76,162.24,37.43,104.28,62.48,42.97,94.22,166.87,57.21,48.45,47.99,31.45,93.29,106.95,102.85,117.21,66.32,47.67,76.51,86.66,94.59,
112.01,94.08,131.24,93.72,28.3,113.47,94.42,65.52,195.89,103.56,161.82,37.44,104.59,62.48,42.94,93.83,166.96,57.46,48.14,48.15,31.42,93.14,106.72,102.68,116.91,66.91,47.67,76.67,86.43,93.78,
113.99,94.29,131.63,94.23,28.35,113.25,95.03,66.19,195.45,103.75,162.34,37.55,105.06,62.55,42.96,94.78,166.26,57.78,47.88,48.42,31.65,93.46,106.7,102.55,117.24,66.66,47.86,76.46,86.91,93.21,
113.91,94.27,132.29,93.71,28.46,113.32,95.5,65.51,196.19,104.53,160.51,37.18,105.33,62.96,42.86,95.04,166.71,57.73,47.45,48.65,31.39,92.64,106.95,102.33,116.86,66.36,47.55,76.79,86.64,93.07,
112.52,94.27,131.83,92.59,28.36,113.11,94.7,65.61,195.71,104.27,160.05,36.76,105.36,63.15,42.76,94.25,165.84,57.65,47.02,48.44,31.38,92.4,106.93,102.85,116.2,66.14,47.33,76.05,86.79,93.02,
110.38,93.04,129.98,91.53,27.82,112.18,94.19,64.95,193.83,104.97,160.44,36.29,104.57,62.58,42.22,93.7,164.32,56.79,46.45,48.08,31.15,91.09,105.85,101.09,115,65.55,46.78,76.2,85.88,92.45,
109.33,93.02,129.95,91.88,27.61,112.58,93.75,64.92,194.41,103.43,162.06,36.36,104.52,62.49,42.14,93.26,164.06,57.19,46.76,47.52,31.33,90.44,105.44,100.78,115.04,66.26,46.96,76,85.9,92.83,
106.25,90.56,129.05,87.03,27.06,108.08,92.38,62.92,188.34,101.26,159.51,35.95,103.79,60.55,42.14,92.23,160.36,58.04,46.33,46.75,31.16,90.01,104.17,99.12,113.12,64.79,46.57,74.5,85.65,90.29,
106.26,88.63,127.53,86.47,27.05,108.03,91.89,61.91,184.53,100.95,156.07,35.28,103.28,58.98,42.46,92.4,158.65,60.32,45.65,46.48,31.42,89.6,103.24,98.92,111.52,64.38,47.04,74.69,86.31,89.81,
107.75,90.3,129.51,87.81,27.3,107.94,92.83,61.81,187.28,104.41,155.05,36.02,105.56,59.07,42.99,94.01,159.8,61.61,46.23,47.44,31.85,90.07,105,99.93,112.73,65.24,46.19,76.6,88.6,90.72,
111.89,91.58,131.8,88.71,27.51,110.41,93.79,63.34,190.27,106.72,158.42,36.69,106.39,60.39,43.51,94.36,163.63,62.85,47.59,48.53,32.5,91.1,107.18,104.7,114.65,66.11,47.18,77.55,90.47,92.23,
112.01,90.42,131.54,87.65,27.79,108.21,94.25,63.24,187.35,104.89,159.11,36.76,104.94,59.34,43.03,93.21,161.62,62.56,47.19,48,32.65,90.25,105.83,103.72,114.02,65.13,46.76,75.67,89.35,92.1,
109.25,89.5,130.87,86.89,28.05,105.88,94.46,62.87,185.07,104.42,156.44,36.6,104.58,58.83,42.64,93.01,160.74,62.3,46.6,47.93,32.77,89.92,105.2,102.55,114.45,65.01,47.08,75.7,90.02,90.33,
110.22,89.23,131.17,86.37,28.1,104.2,95.19,62.1,184.93,103.73,156.81,36.5,104.76,58.84,42.63,92.83,160.62,62.19,46.36,47.51,32.44,90.3,105.36,103.07,114.34,65.19,47.18,75.26,89.31,90,
109.8,87.07,130.38,86.07,27.92,103.9,94.23,61.85,180.23,102.64,155.8,36.35,104,56.81,42.56,91.54,159.84,62.64,45.96,46.86,32.48,89.99,103.77,103.33,113.52,63.89,46.97,74.99,86.61,89.74,
106.82,85.88,130.14,84.32,27.41,102.67,94.35,61.68,178.49,101.01,154.57,36.19,102.49,54.99,42.38,91.38,159.66,61.88,45.48,46.41,32.4,89.86,104.21,104.46,113.52,63.28,47.1,74.78,87.38,88.96,
105.99,86.04,130.78,83.86,27.68,105.12,95.18,63.79,177.23,104.12,157.14,36.45,104.04,55.93,42.53,91.49,162,63.03,46.24,46.5,32.8,91.25,106.54,105.77,116.15,63.74,47.99,76.03,86.77,91.12,
108.72,87.26,131.22,83.97,28.07,106.47,94.74,62.85,175.63,103.25,156.95,36.09,101.29,55.71,43.16,90.8,161.94,62.61,46.39,46.81,33.1,91.19,105.84,105.62,117.53,64.21,48.18,76.05,86.69,91.09,
109.55,87.67,132.41,85.37,27.84,108.16,94.17,63.71,177.15,103.53,152.09,36.48,101.9,55.89,43.36,90.34,162.54,62.16,45.92,46.76,32.64,90.73,105.01,109.32,119.03,64.32,48.25,75.59,86.64,91.87,
112.4,84.37,135.64,86.82,28.5,108.92,95.15,64.6,182.04,106.07,155.39,36.91,103.76,57.59,43.78,90.89,165.89,62.59,47.13,47.93,32.81,91.62,108.17,113.85,120.45,64.4,47.8,76.02,88.3,92.87,
112.98,84.13,134.62,85.61,28.21,106.85,94.72,63.47,180.49,105.37,155.87,36.45,102.2,56.68,43.31,89.56,164.02,62.49,47.18,48.08,32.45,90.08,107,112,119.98,64.57,47.15,75.59,88.51,90.89,
113.1,83.3,134.07,86.03,27.97,108.88,94.97,63.46,180.42,106.36,156.36,35.81,102.26,56.77,43,90.67,164.24,62.82,47.01,48.18,32.8,89.58,107.07,111.61,118.75,64.13,46.96,75.84,88.63,91.76,
109.14,82.4,132.48,79.85,26.9,108.26,93.97,62.9,176.49,105.16,153.67,34.19,102.09,56.2,42.39,89.57,163.63,62.56,42.66,47.25,32.6,86.49,106.05,110.01,119.16,62.75,46.35,74.93,87.53,90.95,
115.31,81.73,139.64,80.01,26.81,103.71,92.67,61.28,173.05,104.74,151.55,33.78,101.48,54.75,41.92,88.78,163.94,61.45,41.19,46.66,31.95,85.15,104.58,108.46,116.92,61.59,46.05,73.77,86.82,87.95,
118.9,82,147.78,80,27.22,103,93.22,64.1,175.99,107.62,155.48,34.21,102.38,55.67,42.1,93.27,166.13,62.09,42.01,47.44,31.83,85.67,104.54,109.39,116.45,62,46.11,74.57,87.72,87.58,
117.16,80.69,145.37,79.97,26.37,102.53,90.96,64.31,172.41,104.42,153.31,33.04,100.14,54.38,41.17,92.44,162.3,60.28,40.4,46.13,31.25,84.29,102.82,106.25,114.78,63.73,45.71,73.75,84.98,87.42,
118.63,82.13,146.26,80.84,26.83,106.06,91.93,64.4,175.49,104.43,154.66,33.65,100.83,55.47,41.59,92.51,164.42,60.88,41.28,45.96,31.65,85.12,104.58,107.29,116.58,63.84,46.98,74.89,85.71,89.58,
118.65,83.73,147.34,83.92,27.12,109.53,94.1,66.78,180.24,107.24,158.47,33.7,102.46,56.72,41.63,93.92,165.94,61.02,41.6,46.68,32.02,85.95,106.04,107.81,118.89,64.95,47.83,74.79,86.19,92.25,
119.56,83.61,147.22,81.95,26.69,108.35,101.28,65.82,178.78,108.41,156.96,33.6,101.36,56.38,41.68,94.05,164.81,59.05,41.84,46.27,32.07,85.79,106.73,107.92,117.79,66.22,47.8,74.67,86.65,91.46,
119.94,84.73,148.6,83.57,27.26,109.31,102.64,68.07,180.77,108.99,157.91,33.94,102.46,56.77,41.79,94.34,166.55,59.17,42.45,46.67,32.99,86.7,107.41,108.82,120.11,67.95,47.86,74.79,87.28,92.36,
118.93,85.01,148,83.21,27.24,109.61,102.02,68.93,183.43,109.04,156.72,33.3,101.1,57.89,41.45,93.99,166.07,58.79,42.41,45.9,33.17,85.61,107.2,107.6,119.81,66.86,49.33,76.15,87.33,91.5,
119.72,84.98,147.58,84.67,27.12,110.43,101.73,68.73,182.22,108.34,155.75,32.93,99.78,57.82,41.23,92.72,164.84,58.33,42.36,45.59,33.07,85.05,105.77,106.49,119.32,66.36,49.09,76.4,85.91,91.56,
122.02,85.84,148.04,83.9,27.49,110.18,101.92,69.07,184.56,110.67,158.56,33.7,100.35,58.46,42.4,94.02,165.82,58.85,42.6,46.38,34.15,85.39,106.52,108.97,119.4,66.14,49.51,76.69,87.29,91.01,
124.88,86.01,147.92,83.41,26.93,109.98,101.87,68.47,187.65,110.31,158.2,33.55,100.38,58.37,42.37,94.21,164.48,58.74,42.38,45.66,34.25,85.64,107.77,109.85,118.69,66.5,49.81,79.53,86.34,90.6,
126.46,80.48,148.09,83.53,29.46,110.86,103.58,69.99,189.78,112.16,158.52,34.13,98.44,59.57,42.17,95.09,165.91,58.88,43.09,46,34.87,86.03,108.04,109.84,119.59,67.73,49.52,79.96,85.89,92.37,
127.08,78.08,149.73,85.13,29.43,112.78,104.17,70.41,189,111.89,160.4,34.36,99.62,59.67,41.99,95.65,165.94,58.81,43.87,46.02,34.64,85.9,108,109.44,121.25,67.41,49.31,78.73,85.81,93.37,
127.83,79.08,149.92,85.38,29.31,112.4,104.12,70.59,190.02,112,160.96,34.74,100.44,60.1,41.81,94.35,166.92,58.79,43.58,45.93,34.58,85.49,108,109.76,121.32,67.72,49.18,78,85.96,93.05,
128.72,79.78,151.17,84.8,29.49,110.44,103.86,70.36,188.67,111.99,162.19,34.27,99.96,59.37,41.73,94.58,167.4,58.8,43.53,46.81,34.48,86.26,107.98,109.77,121.99,67.28,48.94,77.79,86.29,91.01,
128.45,78.4,153.75,83.3,29.31,108.35,103.89,70.75,189.11,110.94,163.89,34.21,100.7,59.23,42.11,94.19,167.09,58.3,43.5,46.85,34.41,85.21,107.99,110.03,122.91,67.28,48.91,77.1,83.52,89.44,
129.5,79.83,158.31,84.44,29.61,108.6,104.55,70.54,191.51,112.24,163.65,34.41,100.26,59.8,41.97,94.19,168.12,58.35,43.86,47.47,34.56,84.87,107.82,112.62,124.11,68.25,48.97,77.13,84.3,89.92,
133,80.3,154.74,83.49,29.63,107.86,104.99,70.48,190.31,112.28,162.91,33.76,100.18,59.35,41.85,94.31,168.81,58.3,44.15,47.51,34.39,85.39,107.08,116.4,123.72,68.25,48.77,78.59,84.6,89.01,
132.17,80.86,154.38,84.5,29.63,107.96,104.67,70.93,192.22,116.75,164.83,34.41,100.7,60.82,42.13,94.98,169.12,58.36,44.09,47.71,34.34,85.5,107.55,115.43,123.79,68.12,49.22,80.39,84.57,89.42,
128.79,82.17,153.01,85.15,29.49,108.58,105.57,70.99,191.72,116.31,162.81,33.95,101.21,61.14,42.05,98.66,168.89,58.49,43.99,48.41,34.66,85.46,106.91,114.05,123.37,68.25,49.2,80.01,83.57,89.6,
130.42,83.25,151.73,83.8,29.91,107.06,104.56,70.14,192.2,115.38,160.87,33.65,102.8,61.58,42.46,99.51,169.61,58.96,44.06,48.5,34.59,85.17,107.82,113.66,122.67,68.44,49.37,81.65,83.8,88.65,
128.46,81.59,150.85,82.9,29.51,106.68,104.08,70.12,189.79,114.75,161.94,33.25,102.51,61.28,43.3,98.9,168.65,58.54,43.85,48.56,34.32,85.13,107.44,113.63,121.91,67.83,49.45,83.08,83.93,88.54,
