AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
55.42,47.79,70.98,96.82,18.58,101.83,35.99,39.26,94.43,39.34,189.45,24.92,64.45,30.46,33.42,95.5,80.3,35.68,25.28,23.81,20.03,64.08,55.04,48.52,76.58,24.44,37.77,33.88,58.61,79.79,
55.67,48.23,71.3,96.29,18.55,101.69,36.61,39.52,97.25,39.94,189.66,24.64,63.47,32.33,33.19,95.7,79.76,35.48,25.22,24.06,19.89,64.66,54.24,48.23,76.54,24.3,37.85,33.12,58.09,79.79,
56.14,48.78,71.09,96.85,18.79,102.82,36.94,39.86,99.82,40.23,190.84,25.01,63.36,33.51,33.16,95.35,80.93,35.26,25.7,24.15,19.84,64.84,54.67,48.27,76.64,24.02,38.05,34.37,58.34,80.45,
55.85,48.56,70.87,95.96,18.73,104.36,36.83,39.95,101.16,40.32,192.94,25.35,63.49,33.23,33.34,96.01,82.13,35.4,25.66,24.06,20.23,64.84,55.35,48.29,76.31,23.84,38.32,34.01,58.78,80.82,
55.58,49.16,70.6,94.89,18.99,104.52,37.1,39.6,105.13,40.73,194.05,25.66,64.45,34,33.39,96.45,82.39,35.61,25.6,23.97,20.47,65.23,55.9,49.34,76.25,24.27,38.31,34.51,58.51,81.08,
55.81,47.81,70.17,92.92,18.57,102.25,35.92,38.12,99.92,39.91,191.58,24.71,63.78,32.22,33.37,96.92,80.46,35.19,25.4,23.8,20.19,64.47,55.53,48.16,74.37,23.95,37.81,33.88,57.98,79.87,
56.23,48.8,71.93,95.97,18.88,104.25,36.56,38.59,101.45,40.23,194.56,25.01,64.53,33.18,33.78,98.03,82.2,35.68,25.7,24.42,20.56,64.97,56.02,48.91,76.31,24.3,38.43,34.22,58.32,81.34,
55.98,47.89,70.9,93.24,18.53,103.07,36.65,37.51,98.03,40.05,192.18,24,63.51,32.04,33.45,98.48,80.59,35.41,25.51,24.24,20.39,64.31,55.83,48.2,74.48,24.23,38.35,33.89,58.09,80.05,
55.54,47.39,70.9,90.98,18.47,103.62,36.33,36.67,95.04,39.51,191.15,23.56,63.36,31.29,33.24,98,79.41,34.99,25.76,23.76,20.76,64.73,55.93,47.93,74.2,23.98,38.26,33.69,57.6,80.53,
54.31,47.08,69.94,87,17.98,100.53,35.16,36.14,93.25,39.14,188.72,23.31,63.18,31.51,33.13,97.61,78.51,35.56,25.59,23.6,20.86,64.45,55.97,47.76,73.17,24.09,38.26,33.61,57.65,79.44,
54.13,46.42,70.61,87.7,18.04,99.67,35.19,36.74,91.9,39.42,187.48,23.31,64,31.76,33.45,98.14,78.86,36.36,25.56,23.52,21.14,64.99,56.81,48.52,73.53,23.96,38.42,34.11,57.95,80.03,
54.43,46.88,71.01,87.2,17.94,100.86,35.32,37.54,90.1,40.42,183.57,23.23,64.3,31.89,33.72,97.49,78.87,36.25,26,23.42,21.03,65.14,57.28,49,72.39,24.36,38.78,34.13,58.27,80.16,
54.6,46.04,70.16,87.25,17.69,99.72,34.75,36.66,87.7,40.2,182.89,23.1,63.53,30.7,33.69,97.24,77.82,36.47,25.53,23.35,21.14,64.95,56.71,48.97,71.75,24.65,38.63,32.75,57.78,79.53,
56.56,47.92,72.44,91.73,18.41,103.67,36.17,38.39,90.98,41.95,187.24,23.84,64.52,32.21,34.2,98.82,80.31,37.07,26.03,23.41,21.46,65.79,58.15,49.82,74.4,25.34,39.21,33.5,59.19,82,
56.64,47.49,73.59,91.63,17.92,105.43,36.27,38.85,92,42,181.47,23.68,64.96,32.32,34.78,99.2,80,37.33,25.76,24.09,21.68,66,59.09,49.99,73.62,25.18,39.23,33.37,59.39,83.12,
56.94,47.63,74.29,91.81,18.13,106.31,36.95,39.96,94.42,41.92,182.04,24.02,65.18,33.45,34.6,98.6,80.97,37.56,25.81,23.71,21.63,66.19,59.19,50.73,73.51,25.14,39.29,33.92,59.19,84.29,
57.62,47.95,73.97,92.25,18.47,107.5,37.7,41.07,93.79,42.09,184.75,24.4,65.98,33.57,34.97,100.15,82.2,37.9,26.03,24.23,21.83,66.67,59.35,51.35,74.18,25.62,39.98,35.34,59.99,85.22,
58.08,47.66,74.27,91.55,18.58,107.98,37.61,41.07,91.9,42.22,184.95,24.56,66.02,33.03,34.94,100.55,82.28,37.75,26.04,24.44,21.77,66.79,59.53,51.35,74.03,25.48,39.99,33.36,59.83,85.28,
57.52,46.97,73.26,89.37,18.16,105.96,37.24,40.12,90.12,41.53,183.99,24.23,65.45,32.65,34.76,99.58,81.15,37.43,25.82,24.11,21.53,66.54,58.86,50.71,73.13,25.18,39.76,33.28,59.73,84.18,
57.87,47.52,74.11,90.58,18.25,107.47,37.71,40.91,91.01,42.01,186.18,24.55,65.88,33.42,35.08,100.81,82.11,37.73,26.02,24.37,21.71,66.97,59.68,51.18,73.82,25.79,40.05,33.43,59.99,85.27,
57.86,47.17,73.35,90.6,18.08,106.4,37.5,40.96,90.43,42.04,183.88,24.25,65.58,33.25,34.99,100.33,81.73,37.7,25.96,24.09,21.64,66.71,59.17,50.68,73.09,25.38,40.12,33.06,59.76,84.76,
58.75,48.39,74.22,93.98,18.63,110.37,38.31,42.42,95.36,42.14,186.3,24.54,65.88,34.98,35.07,98.84,83.49,38.3,26.77,24.2,21.97,66.83,58.99,51.49,74.66,25.75,39.73,33.06,60.33,86,
59.06,48.24,74.33,94.85,18.99,110.18,38.85,42.65,94.74,42.74,185.54,25.11,65.48,34.95,34.85,99.39,84.18,38.34,27.4,24.56,21.77,66.8,58.75,52.24,75.05,25.29,39.21,32.83,59.71,86.02,
59.72,48.8,73.53,95.52,18.92,109.1,39.5,42.92,94.58,43.09,184.66,25.4,65.4,35.68,34.69,99.83,83.8,38.74,27.68,24.54,21.6,66.52,59.33,52.59,74.33,25.48,38.94,32.72,59.42,85.76,
60.34,48.27,73.98,95.76,18.85,108.31,39.91,43.18,93.42,43.2,182.54,25.25,64.83,35.36,34.47,100.6,83.37,38.47,28.11,24.5,21.57,66.36,59.35,52.78,73.9,25.18,38.33,33.08,59,85.12,
60.25,48.39,74.53,97.1,18.97,109.49,39.75,43.16,94.69,43.23,181.59,25.47,64.93,35.3,34.47,99.64,83.87,38.39,27.74,24.59,21.82,66.64,59.69,52.72,74.1,24.98,38.37,33.5,59.18,85.5,
