AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
74.84,59.86,76.13,95.21,20.29,109.75,50.97,47.84,134.26,62.84,193.14,21.25,71.4,45.41,37.3,90.91,95.49,42.12,26.69,26.48,25.98,68.62,73.06,52.09,84.57,39.47,44.69,38.03,68.4,87.93,
75.04,60.2,74.13,94,20.31,109.26,50.76,47.14,133.05,63.22,192.87,21.09,71.41,45.5,37.04,90.94,95.5,42.18,26.55,26.2,26.02,68.51,73.19,51.4,83.55,39.84,43.1,38.17,68.59,88.48,
73.87,60.26,76.76,94.44,20.3,109.54,50.78,47.71,134.32,63.17,192.32,21.45,71.73,45.47,37.03,90.81,96.41,42.59,26.7,26.23,26.47,68.88,73.94,52.37,84.55,40.45,43,38.45,68.57,88.14,
74.79,60.79,77.09,95.08,20.44,110.47,50.79,48.19,137.37,63.62,192.88,21.8,72.19,46.15,36.96,91.4,96.89,42.78,26.46,26.28,26.76,69.27,74.45,53.11,84.97,40.13,43.59,38.57,68.36,89.1,
74.33,61.24,75.16,95.19,20.48,111.73,50.58,48.22,137.13,63.7,194.45,22,72.35,46.14,36.91,91.73,96.28,43.23,26.83,26.55,26.52,69.22,74.85,52.82,85.18,40.29,43.3,39.1,68.63,89.61,
71.68,61.21,76.55,94.63,20.97,112.85,50.59,48.82,136.13,63.48,192.62,22,72.56,45.88,36.99,91.53,97.08,43.34,26.89,26.6,26.74,69.63,74.95,53.36,85.8,40.16,42.59,39.04,68.3,89.58,
69.42,60.76,76.94,95.67,20.98,113.44,51.09,48.55,135.59,63.95,192.5,21.88,72.37,46.35,37.32,91.51,97.29,42.87,27.21,26.82,26.62,69.88,75.56,53.62,85.96,40.11,41.97,39.3,68.98,89.53,
72.3,60.62,74.34,95.19,21.03,113.97,51.53,47.93,141.09,63.86,192.59,22.11,72.58,46.82,37.32,91.1,97.6,42.54,27.04,26.87,26.61,69.34,75.55,53.66,85.57,40.05,41.51,39.39,69.21,89.47,
71.81,60.74,75.26,95.7,20.95,114.74,52.41,48.15,141.01,65.05,193.65,22.68,72.9,46.44,37.51,91.76,98.08,42.75,27.25,26.74,26.83,69.67,75.9,54.4,86.4,39.97,42.13,39.36,68.85,90.2,
71.43,59.78,75.04,97.62,21.02,115.24,52.34,48.13,144.45,65.47,194.47,21.25,73.23,46.46,37.7,92.26,98.74,42.98,27.25,26.65,26.54,69.94,76.31,54.56,86.95,39.57,42.54,39.21,69.2,90.8,
72.11,59.4,74.16,97.72,20.87,115.91,52.73,48.35,145.95,65.75,196.08,21.17,72.69,46.54,37.13,92.95,99.33,43.2,27.15,26.74,26.68,69.95,77.95,56.02,87.47,39.76,42.94,39.49,69.58,90.92,
73.43,58.93,74.29,96.85,20.62,115.01,53.95,48.53,145.56,66.46,204.72,21.11,72.85,46.23,37.13,93.48,99.49,42.82,27.61,26.55,26.65,70.69,77.64,55.91,88.07,39.76,42.79,39.52,69.49,90.7,
64.36,59.3,75.32,96.6,21.02,115.5,53.95,49.03,144.96,67.35,204.42,20.95,73.1,46.37,37.11,93.31,99.67,43,27.63,26.93,26.85,70.42,78.09,56.22,88.92,39.89,42.59,39.44,69.79,91.35,
62.84,59.5,75.03,95.58,21.15,116.2,54.38,49.25,144.46,67.82,204.97,20.96,73.92,47.16,37.05,93.72,100.59,43.46,27.88,27.78,27,73.25,78.35,56.04,89.79,39.96,42.67,39.67,69,91.73,
64.26,59.07,74,97.45,21.06,116.04,54.36,49.02,144.15,67.58,204.93,21.05,73.62,46.64,37.01,94.36,100.65,42.93,27.91,27.25,26.84,73.77,77.35,55.81,89.8,39.09,42.77,40.1,69.35,91.11,
65.47,59.45,73.65,98.6,20.78,117.21,53.99,49.46,147.1,67.2,203.9,21.28,74.41,47.12,37.42,94.92,101.81,43.66,28.01,26.96,27.7,75,77.81,56.28,89.76,39.17,43.5,40.06,69.89,91.76,
65.26,59.33,74.59,98.65,20.58,116.45,53.79,49.29,147.15,67.24,203.52,21.37,74.09,47.13,37.5,94.67,100.8,43.5,27.85,26.81,27.51,75.08,77.58,56.08,89.1,38.75,43.61,39.87,69.75,90.67,
65.07,58.81,73.87,98.39,20.57,115.15,53.88,45.86,147.86,66.92,203.07,21.04,73.92,47.05,37.24,95.29,100.55,43.25,27.45,27.03,27.28,75.16,78.46,55.21,87.57,39.48,43.61,39.96,69.95,89.97,
64.8,59.91,74.87,99.49,20.83,116.5,54.59,46.41,149.9,67.3,205.18,21.36,74.18,47.85,37.54,95.95,101.56,41.83,27.93,26.85,27.63,75.92,79.89,55.77,89.84,39.64,44.56,40.31,70.49,90.04,
63.19,59.41,75.21,98.26,20.82,115.2,53.9,45.76,147.52,66.36,203.79,21.16,74.11,47.68,37.35,94.6,100.77,40.85,27.44,26.83,27.17,75.25,78,55.75,89.54,39.16,44.52,40.01,69.63,89.15,
65.41,60.66,75.89,98.44,21.08,115.81,54.29,46.01,150.45,66.39,202.79,21.18,74.66,48.79,38.14,94.91,101.49,41.43,27.5,26.95,27.51,75.7,78.65,57.77,89.26,39.88,44.56,41.33,70.77,89.74,
65.34,60.56,76.29,97.7,21.19,115.91,54.52,46.33,151.12,66.67,201.02,20.99,75.39,48.61,38.31,95.07,102.69,41.09,27.34,27.08,27.32,76.15,78.96,57.38,89.37,40.21,44.75,41.44,71.31,89.79,
66.89,62.14,77.43,96.11,21.1,115.02,54.36,45.86,150.26,66.31,199.74,20.81,75.06,48.23,38.91,94.63,102.22,41,27.28,27.34,26.96,76.15,79.12,57.05,89.95,39.27,44.46,41.31,71.23,88.25,
67.85,61.8,76.56,96.85,21.16,115.64,54.66,46.17,151.6,67.01,201.68,21,75.48,48.63,38.77,94.87,102.66,41.18,27.55,27.3,26.88,75.75,78.86,57.74,90.09,39.45,44.35,41.4,71.48,88.61,
68.56,61.98,75.87,96.6,21.27,115.64,54.75,46.25,152.24,66.38,200.16,21.03,75.41,48.66,38.61,95.17,102.62,41.38,27.86,27.61,27.14,75.81,79.21,57.12,89.61,39.08,44.32,41.48,71.4,88.28,
66.84,62.2,75.99,97.22,20.97,116.5,54.95,46.65,154.11,67.32,200.04,21.19,75.8,49.14,37.56,95.1,103.46,41.45,27.88,27.55,26.99,75.98,79.9,57.01,89.98,39.2,44.44,41.95,71.4,88.46,
66.72,62.1,74.78,96.38,21.14,115.53,54.96,47,154.52,67.45,200.09,21.25,75.66,48.68,37.21,94,102.86,41.15,28.03,27.28,27,76.56,79.99,57.23,89.5,38.69,44.52,41.48,71.39,88.67,
66.66,62.34,74.93,96.07,20.99,115.71,54.88,46.27,155.93,67.34,199.65,21.23,75.81,49.22,36.84,93.56,102.78,41.19,28.04,27.31,27.06,76.78,80.34,57.05,89.69,38.99,44.33,41.86,70.82,88.52,
65.74,61.69,75.03,95.61,20.99,114.96,55.61,45.8,154.99,67.52,200.98,21.12,76.16,48.88,37.42,93.9,103.23,41.42,28.01,27.48,27.29,76.54,80.39,57.32,90.78,39.5,44.4,41.15,69.3,88.36,
65.71,62.28,74.65,95.6,21.46,115.92,55.73,45.86,158.65,67.55,200.32,21.09,76.96,49.45,37.67,93.85,104.18,42.22,28.05,27.24,27.71,77.38,80.6,56.66,91.02,39.4,44.5,41.7,68.76,89.32,
64.12,61.91,74.78,93.22,21.11,114.99,54.6,45.06,155.18,66.44,199.31,20.73,76.65,48.61,37.73,93.91,103.15,42.66,27.87,27.01,27.57,77.08,80.11,55.21,90.16,38.85,44.92,41.6,69.21,88.97,
63.72,61.54,76.01,91.53,20.76,114.99,54.17,43.92,150.88,64.38,198.33,20.25,76.87,48.25,37.71,94.14,102.72,42.5,27.49,27.27,27.41,77.04,80.38,55.24,89.41,39.36,45.12,41.62,70.26,88.59,
64.4,62.57,76.66,91.54,20.9,115.96,54.25,44.69,154.09,65.58,201.09,20.42,76.25,48.91,38.52,95.25,103.54,42.97,27.76,27.24,27.38,76.99,81.01,54.47,90.49,39.86,45.4,41.81,70.4,89.2,
63.26,62.02,75.03,89.16,20.66,113.54,53.59,43.63,147.65,63.92,197.51,20.23,75.57,47.7,37.72,96.14,101.75,42.52,27.37,27.02,26.84,75.92,79.25,53.3,88.37,38.97,45.72,40.64,70.44,87.7,
64.14,61.92,75.65,89.95,20.61,114.96,53.9,43.99,148,67.56,199.14,20.58,75.75,47.6,38.11,96.22,102.31,42.42,27.37,27.14,27.03,76.08,80.04,53.05,89.2,39.46,46.12,40.8,71.11,88.51,
63.51,62.5,77.36,92.25,20.89,116.65,54.48,45.3,151.65,68.06,202.33,20.93,76.32,49.28,38.45,95.73,103.57,42.97,27.81,27.17,27.41,76.75,80.78,53.87,90.57,39.97,46.35,41.17,71.66,89.53,
63.06,62.15,76.9,92.37,20.86,117.15,54.59,45.17,149.76,68.5,200.83,20.88,76.11,48.92,38.72,95.9,104,42.73,27.8,27.23,27.37,76.18,80.42,53.45,90.55,39.66,46.53,40.94,70.78,89.55,
