AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
222.77,118.74,386.41,131.07,49.34,124.18,136.8,71.99,217.08,230.83,142.22,51.74,130.41,119.76,54.23,210.43,167.44,83.02,138.52,88.08,36.38,121.41,146.47,230.61,137.66,175.29,59.93,54.41,117.16,72.82,
220.96,117.79,384.44,130.12,49.19,123.66,133.3,71.06,215.23,228.12,142.97,51.57,130.11,119.38,54.52,210.52,167.07,83.97,141.07,87.7,36.51,121.9,146.94,232.85,137.53,175.96,59.98,54.57,117.11,72.33,
217.73,116.8,379.39,128.16,49.6,124.32,132.27,71.6,213.74,224.67,141.88,50.72,131.65,118.9,53.91,209.39,166.76,85.16,139.44,86.68,36.69,122.24,146.28,232.89,135.57,174.06,60.29,55,116.98,72.08,
218.72,118.24,377.03,128.42,49.42,124.9,132.46,70.92,213.46,226.25,142.07,50.9,131.74,118.88,54.14,211.54,166.76,84.36,139.14,87.69,36.24,123.22,146.54,228.77,135.67,174.91,60.21,54.32,117.62,72.13,
217.68,118.17,381.65,125.99,49.12,123.74,131.97,70.32,207.75,225.41,141.68,49.82,131.55,117.33,54.3,212.02,164.74,83.6,137.38,87.18,36.01,123.61,146.75,225,135.48,174.48,60.51,53.63,118.4,71.14,
221.03,119.12,386.2,126.61,49.61,123.51,133.09,70.91,210.03,228.1,143.16,51.02,130.99,118,54.17,212.63,164,83.1,139.36,90.81,35.9,123.02,146.85,222.17,136.83,175.28,60.27,54.36,118.47,71.35,
219.89,118.91,386.89,126.39,48.83,120.16,131.27,70.1,208.22,229.79,143.55,50.92,128.85,117.03,54.39,212.6,163.83,83.88,139.54,92.17,35.78,124.31,148.1,215.48,137.53,175.65,60.44,54.08,118.3,70.97,
218.82,118.59,382.86,126.59,48.84,118.6,129.96,70.25,208.97,229.86,143.24,50.78,128.6,117.72,54.31,213.16,164.53,82.91,137.73,92.31,36.22,124.57,148,215.26,136.39,174,60.3,54.41,118.45,71.48,
223.97,118.28,380.47,126.31,49.41,118.6,130.32,71.31,207.23,232.02,145.42,51.53,129.38,117.69,54.44,214.71,164.4,84.18,139.03,93.92,35.93,124.38,148.69,217.32,136.52,172.01,60.36,55.31,118.68,70.61,
224.59,116.7,374.94,122.37,47.74,116.01,129.55,67.95,202.69,231.08,143.66,50.76,129.99,115.55,54.65,209.02,158.38,83.61,137.07,92.28,35.43,123.85,145.55,217.21,133.79,174.29,59.85,54.7,117.85,68.95,
218.96,112.86,367.36,119.96,46.56,112.29,129.14,67.24,198.25,225.55,141.69,49.39,132,113.25,53.08,206.27,155.65,81.62,134.65,91.49,34.7,121.08,142.39,216.75,130.47,169.83,58.91,52.83,116.12,67.15,
220.82,112.55,372.07,120.04,47.06,113.15,128.15,68.12,197.24,226.81,142.02,50.03,131.19,112.19,53.84,210.03,155.23,82.74,136.28,92.22,35.45,121.74,141.73,215.36,131.21,172.87,59.01,52.6,116.31,67.98,
227.01,114.41,375.7,121.04,47.52,113.85,130.27,68.15,200.8,227.93,142.99,50.92,133.66,114.62,54.54,211.69,155.82,85,138.12,93.07,35.93,124,144.96,219.8,133.21,175.98,59.9,52.97,118.16,68.97,
227.06,113.65,376.54,120.25,47.77,113.26,130.9,66.7,200.4,226.74,141.28,50.62,133.16,114.37,53.87,211.92,153.52,84.39,137.12,93.17,35.83,122.84,143.15,221.24,132.69,174.9,60.25,52.76,117.23,68.02,
224.4,112.54,374.1,117.97,46.39,111.71,128.47,64.92,197.37,226.67,138.38,49.73,131.84,111.82,53.58,211.11,150.74,83.29,135.67,91.75,35.43,120.93,140.63,220.11,130.79,172.42,59.72,52.09,117.58,66.7,
227.03,113.92,374.96,119.44,46.84,113.14,129.33,64.81,196.85,228.94,139.67,50.48,129.22,112.63,53.83,212.83,150.99,84.18,138.24,92.52,35.69,121.98,141.3,222.08,131.96,174.88,59.22,52.08,118.93,67.44,
230.09,115.02,371,122.69,46.15,114.59,129.34,63.14,199.87,231.61,141.13,51.11,129.06,114.21,53.66,211.76,152.31,83.76,139.1,93,35.79,121.94,141.56,223.73,133.92,174.88,59.83,52.93,119.61,68.25,
236.21,116.4,374.92,128.4,46.56,116.15,130.02,65.16,204.68,234.66,142.76,52.09,131.33,116.14,53.3,209.02,158.1,84.34,139.68,93.88,36.11,121.09,142.6,222.07,136.15,177.06,59.93,53.99,120.24,68.98,
235.87,116.39,373.18,128.38,46.05,116.18,129.7,64.8,205.82,234.18,142.04,51.64,130.72,116.45,53.3,208.38,160.51,84.69,139.55,94.88,36.3,120.05,143.11,220.59,135.92,177.36,59.6,53.67,119.17,69.18,
235.32,117.59,370.96,131.03,46.36,116.31,129.76,65.56,206.46,235.62,143,52.65,132.84,119.96,53.51,207.22,162.98,85.04,141.57,94.79,36.5,117.2,143.31,238.59,136.15,178.75,60.55,54.52,119.53,69.42,
234.37,117.41,372.43,130.19,46.79,115.11,130.86,66.61,207.42,235.9,142.11,52.45,135.17,119.68,53.49,208.3,162.18,84.45,140.41,94.88,36.34,117.53,142.57,236.99,136.71,177.87,60.29,54.66,119.42,68.23,
235.28,119.1,369.06,132.07,47.03,115.35,132.37,66.23,206.46,236.77,134.26,51.86,136.17,120.35,53.79,206.85,163.54,83.8,139.69,95.56,36.46,116.63,140.48,243.67,138.17,177.94,60.41,55.94,119.84,68.14,
236.41,116.76,344,130.71,46.71,114.74,130.89,65.53,206.52,237.93,134.09,51.36,127.7,120.56,54.78,208.5,163.1,84.68,137.41,96.1,36.46,117.47,141.36,245.34,136.8,175.71,61.05,55.3,119.14,67.61,
240.51,119.05,331.06,132.23,47.39,116.61,130.26,65.94,209.25,236.7,132.58,52.13,128.02,123.55,54.23,209.85,165.94,84.52,138.43,96.22,36.46,119.08,141.91,243.92,138.35,176.43,60.75,54.59,119.74,68.74,
239.96,118.61,337,133.69,47.55,117.8,132.4,65.87,209.6,237.2,133.96,52.01,129.2,124.79,53.85,199.27,167.54,81.3,136.37,95.6,36.43,122.18,130.15,249.48,141.41,170.86,60.77,55.32,119.58,69.09,
243.18,116.49,340.5,135.34,47.05,117.98,131.13,66.64,211.32,234.67,134.38,51.72,129.9,125.12,54.64,199.21,168.76,82.87,137.24,92.32,36.77,123,132.16,247.8,139.91,171.32,60.88,54.56,119.35,69.75,
243.58,116.41,344.55,133.85,46.41,117.58,130.26,66.26,211.05,233.89,134.07,52.23,127.5,125.03,54.61,196.02,161.89,82.58,139.94,91.5,36.39,124.79,131.43,244.51,143.44,176.16,60.58,54.45,119.1,69.09,
246.58,118.26,339.83,139.73,46.9,118.67,130.9,66.85,214.23,234.38,135.44,56.46,128.35,126.03,53.75,194.61,166.09,82.26,140.73,90.92,36.77,123.25,130.43,244.91,142.96,177.85,60.37,55.42,119.04,69.25,
249.05,118.58,340.88,140.06,47.17,118.48,130.53,67.59,217.75,236.8,135.97,56.76,129.18,126.51,53.57,191.78,169.06,82.2,144.19,90.85,37.28,123.48,129.3,247.05,143.04,179.84,60.18,55.8,119.22,68.64,
243.29,117.42,348.93,141.33,47.24,118.13,129.48,67.34,217.64,234.14,133.82,56.34,129.12,126.43,53.41,192.62,168.81,85.1,142.83,89.28,38.21,123.6,128.93,252.29,142,177.63,60.19,56.27,117.15,68.44,
243.26,118.07,346.06,140.34,47.56,116.36,129.6,65.59,215.81,236.24,135.25,56.6,132.84,125.73,53.94,196.89,168.37,86.22,144.61,90.19,38.48,124.94,129.78,254.8,143.84,179.25,60.82,55.86,118.1,67.72,
248.76,117.28,339.91,137.8,47.51,116.14,129.92,65.91,213.38,234.58,133.73,56.53,132.04,124.92,54.43,196.7,164.99,86.66,143.37,89.55,38.37,124.51,131.06,252.7,143.58,178.86,60.47,54.78,117.26,67.57,
255.82,119.14,345.19,144.49,47.03,116.21,132.75,69.64,217.39,237.34,135.53,56.51,131.2,127.8,53.9,193.94,170.09,84.94,143.72,89.18,38.39,123.87,130.72,252.21,146.68,180.93,60.37,57.38,117.62,69.6,
257.5,119.62,351.09,146.92,47.48,121.57,132.92,71.3,219.87,234.92,137.67,57.61,130.23,128.82,53.14,188.66,174.9,83.9,144.55,89.86,38.03,119.07,130.2,251.25,147.51,178.95,59.87,59.65,117.57,71.67,
257.13,118.77,358.29,146.37,47.76,121.94,131.45,72.38,218.64,232.2,137.89,57.55,130.42,129.1,52.42,192.18,175.27,82.92,144.46,89.88,37.48,118.9,131.27,250.3,147.85,176.37,59.5,61.21,118.86,73.09,
257.24,119.69,354.19,145.49,48.27,119.9,131.27,70.33,218.42,234.01,138.78,57.6,130.96,129.3,52.8,194.18,174,83.25,144.06,89.48,37.61,120.32,132.35,250.52,148.31,176.77,60.13,59.49,119.5,71.49,
259.43,121.28,352.14,147.01,48.42,121.89,132.96,71.61,223.29,232.94,137.69,57.6,131.43,129.3,52.29,193.08,174.52,82.88,144.26,90.4,37.25,120.32,133.01,256.46,148.73,178.43,60.53,59.49,120.23,73.01,
260.14,121.47,351,148.16,48.83,120.93,137.96,71.13,222.91,232.84,137.61,58.27,133,130.38,52.21,193.61,173.15,83.59,145.96,89.81,37.05,119.7,133.29,256.97,148.88,178.97,59.35,59.24,119.44,70.77,
262.2,120.9,366.96,148,48.1,120.81,136.74,72.18,219.03,231.8,135.47,58.35,131.98,129.92,51.84,192.64,170.11,83.28,146.11,90.05,36.93,119.33,133.54,254.09,148.22,179.54,59.61,62.25,119.04,70.34,
261.96,120.89,362.88,146.34,48.37,120.96,138.58,72.6,220.41,233.12,135.59,58.2,131.35,129.16,51.71,193.28,170.84,84.12,147.07,89.5,36.97,119.27,133.35,255.25,148.39,179.74,59.32,62.72,119.12,69.37,
264.47,120.26,362.5,144.49,48.46,122.28,148.72,69.95,219.32,234.8,134.48,57.89,131.27,128.48,52.41,195,170.55,84.82,147.31,91.29,36.6,120.65,134.13,253.57,148.31,179.41,59.41,62.25,120.98,68.8,
262.64,120.93,367.44,143.44,44.91,121.96,147.15,70,219.43,236.55,134,57.81,130.96,128.6,52.63,194,170.93,84.55,148.06,91.27,36.55,120.5,133.95,255.83,148.11,179.75,59.34,61.94,120.65,68.5,
265.76,120.76,371.68,145.31,45.09,120.64,144.67,67.64,220.25,237.29,134.4,57.96,134.94,129.53,52.67,193.97,171.88,84.9,149.97,93.04,37.28,120.54,133.57,269.4,149.36,179.77,59.51,62.14,118.87,69.19,
267.1,119.66,369.46,143.59,45.15,118.55,147.65,66.85,219.73,238.85,134.31,58.25,134.83,130.62,53.03,194.28,170.54,84.13,150.34,94.18,37.22,121.89,134.29,272.93,149.11,179.66,59.44,61.94,120.25,68.52,
266.29,120,367,143.18,45.47,116.45,148.38,66.01,220.04,225.86,134.52,58.35,134.82,130.58,53.08,193.44,170.68,84.65,150.39,93.61,37.66,121.42,135.46,274.23,148.37,182.77,59.5,61.45,119.89,67.82,
263.19,119.3,370.91,141.52,45.08,117.34,146.93,65.05,217.91,220.9,133.2,57.9,135.94,129.63,53.22,194.13,167.77,85.27,149.62,93.05,37.05,122.29,135.43,275.56,146.65,181.66,59.48,61.34,119.13,68.03,
262.01,118.8,366.44,143.36,44.84,118.77,146.9,65.69,218.23,218.54,133.84,58.22,136.44,129.93,52.96,192.35,165.14,85.46,149.48,92.16,37.74,120.34,134.69,276.55,147.3,179.89,59.61,60.62,119.86,69.67,
261.78,119.06,371.34,143.88,44.85,118.63,148.29,65.83,220.28,218.03,134.34,57.61,138.07,130.79,53.03,193.14,167.6,85.45,149.59,93.34,38.33,120.29,135.13,276.84,147.7,179.47,59.75,60.6,119.36,69.37,
266.37,120.6,373.13,146.42,45.45,118.38,149.69,65.2,222.75,218.4,135.97,58.81,137.18,131.49,53.22,191.89,170.24,85.7,151.23,92.9,38.68,120.51,135.03,282.67,147.52,180.97,59.38,60.67,118.92,68.91,
264.29,119.79,373.51,146.09,45.31,117.79,151.64,65.07,222.45,220.76,135.09,58.9,137.17,131.67,53.9,194.01,169.23,87.34,152.03,93.33,38.29,122.26,136.68,281.4,148.12,182.55,59.89,59.63,119.19,68.74,
267.84,120.33,368,145.69,45.24,118.07,151.48,65.61,222.95,223,133.77,58.51,137.75,132.06,53.95,196.3,170.61,87.61,152.32,94.14,38.63,121.76,136.84,280.67,148.82,184.37,60.1,60.11,118.76,68.7,
267.25,120.12,366.18,144.73,45.31,117.13,151.58,64.81,221.35,220.51,134.45,58.05,137.49,131.76,53.4,194.48,169.77,87.18,151.38,93.49,38.52,122.06,136.72,279.87,148.34,184.51,60.24,59.6,119.09,68.13,
