AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
123.38,75.11,141.81,77.78,28.21,92.4,118.46,66.43,206.24,114.84,160.05,28.96,99.02,68.05,40.55,97.33,151.11,57.52,45.34,56.74,35.35,80.23,105.94,121.52,98.97,74.74,45.89,96.22,72.1,82.48,
122.99,75.7,144.14,77.33,28.4,93.25,119.84,67.54,206.84,116.37,161.09,29.01,99.73,68.94,40.59,98.21,151.45,58.54,46.29,57.46,35.76,80.62,106.43,121.52,99.36,76.01,46.56,96.58,72.23,83.14,
122.37,76.12,143.01,78.35,28.3,93.03,120.03,67.53,207.2,116.46,160.96,28.91,99.84,69.04,40.56,99.17,151.57,58.52,46.88,57.51,35.73,77.39,106.5,120.56,100.73,76.38,46.67,96.54,72.16,83.01,
121.3,76.06,144.17,78.63,28.42,88.48,120,67.02,205.07,117.03,161.99,28.95,100.21,68.53,41.08,99.86,151.34,58.96,46.7,57.61,36.06,76.7,106.12,121.4,100.31,75.34,46.79,96.63,71.98,79.21,
118.44,75.98,143.69,77.26,28.36,85.6,121.12,66.16,204.69,116.89,158.71,29.05,100.02,68.53,41.54,99.42,150.12,59.05,46.81,57.42,36.15,76.4,106.94,120.89,99.42,75.77,46.97,95.91,72.18,78.06,
114.64,75.72,143.54,76.6,28.03,85.21,121.69,66.49,205.17,117.53,157.6,29.13,99.8,68.46,41.85,99.14,150.4,58.7,47.54,57.89,36.11,75.91,106.63,120.84,99.03,75.27,46.67,95.67,72.25,77.17,
115.4,75.59,144.95,76.88,28.27,84.03,110.53,67.12,205.7,118,157.9,29.12,100.52,68.73,42.12,99.8,151.01,59.1,47.58,58.38,35.82,75.77,106.08,123.92,98.87,74.98,46.64,96.68,73.51,77.17,
115.13,75,143.82,77.46,28.21,85.19,108.55,66.36,205.09,116.56,156.32,29.01,99.07,68.25,41.92,99.35,149.26,58.43,46.62,57.56,35.17,75.74,105.46,122.04,98.98,73.58,46.63,93.73,72.79,78.09,
115.52,79.72,142.42,77.29,28.15,83.75,109.35,64.8,203.44,116.93,155.12,28.88,98.85,68.05,41.77,98.92,148.89,57.97,46.74,57.26,35.19,75.48,105.48,121.82,98.29,74.21,46.36,93.28,71.25,76.83,
119.72,81.26,145.86,80.16,28.59,85.89,111,66.42,205.97,117.6,156.75,29.64,99.79,68.89,41.68,99.39,151.24,58.41,47.33,57.68,35.36,76.38,105.82,122.48,99.55,74.38,47.23,93.95,71.48,78.75,
113.49,81.34,144.05,78.04,28.02,85.78,108,64.5,201.7,117.69,155.51,28.97,99.01,68.23,41.48,98.81,148.48,57.76,46.41,57.23,35.12,76.22,105.89,122.26,98.61,73.36,47.6,92.95,71.93,77.49,
115.24,81,142.43,78.92,27.9,86.79,106.99,65.08,201.13,117.69,156.16,29.46,98.71,67.24,41.26,98.28,148.52,58.26,46.74,56.53,35.37,76.39,105.43,121.2,98.69,73.54,47.85,93.36,72.58,78.79,
115.15,80.76,144.81,77.76,28.7,85.85,107.52,64.04,200.74,119.02,155.07,28.87,98.48,67.55,41.1,99.37,147.4,58.98,46.73,56.8,35.36,75.78,106.95,120.52,98.38,73.93,47.66,92.54,72.11,78.65,
115.96,80.91,145.09,78.49,29.03,85.99,107.16,63.94,202.02,119.75,155.75,29.02,98.81,67.89,41.25,99.27,148.28,59.18,47,57.18,35.32,75.62,107.71,121.02,98.7,74.22,47.49,92.1,72.38,78.36,
117.16,81,144.44,78.54,28.83,83.23,109.05,64.75,202.57,119.7,156.31,29.08,99.87,68.07,41.35,100.66,149.24,59.71,47.32,57.49,35.5,75.53,107.71,123.82,99.36,74.41,47.52,92.7,71.91,78.77,
116.5,81.24,144.6,78.82,28.25,83.44,106.94,63.73,201.18,122.8,156.01,28.91,99.37,68.21,41.3,100.76,148.31,59.66,47.27,57.41,35.52,75.13,107.82,125.5,99.41,74.47,47.46,91.94,69.48,77.9,
115.01,80.95,142.72,77.41,27.8,80.91,106.45,62.85,200.95,122.76,153.94,28.36,99.31,67.6,40.78,101.1,145.87,59.66,46.61,57.48,35.27,74.12,107.22,123.22,98.21,74.4,47.44,91.41,68.57,76.23,
112.65,78.76,137.02,76.41,27.04,79.24,100.02,62.19,196.75,120.54,152.66,27.53,98.79,65.94,40.55,99.76,143.35,56.95,45.66,56.15,34.55,73.91,105.7,119.79,95.82,73.95,46.88,89.77,68.43,74.57,
105.76,77.03,131.71,75,26.47,75.76,98.84,60.69,187.74,116.16,148.85,26.56,95.56,63.6,39.53,97.13,142.09,55.77,43.07,53.44,33.54,71.84,102.93,116.28,93.01,71.19,46.1,85.61,66.54,72.13,
103.12,74.65,127.19,72.82,25.19,72.12,95.36,57.46,179.46,112.54,143.47,26.25,92.82,60.25,38.38,92.87,138.58,53.99,41.68,51.94,32.13,69.14,98.78,110.43,90.87,68.36,44.74,82.27,63.95,68.72,
103.74,73.52,125.49,72.06,24.62,70.02,95.89,56.09,178.22,110.97,140.96,25.87,90.73,59.91,37.99,91.21,137.64,51.17,40.47,51.77,31.34,68.42,97.75,109.98,88.8,66.97,43.5,81,63.1,68.71,
109.69,75.63,129.34,73.87,25.68,73.09,99.23,58.46,184.4,115.93,146.7,27.3,95.11,62.91,38.73,95.15,142.72,54.42,42.71,54.38,32.43,70.9,100,113.46,91.56,70.69,45.16,85.41,64.83,72.5,
112.92,76.88,131.87,75.66,26.17,77.64,102.17,62.09,189.21,117.66,148.54,27.72,96.22,64.48,39.27,97.33,143.9,54.95,43.9,56.31,33.26,71.48,101.4,117.77,93.27,72.4,46.19,87.85,66.08,74.85,
113.29,76.65,133.24,75.95,26,80.43,102.48,62.66,187.75,117.52,147.98,28.42,95.17,64.13,39.45,96.25,144.21,55.37,43.93,56.25,32.66,71.21,100.43,117.28,93.24,72.46,46.07,87.42,64.94,75.07,
112.76,76.72,130.68,76.44,25.88,80.99,101.88,62.32,188.6,116.46,147.89,28.54,93.98,64.1,39.32,95.02,142.14,53.85,43.52,55.88,32.22,70.67,99.55,115.7,91.61,71.3,46.01,86.55,64.73,75.24,
