AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
57.21,50.12,65.38,85.9,16.62,99.63,32.91,40.3,107.49,34.61,172.99,21.97,64.59,33.43,35.62,88.29,80.53,32.68,27.12,22.44,18.15,64.33,50.61,50.76,75.5,22.71,36.72,36.96,52.65,74.55,
58.8,48.68,64.15,84.6,16.51,98.71,32.51,39.48,104.81,34.35,173.13,21.93,64.14,32.49,35.24,88.81,79.21,32.25,27.21,22.55,18.06,63.81,49.9,49.95,75.55,22.51,36.28,37.05,52.45,73.7,
59.06,49.27,63.56,83.66,16.53,97.79,32.31,38.83,102.61,34.81,174.72,22.2,64.22,32.25,35.33,89.31,79.21,32.5,26.98,22.37,18.24,64.08,50.42,49.83,76.01,23.21,36.41,37.09,52.29,74.01,
58.88,48.23,61.02,79.36,15.84,94.27,31.28,36.37,97.86,33.84,173.02,21.94,63.13,30.34,34.64,87.52,76.34,31.85,25.99,21.44,17.84,63.02,48.19,48.01,74.87,22.86,35.84,36.37,51.32,71.97,
57.4,46.63,58.72,73.9,15.33,90.17,29.55,32.78,93.98,33.05,168.62,21.62,61.92,29.27,33.91,85.99,72.9,31.13,25.06,21.05,17.49,61.17,47.38,47.09,68.31,22.08,35.59,35.23,50.28,69.24,
57.76,46.45,59.51,73.86,15.61,90.01,29.83,33.51,95.18,33.72,169.34,22.16,61.59,29.59,33.71,87.37,73.99,31.05,25.06,22.16,17.45,61.25,47.12,47.6,68.92,22.52,35.88,34.89,50.8,69.31,
57.6,47.56,62.01,76.85,15.99,91.49,30.3,34.9,99.14,34,174.51,22.24,62.69,31.65,34.38,89.34,75.19,31.61,25.44,22.33,17.77,62.54,48.34,48.81,71.55,22.57,36.36,36.03,51.83,71.72,
57.04,47.08,62.78,77.67,16.07,93.54,31.16,36.44,99.55,33.88,177.71,22.54,63.82,31.57,34.78,89.74,76.28,32.14,25.67,22.65,17.75,63.26,49.24,49.45,73.15,22.37,36.89,33.77,52.03,72.91,
56.72,46.47,61.92,75.08,15.84,91.74,30.48,33.84,96.32,33.6,177.55,22.31,63.25,30.47,34.03,88.03,73.6,31.94,25.58,22.12,17.56,62.73,48.17,47.64,71.85,21.91,36.84,32.75,51.31,72.07,
55.8,46.72,62.37,75.39,15.85,94.39,30.65,33.81,99.87,33.79,179.17,22.21,63.9,31.39,34.53,88.78,74.53,32.66,25.45,22,17.98,63.7,49.69,46.58,72.42,21.92,37.15,32.53,51.93,73.88,
54.47,44.9,60.51,73.84,15.5,92.59,30.16,31.99,94.55,32.87,174.87,21.34,63.69,30.12,33.78,87.82,71.79,32.7,24.89,21.38,17.68,63.18,48.73,46.12,70.36,21.43,36.8,32.89,51.9,72.63,
53.51,43.48,58.25,70.55,15.19,89.88,29,30.63,90.08,31.59,173.29,20.62,62.08,28.65,32.71,86.02,70.93,31.57,24.53,20.76,17.33,62.84,46.8,42.92,69.36,21.07,36.34,32.47,51.96,71.15,
53.21,43.43,59.14,72.54,15.58,91.48,29.86,32.47,94.58,32.47,174.74,21.22,62.17,30.26,32.62,86.48,72.01,31.35,25.34,21.43,17.59,63.37,48.08,42.78,69.54,21.2,36.4,32.85,52.88,72.83,
54.04,43.41,59.96,74.26,16.16,94.66,31.51,34.89,94.29,32.83,176.85,21.85,62.35,30.84,32.77,85.83,72.53,31.46,25.89,21.95,17.98,63.34,49.57,44.45,69.61,21.25,35.77,33.03,52.65,73.95,
53.91,44.43,61.48,77.09,16.75,94.61,32.03,36.06,97.93,33.38,181.69,22.03,62.81,32.38,32.7,87.11,74.65,31.42,26.34,22.32,18.23,63.61,50.19,44.94,70.98,21.78,35.91,33.37,52.75,73.89,
52.83,43.43,61.81,75.52,16.66,94.4,31.7,35.26,92.69,33.92,182.39,22.29,63.13,30.7,32.95,87.2,73.82,31.61,26.25,22.04,18.44,63.91,49,44.89,71.46,21.56,36.16,33.41,53.7,73.56,
55.54,45.45,64.03,79.13,17.09,98.2,33,37.3,96.14,34.66,186.62,22.88,64.43,32.3,33.45,88.51,76.72,32.35,26.94,22.68,18.92,64.8,51.1,46.52,73.75,22.31,36.9,33.67,54.81,76.28,
57.18,45.76,63.97,80.66,16.99,97.6,32.61,37.6,96.7,34.71,185,22.99,63.96,32.3,33.4,89.34,76.42,31.93,27,22.46,18.85,64.57,50.42,46.64,73.74,22.63,36.5,33.79,54.72,76.27,
57.46,47.03,64.32,81.7,17.25,97.78,33.76,38.86,99.11,34.72,186.12,23.12,64.33,33.2,33.74,88.36,78.36,32.57,26.96,22.95,18.82,64.89,51.44,46.38,74.24,22.79,36.67,33.15,55.2,77.16,
58.35,46.33,63.53,81.44,17.42,97.79,33.55,37.98,96.15,34.41,186.82,23.39,64.23,31.6,33.7,89.31,77.8,32.7,27.18,23.05,18.76,64.65,50.45,46.53,73.54,23.15,37.02,32.96,55.02,76.37,
60.29,46.1,63.89,84.09,17.55,100.47,34.47,39.42,96.73,35.05,190.53,23.5,64.72,31.89,33.92,89.94,78.89,32.98,27.27,23.24,19.04,64.89,51.27,47.22,74.64,23.48,37.33,33,55.46,78.11,
60,45.12,61.78,81.52,17.17,98.61,33.39,37.78,96.9,34.65,186.59,23.28,63.79,31.04,33.5,88.66,75.88,32.31,26.98,22.76,18.69,64.26,49.58,46.6,72.12,22.8,36.94,33.89,54.78,77.47,
60.32,46.68,63.47,84.72,17.51,102.95,33.94,39.55,102.25,35.95,178.9,23.4,64.42,32.87,33.37,89.64,78.36,32.79,27.31,22.87,18.97,64.92,51.46,45.34,74.12,23.48,37.24,33.83,55.89,78.89,
56.95,46.13,63.11,83.56,17.16,102.24,33.61,37.87,100.79,35.4,177.39,24.24,62.64,32.25,33.52,89.62,77.7,32.54,27.13,22.82,18.81,64.75,54.39,46.45,73.26,22.52,37.05,33.75,56.25,78.43,
56.47,46.19,62.49,84.26,17.19,103.39,33.84,37.64,100.86,35.73,177.25,23.61,62.53,33.13,33.56,89.01,78.68,32.8,27.04,22.97,18.73,65.09,54.53,46.88,74.25,22.84,37.1,33.59,56.37,78.71,
56.12,48.46,64.59,87.39,17.38,105.53,35.16,38.79,102.09,36.86,181.63,24.03,63.78,33.42,34.1,92.32,80.48,33.35,27.16,23.59,19.06,66.26,57.35,47.92,75.56,23.36,37.42,34.14,56.92,80.13,
57.97,49.92,64.75,91.77,17.54,106.27,35.37,39.73,103.98,36.7,182.25,24.59,64.73,34.57,33.94,92.01,82.18,33.53,27.19,23.77,19.36,65.37,57.62,49.03,76.65,23.55,36.93,34.31,56.78,80.17,
56.82,49.42,63.72,89.89,17.62,104.5,34.51,37.72,100.44,36.04,180.36,24.63,63.69,33.49,33.48,91.77,77.04,32.91,26.81,23.44,18.87,64.51,56.34,48.76,75.28,22.67,36.19,33.82,56.71,79.44,
57.23,50.45,66.56,91.57,17.61,106.77,35.05,38.29,106.33,36.55,181.97,24.7,64.49,34.18,33.74,91.78,77.02,33.54,26.59,23.55,19.28,64.95,57.5,48.76,76.06,23.01,36.81,33.25,57.37,81.07,
57.81,51.81,67.68,96.27,18.44,109.26,36.15,41.61,114.91,37.37,186.34,25.13,65.3,36.67,34.28,93.51,81.41,34.31,27.25,23.96,19.67,65.12,58.79,49.18,79.3,23.6,37.66,34.13,57.81,81.88,
57.85,52.1,68.17,96.85,18.56,109.64,36.21,41.65,115.86,36.12,187.45,24.98,65.6,36.69,34.47,93.29,81,35.11,26.98,24.19,19.82,64.73,59.48,48.85,79.51,23.78,37.63,33.81,57.15,81.48,
57.83,50.62,65.79,94.46,18.53,105.05,34.88,39.7,109.55,35.8,184.63,24.54,64.39,34.76,34.16,92.85,79.02,34.5,26.63,24.09,19.26,63.99,58.35,47.99,77.98,23.32,36.98,33.2,56.72,78.09,
56.64,48.99,63.17,91.63,17.59,102.08,33.6,38.93,103.54,35.54,181.35,23.9,63.38,32.71,33.52,91.91,76.53,34.06,25.99,23.47,19.33,62.71,56.43,46.22,75.19,22.51,36.47,32.37,56.23,75.94,
56.77,50.32,64.4,93.94,17.85,104.54,34.07,39.87,106.13,35.99,183.92,23.85,63.64,33.64,33.89,92.53,78.06,34.19,26.01,23.74,19.53,62.86,57.71,46.36,76.91,22.88,36.8,32.99,56.86,77.37,
57.58,51.68,66.19,96,18.18,106.13,35.03,40.76,107.68,36.45,187.3,24.2,64.34,34.38,34.33,93,79.64,34.53,26.53,23.92,19.88,63.21,58.58,46.18,78.44,23.3,37.45,32.72,57.42,78.86,
57.18,51.18,65.8,95.74,18.03,106.43,34.76,40.13,105.04,36.39,186.38,23.74,64.12,33.97,33.89,93.81,79.3,34.02,26.25,23.6,19.66,63.03,58.14,45.58,77.8,23.16,37.17,33.17,57.5,78.52,
57.1,51.25,66.29,95,18.01,107.72,35.15,40.17,105.57,37.34,187.32,24.28,64,34.24,34.1,94.62,79.69,34.32,26.8,23.45,20.07,63.46,58.62,45.17,78.34,23.24,37.34,33.14,57.94,79.35,
58.03,51.34,66.65,95.89,18.31,108.86,35.29,40.69,108.58,37.94,187.25,24.75,64.86,35.02,34.33,94.6,81.83,34.47,27.16,23.86,20.08,64.21,59.03,46.15,78.87,23.64,37.52,33.19,59.32,79.76,
56.47,49.21,64.55,91.64,17.61,104.28,33.79,38.71,99.67,37.16,182.24,23.84,63.53,32.54,33.52,92.65,79,33.79,26.2,23.09,19.34,62.72,56.92,45.54,76.44,23.28,36.89,31.72,58.05,77.39,
55.03,49.09,64.83,92.2,18.61,105.5,34.64,39.03,99.5,37.2,183.35,24.06,64.12,32.74,33.7,93.26,80.32,34.97,26.28,23.48,19.79,63.24,57.4,46.13,77.47,23.26,37.33,31.95,58.13,78.7,
54.95,50.37,66.92,96.13,19.02,107.05,36.7,40.15,101.66,38.06,187.38,24.85,65.25,33.28,34.06,94.76,82.29,35.97,26.91,24.04,19.99,63.89,58.43,47.13,79.83,23.79,37.52,32.85,59.2,79.72,
54.18,49.45,67.94,96.53,18.94,106.17,36.12,39.68,99.29,38.25,187.35,24.63,64.91,32.55,33.9,94.06,81.87,35.67,26.76,23.94,19.79,63.05,57.53,46.94,79.05,23.46,37,32.43,58.89,78.96,
55.55,49.95,67.94,97.07,19.12,103.27,36.45,39.42,99.75,38.07,188.75,25.34,64.99,32.7,34,94.47,81.87,35.73,26.74,23.99,19.87,63.56,57.29,46.55,79.33,23.91,37.24,32.55,57.46,79.09,
54.97,48.12,66.34,95.75,18.8,101.05,35.53,38.39,95.6,37.84,186.62,24.94,64.4,31.47,33.51,93.15,81.87,35.09,26.07,23.43,19.57,63.28,56.34,44.91,77.45,23.35,36.65,32.22,56.68,78.25,
53.92,46.7,66.09,93.81,18.48,100.08,35.15,37.3,92.35,37.62,185.73,24.34,63.94,30.49,33.31,92.29,80.43,34.84,25.54,22.97,19.47,62.94,55.73,44.52,75.69,22.85,36.7,32.28,56.73,77.86,
53.56,46.88,67.46,93.93,18.42,97.88,35.63,36.96,91.91,37.88,185.24,24.29,63.85,30.62,33.7,92.74,80.54,34.95,25.3,23.19,19.53,63.24,56.22,44.55,76.11,22.7,36.46,32.63,57.23,77.9,
52.72,46.06,65.56,91.12,18,95.66,34.33,35.97,91.3,37.06,181.48,23.57,62.94,29.91,32.98,92.28,78.39,34.14,25,22.77,18.96,61.66,54.76,44.44,74.07,22.8,36.07,31.29,56.66,76.91,
53.79,46,64.35,89.99,17.92,96.42,34.02,35.82,89.4,37.1,181.31,23.24,62.9,29.41,32.99,92.65,77.83,33.81,24.79,22.91,18.9,61.69,53.94,44.42,73.05,22.71,36.19,30.74,56.85,76.03,
52.43,45.1,62.36,87.76,17.41,93.75,33.4,35.03,87.89,36.52,177.95,22.7,61.99,28.38,32.44,91.87,75.54,33.19,24.47,22.73,18.45,61.06,52.76,43.56,70.97,22.32,35.35,32.09,56.64,74.58,
51.94,45,62.78,86.72,17.5,92.29,33.51,34.85,88.75,36.47,177.06,22.73,61.27,28.48,32.37,92.1,76.13,33.16,24.3,22.57,18.45,61,53.41,43.67,71.04,22.26,35.35,32.47,56.89,73.9,
53.73,46.01,64.99,91.48,18.01,95.77,34.07,36.53,90.78,37.3,182.21,23.46,62.37,29.16,32.59,93.76,77.72,34.26,24.87,23.73,19.09,62.24,54.22,45.03,73.14,23.37,36.25,32.79,57.25,75.84,
53.31,45.55,65.26,90.54,17.68,97.39,34,36.67,88.81,38.96,180.94,23.58,62.78,28.56,33.1,93.46,77.24,34.48,24.84,23.72,19.4,62.53,54.07,45.88,72.98,23.23,36.63,32.54,58.17,76.93,
54.6,48.04,68.69,97.88,18.64,102.82,35.85,39.46,95.86,39.22,188,24.91,64.72,30.97,33.62,95.52,81.04,35.75,25.58,24.05,20.07,64.57,56.25,48.77,76.6,24.24,37.73,33.72,58.9,80.44,
