AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
63.38,66.09,86.43,88.83,21.93,119.68,57.58,48.15,154.84,69.05,214.92,21.38,79.19,50.02,38.83,99.67,106.4,44.09,28.04,27.39,28.02,76.34,82.28,54.73,93.28,39.64,48.02,42.58,72.5,89.37,
65.1,65.78,85.18,89.36,21.67,119.13,56.83,47.38,151.95,69.35,213.21,21.26,78.81,49.51,38.76,98.57,105.41,43.63,28.1,27.08,28.04,76.16,82.53,55,92.77,39.52,48.75,42.43,72.25,88.77,
64.93,65.13,85.51,88.27,21.52,119.46,56.31,47.27,148.84,68.79,213.44,21.14,78.86,49.2,39.33,98.4,105.18,43.7,28.18,26.92,27.99,77.11,83.19,55.17,93.11,39,48.95,44.74,72.45,88.58,
64.58,66,85.37,86.94,21.67,120.35,56.94,47.62,150.13,68.88,215.06,21.18,79.45,49.12,39.87,98.77,105.66,44.12,28.32,27.42,28.29,77.58,83.84,54.88,93.45,39.83,48.6,46.02,72.99,88.63,
64.68,65.41,84.33,86.83,20.84,120.34,56.31,46.25,145.38,68.95,212.26,21.04,79.01,48.35,40.07,98.53,104.94,43.79,28.11,26.8,28.11,77.21,83.75,55.06,92.43,39.45,48.8,45.81,73.13,88.17,
65.99,66.22,84.82,87.48,20.75,121.18,56.78,46.68,146.6,69.56,212.08,21.33,79.74,48.78,40.04,99.27,106.42,43.9,28.25,29.77,28.38,77.27,83.69,54.46,93.59,40.02,49.02,46.49,74.28,89.29,
66.23,66.1,84.85,86.64,20.85,120.18,56.21,45.98,146.11,69.47,210.74,21.15,79.68,48.52,40.12,98.24,105.17,43.69,28.16,29.78,28.16,76.68,83.37,54.86,92.8,41,49.16,46.19,74.85,89.02,
65.88,67.17,86.62,87,20.85,120.98,56.63,45.57,146.54,70.05,212.36,21.77,80.85,48.64,40.69,98.5,106.07,44.39,28.16,29.74,28.6,77.4,83.36,55.65,92.65,41.87,49.48,47.57,74.77,90.13,
64.58,67.15,86.2,86.9,20.83,120.19,56.47,45.26,147.84,69.65,210.89,21.83,81.27,47.77,40.22,98.9,105.29,44.1,28.37,29.23,28.64,77.06,83.37,56.62,92.61,42.17,48.94,47.24,74.78,90.58,
63.24,67.46,85.85,86.97,20.9,118.82,56.8,45.34,147.15,69.78,213.3,21.84,81.53,47.46,40.44,99.69,106.31,44.2,28.61,29.51,28.86,77.06,84.19,57.21,93.43,42.46,49.15,47.68,74.83,90.11,
61.27,67.26,85.25,85.64,20.83,119.61,56.69,44.67,146.04,69.67,212.38,21.43,81.93,47.83,40.45,99.05,105.65,44.35,28.61,29.13,28.84,77.7,83.95,58.97,92.92,41.84,49.22,46.97,75.43,90.77,
61.4,67.64,84.09,84.88,21.22,119,57.46,44.08,146.68,71.02,214.36,21.46,82.69,48.28,40.72,100.26,106.52,44.91,28.8,29.45,29.23,78.96,84.41,61.74,92.99,41.99,49.5,47.32,76.02,90.58,
61.71,66.25,84.36,84.12,21.2,117.78,57.25,44.15,143.41,70.36,212.66,21.05,82.07,46.85,40.17,99.25,105.68,45.36,28.56,29.46,29.03,78.12,83.72,61.67,93.2,41.19,48.99,46.3,76,89.93,
61.1,66.73,84.95,84.63,21.04,118.07,57.59,44.76,142.99,70.69,211.31,21.14,82.41,47.49,40.54,100.63,105.82,45.32,28.6,29.67,29.16,78.54,84.34,62.03,93.16,41.62,49.3,46.59,76.2,89.77,
60.46,65.3,86.17,84.6,20.61,117.52,57.7,44,143.69,70.06,209.41,20.94,82.04,47.91,40.08,101.42,105.78,45.13,28.7,29.49,29.1,78.23,84.41,62.1,92.64,41.29,49.56,47.01,76.39,89.01,
60.89,65.6,86.75,84.19,20.57,117.81,58.82,43.69,143.82,71.22,209.32,21.09,81.11,48.58,40.86,101.5,105.75,45.48,28.59,29.98,29.16,78.79,84.73,61.89,93.71,41.57,49.43,47.66,77.29,88.6,
61,65.22,87.21,85.9,20.97,118.64,59.14,44.77,146.52,71.2,209.22,21.75,81.52,48.68,40.71,101.06,105.95,45.51,29.61,29.95,29.11,78.26,85.27,62.18,94.45,41.19,49.36,48.31,78.12,88.77,
62.24,65.4,87.82,86.57,21.47,119.64,60.11,45.33,149.46,71.69,212,22.26,82.02,49.25,41.07,101.49,107.69,46.84,30.28,30.15,29.92,79.24,84.81,62.41,95.18,41.75,49.86,48.11,77.37,88.68,
62.05,65.74,88.53,85.7,21.69,120.95,60.55,45.37,149.07,71.9,212.92,21.83,82.32,49.31,41.18,101.99,108.25,47.21,28.94,30.6,30.64,79.67,86.06,62.98,95.82,41.91,50.51,48.67,77.79,89.22,
61.4,65.68,88.89,85.05,21.54,119.94,60.55,45.21,149.12,73.62,211.38,21.68,82.74,49.01,41.08,103.59,107.68,47.11,28.79,30.29,30.67,80.08,86.26,63.03,95.69,41.44,50.86,48.77,78.56,88.99,
59.98,64.1,86.77,82.27,21.05,116.57,58.88,42.98,146.46,72.23,209.26,21.38,81.71,47.93,40.09,102.15,105.76,46.46,28.69,29.84,30.45,79.65,84.71,61.59,93.52,40.32,50.64,48.62,78.47,86.49,
60.89,64.59,86.89,82.61,21.16,117.01,60.75,43.11,144.1,72.46,212,21.92,83.44,48.49,42.37,103.04,106.15,46.96,28.97,30.25,30.94,80.1,86.55,62.81,94.51,41.18,50.46,49.06,78.68,86.61,
57.54,64.13,86.69,81.47,20.63,114.81,60.68,43.15,140.6,72.8,209.67,21.93,83.9,46.79,42.55,102.54,105.48,46.76,28.83,30.45,30.87,79.06,85.07,62.03,92.85,40.56,49.54,48.55,78.51,86.08,
56.01,65.04,86.12,80.46,20.58,115.59,59.99,42.98,138.6,72.48,207.15,22.24,83.18,46.64,42.1,101.91,104.98,46.56,28.79,30.09,30.59,79.87,84.1,59.69,91.55,40.35,50.91,48.71,77.16,86.62,
55.79,67.24,87.96,80.43,20.46,115.9,61.56,43.51,138.72,74,190,22.44,84.49,47.23,42.66,99.92,105.71,47.49,29.77,30.46,31.06,81.43,84.81,60.04,93.22,40.99,52.25,49.35,78.29,87.45,
56.95,66.66,86.94,82.71,20.59,116.57,62.01,44.13,139.52,73.86,187.83,22.88,84.83,47.35,42.72,99.32,105.8,47.92,30.83,30.68,30.93,81.4,84.58,59.22,93.63,40.88,52.19,49.72,77.97,88.09,
58.02,67.45,88.18,84.1,20.91,117.48,62.59,45.09,142.94,73.38,191.61,23.38,85.45,48.17,42.7,99.76,107.39,48.63,30.6,30.84,31.08,82.54,86.35,58.54,92.89,41.42,52.32,49.62,79.09,89.3,
57.92,67.42,90.83,83.78,20.39,118.28,61.94,45.81,143.93,73.28,191.71,23.66,84.39,48.72,42.15,101.02,107.87,47.95,31.76,30.77,30.6,77.12,85.86,58.79,92,41.77,51.8,49.05,78.03,89.43,
58.34,68.13,91.67,84.51,20.64,118.51,62,48.38,144.76,73.37,193.95,23.38,85.22,49,42.35,100.94,104.88,47.35,31.94,31.04,30.26,76.58,85.27,59.34,92.11,42.19,53.22,49.7,78.65,88.07,
59.6,67.75,92.85,84.68,20.67,120.04,61.87,47.59,144.11,73.35,194.31,23.4,85.12,48.88,42.1,100.89,103.79,47.87,31.79,30.95,30.09,77.1,85.15,59.48,91.15,41.81,53.63,49.27,79.04,88,
61.45,67.63,91.9,84.8,20.98,121.32,63,48.23,145.11,73.67,199.15,23.76,85.58,48.92,42.24,102.18,103.83,47.82,32.61,31.32,30.43,77.68,85.48,60.01,91.62,41.98,53.46,49.42,78.39,88.21,
63.25,68.41,91.41,84.67,20.92,122.01,62.84,48.29,146.07,73.35,202.54,23.95,85.23,49.01,42.33,102.14,104.71,47,33.1,31.8,29.07,76.77,85.41,59.93,91.29,42.12,53.91,49.51,77.72,88.99,
62.76,68.28,91.18,83.08,20.38,120.27,63.21,47.21,142.61,72.76,199.63,23.99,84.23,48.01,42.21,101.38,104.55,45.69,32.72,31.68,28.9,76.99,84.1,59.72,91.05,41.51,52.4,48.94,78.06,87.51,
63.65,69.38,92.21,84.26,20.73,122.04,63.88,47.17,143.67,73.33,202.39,24.11,85.16,48.08,41.96,102.06,106.04,45.73,33.16,31.66,29.27,77.76,84.42,59.48,91.75,43.85,52.53,48.88,78.46,88.63,
64.28,70.23,93.74,86.98,20.83,123.49,64.8,48.36,145.37,73.96,204.51,23.96,85.75,47.57,42.24,102.92,107.83,45.67,33.49,32.28,28.96,78.19,85.41,58.92,93.11,44.89,52.68,48.02,79.25,90.02,
65.82,70.06,94.19,87.59,20.81,123.25,65.06,48.43,148.45,75.26,202.78,23.91,84.68,48.18,42.08,102.07,107.84,44.98,33.75,31.98,28.72,77.75,85.31,60.2,93.49,44.72,52.05,47.84,78.83,90.58,
65.52,70.24,94.79,89.79,20.38,123.04,66.07,49.19,149.32,75.07,203.63,24.15,85.53,49.14,42.7,102.29,108.01,45.27,33.31,31.96,29.03,77.94,86.02,60.5,93.87,44.95,52.92,49.19,78.83,91.15,
66.26,70.31,94.04,90.31,20.72,123.36,65.99,49.15,150.26,75.42,204.82,24.25,85.46,49.76,42.46,100.95,108.2,44.99,32.99,31.95,28.73,78.44,87.28,62.51,94.38,44.82,53.11,49.12,78.25,91.7,
65.25,70.21,94.61,89.95,20.83,123.64,66.67,49.73,148.54,75.87,203.24,24.36,85.15,49.04,42.12,99.69,109.92,45.49,32.66,31.87,28.6,78.21,86.46,62.01,94.76,44.65,52.71,47.81,78.4,91.03,
64.71,70.08,94.24,88.62,21.1,123.23,67.2,49.07,149.1,76.01,204.47,24.5,85.76,48.96,42.15,100.2,110.48,45.95,32.69,32.38,28.72,78.76,86.49,62.91,95.25,44.69,52.89,48.72,78.89,90.14,
64.96,69.79,94.76,88.07,21.27,122.85,67.32,48.92,149.63,76.67,202.47,24.08,85.85,49.67,42.19,100.38,110.5,46.17,33.03,32.33,29.37,78.59,86.5,62.39,94.95,44.73,52.55,49.07,78.5,90.1,
63.41,71.51,96.11,87.55,21.27,125,67.47,49.74,154.52,77.32,203.21,23.84,86.97,50.23,42.52,101.2,110.59,46.65,33.53,32.96,29.4,79.47,87.9,61.73,95.93,45.08,53.17,49.59,78.78,91.11,
61.26,72.78,97.02,87,21.21,123.01,67.67,50.33,155.61,77.88,203.32,24.2,87.64,51.09,42.92,101.95,111.5,46.73,33.85,32.92,29.56,80.68,87.78,61.61,95.81,45.44,53.6,50.03,79.86,91.24,
62.08,72.23,96.58,86.78,23.89,122.76,66.47,49.99,154.47,76.75,204.69,23.94,87.45,50.97,43.09,101.12,111.07,46.37,34.08,32.22,29.25,80.2,86.87,62.14,95.17,44.95,53.2,49.11,78.5,90.7,
61.89,73.32,98.92,87.67,24.24,123.42,66.58,51.01,158.18,76.86,208.44,24.04,88.09,52.3,42.97,101.54,111.39,45.99,34.87,32.66,28.96,80.02,86.5,62.84,97.35,46.14,53.35,49.61,77.87,91.76,
63.28,74.4,98.72,88.33,23.95,124.78,66.12,50.71,158.9,76.76,207.6,24.08,88.01,52.29,42.38,101.54,111.72,45.21,35.08,32.67,28.7,79.09,85.55,62.56,97.23,45.4,52.74,49.75,77.4,92.52,
62.81,75.11,98.75,88.1,24.01,125.94,65.83,50.95,160.73,78.71,208.65,24.15,88.59,53.02,42.34,102.14,112.01,47.33,34.85,32.62,28.78,78.8,83.63,62.87,97.55,45.39,52.07,50.11,77.39,92.8,
63.05,74.44,97.93,87.7,23.34,124.93,65.57,50.01,159.34,79.69,206.99,24.07,88.46,53.63,42.25,101.74,110.79,46.71,34.61,32.23,29.3,78.82,83.77,62.28,96.25,45.04,51.47,50.14,77.03,92.19,
63.16,74.69,99.75,86.95,23.51,125.4,65.23,49.99,157.41,78.91,206.16,24.05,87.21,53.35,41.93,101.03,110.41,47.33,34.15,31.67,29.11,78.7,83.5,62.36,95.49,44.53,51.89,50.4,76.33,91.79,
63.59,75.27,100,86.21,23.53,125.45,65.49,49.96,158.72,78.99,205.72,23.92,86.82,53.66,42.24,100.29,110.27,47.16,34.27,31.4,29.04,81.88,83.6,62.06,95.04,45.11,51.39,50.77,77.31,91.53,
63.06,76.16,100.11,86.19,23.89,126.43,66.69,49.9,160.7,79.82,207.78,24.08,87.61,54.6,42.55,101.24,111.59,47.62,35.02,31.64,29.01,80.86,83.22,63.34,95.97,45.01,50.82,50.23,77.32,92.38,
63.56,75.83,99.09,86.49,24.12,125.49,66.26,49.76,162.87,79.49,207.92,24.27,85.65,54.67,41.4,99.05,111.13,46.87,34.88,31.47,28.28,78.9,83.67,63.35,95.12,44.54,49.57,49.54,76.23,92.08,
64.51,76.14,100.54,86.41,24.37,125.11,64.65,49.56,164.35,79.44,209.36,24.21,85.99,55.62,40.77,97.07,111.42,47.07,35.03,31.21,28.25,79.09,84.56,64.66,95.96,45.26,49.08,49.01,75.63,92.09,
64.25,75.71,99.02,85.8,24.12,122.75,63.08,49.07,162.08,78.66,208.02,24.28,84.18,54.59,39.99,96.57,110.27,46.7,34.9,30.83,27.23,76.76,83.72,62.63,94.9,44.54,48.48,47.76,74.84,90.47,
64.39,76.47,100.74,86.13,24.38,124.09,63.8,48.9,163.56,79.08,208.95,25.24,84.71,54.49,40.81,97.96,110.61,48.45,35.59,31.52,27.75,77.66,83.76,62.8,95.23,45.05,48.66,48.5,75.69,91.46,
64.19,76.06,99.61,85.92,24.36,122.96,64.35,49.3,161.68,76.63,206.19,25.36,84.1,54.04,41.42,98.37,110.02,49.44,34.99,31.39,27.66,77.37,83.82,62.36,94.28,45.05,48.84,48.03,75.94,90.79,
63.59,74.76,98.49,84.42,24.32,121.57,63.12,47.93,158.3,75.1,202.74,24.7,83.68,53.03,40.65,96.42,108.59,48.73,34.78,30.88,27.48,76.66,82.24,61.75,93.01,44.31,48.3,48.63,75.25,89.65,
62.64,76.24,99.76,84,24.55,120.59,63.14,48.26,159.68,77.26,203.8,24.65,84.46,53.5,40.79,96.68,108.67,48.6,34.96,31.08,28.11,76.82,81.74,61.92,92.75,44.84,49.97,48.24,75.63,90.23,
63.12,78.04,102.49,84.65,24.49,121.7,64.85,48.92,166.01,78.74,206.35,24.59,84.91,54.27,41.41,98.28,111.11,48.19,35.67,31.38,28.26,77.75,83.44,62.57,94.5,44.99,50.24,49.42,76.33,91.45,
62.7,78.28,102.24,83.8,24.36,122.69,63.83,48.89,167.49,77.73,205.02,25.01,85.14,54.36,41.18,99.53,110.81,48.46,35.47,31.52,28.37,78.07,83.3,63.68,94.14,45.58,50.53,49.65,75.75,91.12,
62.51,76.52,101.75,83.52,24.07,121.45,63.8,48.42,163.31,77.61,203.98,24.71,84.69,53.49,40.79,98.23,110.22,47.56,34.84,31.08,28.42,78.12,82.08,63.93,93.68,44.92,50.18,49.54,75.25,90.46,
61.74,74.72,100.88,83.21,23.99,119.97,62.99,48.12,161.86,76.4,201.2,24.46,83.74,53.18,40.39,98.24,109.03,47.25,35,30.71,28.43,77.6,81.45,63.83,92.68,44.79,49.9,49.34,74.84,89.74,
62.28,75.21,102.16,85.14,24.35,121.66,64.3,49.34,165.82,76.53,203.77,24.99,84.91,54.17,40.41,98.88,111.2,47.9,34.72,30.88,29.08,78.43,82.8,64.15,94.29,45.56,50.64,50.07,75,91.33,
61.44,72.97,101.83,83.87,24.09,120.28,63.8,48.43,162.92,76.59,202.2,24.92,84.91,53.13,40.34,98.42,111.03,47.95,34.4,30.95,29.09,78.03,82.15,63.8,94.02,45.23,51.07,50.18,74.87,90.58,
61.71,73.84,103.03,83.92,24.7,121.22,64.49,48.62,164.11,76.14,203.04,25.1,85.63,53.85,40.68,98.74,111.91,47.8,35,30.97,29.16,78.96,83.23,64.37,94.98,45.59,50.71,50.38,74.95,91.51,
61.68,74.98,104.08,84.55,24.82,121.52,65.29,49.3,164.15,77.19,204.87,25.47,86.36,54.11,40.93,99.75,112.97,47.75,34.98,31.08,29.4,79.04,84.09,65.68,96.17,46,51.55,50.9,75.73,91.93,
60.43,74.23,102.25,84.25,24.68,120.5,64.33,48.56,161.56,75.93,201.94,25,84.86,53.55,40.41,98.81,111.57,47.58,34.59,30.88,29.1,77.61,82.28,65.26,94.18,45.66,50.05,50.23,74.46,91,
59.55,72.92,99.64,83.2,24.44,117.95,61.98,47.27,155.41,73.87,197.35,24.19,82.62,52.48,39.13,96.79,108.78,46.31,33.49,30.39,28.64,75.25,79.78,63.8,92.35,44.62,48.96,48.34,73.03,89.05,
59.07,73.31,99.98,83.12,24.48,118.93,62.73,46.47,154.25,73.82,195.46,24.2,83.2,51.96,39.76,97.23,109.59,47,33.27,30.29,28.46,77.43,79.07,63.9,92.18,44.88,49.52,48.71,73.51,89.48,
57.51,72.01,97.85,81.52,24.06,116.82,62.44,46.07,150.78,73.51,193.54,23.58,84.61,50.92,39.53,97.29,107.5,46.41,33.72,29.98,27.71,76.58,77.85,64.65,91.49,44.57,49.12,48.05,74.2,88.48,
57.52,73.23,98.67,82.33,24.01,117.45,62.57,46.28,153.06,74.14,194.98,23.88,85.35,52.08,39.72,97.52,108.24,46.23,33.67,30.2,27.99,76.69,78.43,63.73,91.78,45.12,50.44,45.22,74.37,89.11,
56.87,73.9,100.75,82.1,24.39,118.15,63.21,45.86,151.66,75.67,194.86,24.01,86.99,52.5,40.33,98.84,109.68,46.69,34.35,30.93,28.1,77.4,79.79,64.78,92.98,45.66,50.66,45.01,75.01,89.8,
56.25,75.12,103.15,82.96,24.63,118.71,63.72,46.07,153.51,76.27,195.65,24.05,86.71,53.15,40.26,99.65,110.24,47.28,34.62,31.16,28.18,77.67,80.34,66.09,93.51,46.07,51,44.9,75.26,90.04,
56.65,74.76,102.44,82.49,24.34,118.34,63.15,45.81,151.25,77.47,191.11,24.23,85.86,52.79,40.11,99,109.35,46.45,34.54,31.84,28.01,76.99,79.92,65.48,92.94,45.69,50.34,44.2,74.49,90.35,
58.46,75.64,103.24,82.72,24.34,119.08,63.93,46.28,151.75,76.87,191.28,23.89,86.63,52.49,40.46,99.82,109.31,46.32,34.36,31.17,27.78,78.02,81.11,65.63,94.74,46.31,50.36,44.34,74.59,90.3,
59.78,74.62,101.47,82.48,24.32,119.15,63.26,46.2,150.92,77.31,191.5,23.72,86.57,52.8,40.37,99.93,108.73,46.55,33.94,31.31,27.7,78.44,79.82,65.27,93.8,46.31,50.63,44.46,74.71,90.64,
60.11,74.58,102.89,81.85,24.59,119.08,63.61,46.18,150.43,77.73,193.25,23.76,86.78,52.77,40.49,100.35,109.45,46.55,34.01,31.43,27.65,78.57,80.4,65.54,94.73,46.76,51.01,44.12,74.76,90.69,
59.63,76.31,104.2,82.14,24.57,120.51,63.82,46.55,153.24,78.29,194.93,24.06,87.87,53.99,40.52,99.86,111.54,47.16,34.21,31.82,27.97,78.34,81.34,66.17,96.53,47.7,51.3,44.25,75.21,91.57,
59.29,77.04,104.37,83.2,24.63,121.24,64.71,47.12,153.81,79.22,194.98,23.19,88.59,54.7,40.54,99.88,112.13,47.41,34.33,31.86,28.13,78.76,81.76,67.56,96.98,47.03,51.17,45.33,76.71,92.25,
60.34,77.61,104.68,85.33,25.16,123.27,64.94,48.45,156.94,79.7,191.3,23.14,88.88,54.89,40.83,99.99,113.35,47.62,34.35,31.97,28.35,79.57,82.05,67.97,98.02,46.8,50.96,46.45,77.03,93.34,
60.1,76.33,105.5,84.96,25.41,122.9,64.91,48.12,155.83,79.4,192.25,23.25,89.24,54.83,40.68,99.98,113.43,47.96,34.7,31.8,28.44,79.8,81.57,67.69,97.79,46.68,50.54,47.85,76.77,92.82,
61.04,76.94,106.88,86.7,25.87,123.77,66.58,48.7,157.71,79.86,192.8,23.99,89.67,55.14,41.03,100.79,114.53,48.31,35.69,31.86,28.77,80.77,82.7,68.36,99.69,47.49,51.21,48.7,77.63,93.27,
60.93,78.33,101.87,87.17,25.94,124.06,66.98,48.59,160.11,80.54,192.07,23.9,89.99,54.97,41.03,101.58,115.14,48.54,35.67,31.84,28.81,81.55,84.18,68,99.83,47.68,50.41,48.76,77.63,93.4,
61.06,77.85,105.66,87.4,25.93,124.68,65.93,48.99,163,80.4,194,23.94,90.4,54.89,41.01,100.75,114.85,48.52,36.17,31.68,28.79,81.51,83.28,67.62,100.24,47.56,49.96,49.27,77.03,93.25,
61.46,78.27,104.23,88.17,25.71,124.12,65.03,48.38,160.24,80.22,193.85,24.25,90.4,55.01,40.23,100.88,114.34,48.23,36.27,31.35,28.68,80.97,83.23,66.91,99.99,47.35,50.28,49.26,77.37,93.3,
61.47,76.8,104.79,86.67,25.72,124.35,65.36,49.46,161.5,80.44,194.55,24.15,90.13,55.27,40.84,100.1,114.64,48.13,35.74,31.67,28.68,80.09,83.99,66.23,100.86,47.41,50.74,49.73,77.2,93.46,
61.68,74.01,107.63,85.72,25.86,125.47,65.82,49.25,164.06,80.02,197.99,23.24,90.17,56.37,40.81,100.18,115.48,47.4,35.44,31.66,28.49,80.3,84.53,70.55,101.34,47.75,49.97,50.54,77.34,94.38,
60.71,74.06,106.96,85.65,25.82,126.91,65.16,49.37,164.36,79.89,193.54,23.04,92.23,56.16,41.09,100.27,116.19,47.79,31.4,31.68,29.09,81.37,84.66,71.45,102.48,47.48,49.95,50.61,78.08,95.17,
60.9,74.72,106.86,86,25.72,127.03,64.4,49.26,166.25,80,194.09,22.77,92.28,56.56,40.84,97.58,116.28,47.72,32.01,31.65,29.35,81.22,85.43,72.18,102.11,47.81,50.27,51.26,77.87,94.83,
59.86,74.41,107.79,85.52,25.56,127.26,64.45,49.2,166.26,80.19,194.98,22.75,92.42,56.67,40.96,96.76,116.75,47.93,31.82,31.6,29.42,80.95,82.21,72.69,105.12,47.15,50.36,51.01,78.55,95.2,
62.93,75.36,106.95,83.44,25.59,126.37,64.64,48.95,165.04,80.27,196.61,22.93,92.36,56.63,40.86,96.66,116.33,47.77,31.96,31.32,29.28,80.27,82.18,72.53,104.99,46.69,50.38,51.08,78.23,94.99,
62.64,75.77,106.7,82.14,25.5,127.76,64.55,49.83,165.91,78.99,197.22,23.06,92.57,56.5,40.84,97.49,116.55,48.17,31.39,31.25,29.19,80.41,82.85,72.62,104.79,48.65,50.71,51.01,78.01,94.97,
63,75.34,105.6,82.06,25.5,127.56,64.98,49.42,165.26,78.74,197.35,23.26,92.83,56.05,40.64,98.03,116.91,48.49,31.62,31.27,29.37,80.39,83.6,72.21,104.97,48.3,51.02,50.82,78,94.79,
63.97,75.06,104.81,83.02,25.33,126.17,64.61,49.84,163.17,78.67,196.21,23.24,93.21,55.69,40.28,97.87,116.61,48.34,31.54,31.36,29.54,80.09,83.41,72.79,105.07,47.99,51.49,50.62,77.99,94.03,
64.76,75.19,105.73,83.19,25.67,125.78,64.18,49.93,162.43,78.6,196.01,23.38,93.17,55.33,40.32,98.37,116.84,48.05,31.85,31.43,29.67,80.44,83.39,72.27,105.57,47.86,50.42,50.01,77.89,93.81,
64.65,73.77,105.1,82.91,25.59,125.89,64.65,49.9,164.03,79.03,195.04,23.34,93.5,55.73,40.08,98.08,117.43,48.17,31.84,31.46,29.23,80.3,83.55,72.85,105.57,44.25,49.48,50.25,77.94,93.75,
65.24,75.63,106.7,84.44,25.89,126.44,65.36,50.41,167.49,78.64,195.81,23.2,93.77,56.54,40.57,99,118.41,48.58,31.67,32.99,29.11,81.64,84.36,73.16,107.18,44.79,50.01,51.13,78.22,92.73,
66.08,75.69,107.9,84.3,26.19,124.95,66.51,51.58,167.62,80.23,195.16,23.22,94.39,56.49,40.22,99.2,118.26,48.54,31.89,33.15,29.37,81.29,84,72.26,107.77,46,50.25,50.98,78.75,91.95,
67.06,75.93,107.5,83.56,26.31,123.99,66.02,51.95,168.32,79.66,195.5,22.92,93.8,56.1,40.29,99.31,117.92,48.53,31.7,33.2,29.19,81.4,83.15,73.34,106.64,46.14,50.21,50.96,78.77,91.59,
66.46,75.81,107.04,82.53,26.21,123.14,67.05,51.35,164.78,80.05,190.99,22.8,93.81,55.49,40.37,98.69,117.5,48.44,31.58,33.27,29.34,81.74,82.36,73.24,105.2,45.72,50.09,50.24,77.87,91.47,
66.43,75.14,106.42,82.43,26.12,123.33,65.91,51.68,163.45,78.83,188.56,22.7,93.66,55.3,40.15,98.33,117.83,48.55,32.06,32.82,29.26,81.96,81.86,72.92,106.03,45.35,49.93,49.69,77.37,91.34,
65.86,76.19,105.84,83.96,26.26,123.07,65.75,52.56,162.84,80.04,187.93,22.45,93.34,54.83,40.2,98.04,118.68,48.47,32.89,33.03,29.13,82.17,82.03,73.18,106.26,45.2,49.62,49.89,77.25,91.78,
64.92,75.5,105.33,84.51,26.05,122.5,64.73,54.17,162.13,78.97,187.82,22.51,92.36,54.52,40.16,97.62,118.31,48.39,32.7,33.16,29.21,81.64,82.1,72.93,105.62,44.95,49.32,49.61,76.9,90.72,
66.77,75.49,104.24,86.32,26.34,121.8,63.93,53.37,161.69,79.2,189.09,22.64,92,54.09,39.83,97.04,118.38,48.47,32.87,33.26,29.19,81.62,82.32,72.39,105.54,44.94,49.65,50.19,77.08,89.89,
