AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
141.63,77.26,178.57,97.1,32.92,108.97,113.07,88.99,227.74,148.2,170.58,35.74,124.22,85.73,42.66,131.2,190.07,62.58,65.48,54.92,33.93,89.8,121.19,165.83,113.14,88.85,48.7,82.68,73.43,82.84,
141.8,76.68,176.05,94.86,32.62,108.97,113.04,88.18,225.75,146.54,170.66,35.63,125.4,85.4,42.94,131.26,189.7,63.05,65.23,55.57,33.92,90.31,121.46,165.56,112.24,88.68,48.92,82.57,73.44,82.97,
141.05,75.8,175.62,93.1,32.42,106.1,113.2,86.96,223.32,145.91,169.53,35.25,124.99,84.4,42.79,130.76,188.65,62.61,64.95,55.34,33.88,90.03,120.53,164.96,112.09,88.87,48.62,82.48,73.15,81.69,
141.83,76.67,179.02,94.14,32.61,106.17,113.78,87.91,226.26,147.31,171.1,35.48,125.72,85.86,43.07,131.35,190.36,62.8,65.48,56.24,34,90.39,121.92,167.18,113.27,89.81,48.81,83.13,73.49,81.58,
141.2,75.79,177.85,94.39,32.67,105.68,114.19,87.55,215.59,147.76,170.05,35.77,121.82,85.16,43.48,132.3,190.22,62.27,65.39,56.11,33.84,90.8,120.75,168.59,113.56,89.73,49.22,82.82,73.89,81.05,
140.68,75.55,178.4,93.47,32.65,104.23,113.73,87.65,214.09,147.22,161.69,35.91,121.37,84.46,43.23,132.64,189.83,62.64,65.04,55.86,33.61,89.6,120.4,169.25,112.92,89.75,48.94,83.51,74.07,80.49,
142.44,80.02,179.3,94.66,32.83,104.88,114.79,88.21,218.06,148.72,162.3,36.18,121.87,85.55,43.09,133.27,191.16,62.55,65.5,56.4,33.74,89.33,118.88,171.54,113.94,91.15,48.41,84.14,74.8,81.01,
142.27,79.59,180.38,94.32,32.82,104.89,114.44,88.52,216.86,150,160.38,36.32,121.76,84.52,43.07,133.41,191.5,61.89,66.4,55.85,33.64,88.62,119.1,171.16,114.99,91.15,47.25,84.03,74.94,80.69,
143.64,80.45,182.06,96.81,33.28,105.93,113.7,89.46,223.22,151.89,160.75,36.75,122.89,87.5,43.28,134.23,194.23,62.14,67.53,55.47,33.74,89.55,120.57,172.33,116.32,91.85,47.05,84.28,74.78,81.11,
144.53,80.63,183.51,104.42,33.42,106.73,115.18,92.3,226.63,153.03,160.39,36.87,123.43,88.26,43.11,141.7,195.13,62.3,67.92,55.45,33.76,90,121.32,174.04,116.87,92.11,46.7,85.92,75.05,81.73,
143.68,80.52,181.71,104.66,33.4,106.08,115.58,91.61,226.2,154.22,160.06,36.93,123.51,88.43,43.24,140.84,195,62.7,67.83,55.16,33.85,87.74,122.01,174.38,118.2,91.82,47.36,85.92,75.43,81.4,
143.79,80.33,183.22,102.68,33.75,105.47,115.84,89.99,225.81,156.12,160.32,37.43,123.74,87.61,43.01,140.87,196.11,62.58,68.27,55.47,33.86,87.69,122.16,174.63,118.78,91.6,46.67,85.89,75.44,81.26,
143.65,79.25,184.83,102.26,34.07,106.7,115.6,89.43,223.8,156.1,160.29,36.15,123.47,87,43.15,139.93,195.83,62.33,68.46,55.41,33.92,87.33,121.66,174.88,118.99,91.22,45.91,86.54,75.18,81.65,
146.58,79.23,182.39,102,33.97,105.92,114.73,89.03,224.85,154.21,158.84,36.31,123.34,87.06,43.22,141.15,194.81,62.38,69.41,54.99,33.78,87.09,121.18,174.59,118.92,91.26,45.88,86.46,75.23,82.06,
147.51,79.54,183.44,101.51,34.24,105.36,114.37,89.03,225.12,154.95,159.1,36.97,123.7,86.5,43.39,141.23,196.53,62.7,69.3,55.07,33.61,86.22,120.36,174.14,119.32,92.54,45.91,85.81,75.52,82.05,
147.06,78.83,183.39,101.54,34.25,106.72,111.62,87.88,226.31,155,158.63,36.98,123.33,87,43.32,142.62,197.63,63.63,69.08,54.53,33.47,86.43,120.81,172.54,120.3,92.44,46.15,85.79,75.76,82.7,
146.53,78.33,183.07,99.39,34.18,104.81,111.17,87.47,226.59,154.86,159.05,36.85,123.95,87.1,43.66,143.45,199.51,63.38,68.81,54.47,33.45,86.45,120.81,174.02,121,92.62,45.88,86.05,76.34,81.64,
148.96,78.32,185.01,99.64,34.39,105.79,111.99,89.85,226.87,155.73,155.05,36.82,123.51,87,43.69,143.96,199.4,63.97,69,53.95,33.48,86.5,121.3,174.12,121.35,92.09,46.69,85.89,76.5,82.02,
153.01,78.16,186.02,99.37,34.29,106.68,111.42,88.82,225.03,156.89,153.03,36.54,123.25,87.1,43.89,144.24,198.65,64.01,68.94,54.3,33.45,86.55,121.01,174.44,121.08,91.92,46.63,85.84,76.12,82.89,
153.99,78.44,186.91,99.29,33.9,105.08,112.07,88.05,223.76,157.68,152.11,36.37,123.21,86.75,43.51,144.36,197.96,63.29,69.04,54.89,33.38,86.4,119.95,173.24,121.46,92,46.42,85.98,76.72,82.31,
153.26,78.65,183.18,100.36,33.74,106.5,109.66,87.88,224.88,158.13,151.25,36.01,122.81,87.43,43.57,144.52,196.64,63.94,69.31,54.56,33.03,86.49,120.69,173.39,121.02,92.25,46.38,85.62,76.7,81.91,
153.95,77.92,183.94,100.99,33.63,106.21,109.58,88.09,224.76,156.2,150.65,35.69,123.2,87.16,43.67,144.21,196.75,64.43,68.46,54.24,33.04,86.17,120.54,173.32,121.28,92.1,46.02,85.5,76.13,82.61,
156.1,77.49,183.25,100.71,33.45,105.96,109.69,88.35,222.82,156.92,150.37,35.53,123.64,86.92,43.59,145.36,196.57,63.57,68.38,54.2,33.01,86.19,120.59,171.81,120.83,92.73,45.84,85.25,75.71,82.55,
155.7,78.33,182.39,102.42,34.23,106.85,109.13,88.86,225.12,157.33,151.51,35.63,126.99,87.34,43.73,146.28,197.63,63.51,68.43,53.77,33.12,86.33,120.25,171.53,120.92,93.23,45.38,84.96,76.29,82.8,
155.47,78.13,182.7,102.34,34.3,107.25,107.98,88.72,225.6,158.26,153.68,35.82,127.77,87.61,43.85,147.29,197.91,63.79,69.41,52.78,32.6,86.24,119.93,168.12,121.4,93.15,45.31,84.51,75.11,82.55,
150.25,76.37,178.78,100.14,33.82,104.7,106.31,85.73,213.72,156.09,150.93,35.04,126.67,84.27,43.93,146.41,194.84,63,67.48,51.8,32.23,86.26,120.25,168.86,119.58,91.76,44.48,81.73,75.12,81.99,
152.54,76.38,177.4,100.22,31.38,105.17,106.68,86.27,215.16,155.7,150.78,35.22,126.97,83.96,43.8,147.01,195.24,63.89,67.71,51.68,32.22,85.87,120.88,171.45,119.37,91.71,45.04,81.45,77.54,81.75,
153.06,76.8,180.76,102.43,31.21,106.52,107.52,87.28,215.39,156.3,151.98,35.4,127,84.78,43.9,148.15,195.8,63.78,67.69,51.77,32.46,86.24,120.79,172.59,121.16,92.48,45.42,80.61,78.77,81.93,
153.99,76.98,183.67,102.29,31.59,106.12,107.63,86.84,216.02,155.96,152.64,35.77,127.26,84.7,44.18,148.19,198.51,64.04,68.45,51.57,32.12,86.21,121.65,174.7,121.66,93.31,45.48,81.34,78.55,82.29,
153.8,77.2,183.49,103.63,31.76,106.27,107.02,86.56,219.64,154.83,152.03,35.86,127.52,85.76,44.39,147.82,197.73,64.55,68.68,52.2,32.14,86.08,121.66,175.22,122.07,93.86,45.48,81.24,78.49,82.58,
153.34,77.12,185.25,103.95,31.49,106.22,107.71,87.51,223.83,155,152.51,36.12,127.51,85.71,45.03,149.5,197.49,64.93,68.77,52.01,32.05,86.5,122.05,175.59,122.08,94.81,45.04,80.58,78.15,82.29,
153.87,77.44,187.07,105.02,31.44,105.11,107.27,86.37,222.47,156.46,153.2,36.26,127.53,85.35,45.41,149.78,199.54,65.04,69.62,52.35,32.16,86.86,123.72,178.05,122.25,95.04,45.31,80.75,78.31,81.75,
153.61,77.46,186.59,105.66,31.5,104.72,108.41,86.96,223.53,154.9,152.49,36.26,126.92,85.36,45.39,149.86,200.67,64.92,69.96,52.59,32.14,87.25,123.66,177.5,121.85,94.67,45.32,81.25,78.13,81.55,
153.67,77.09,186.88,105.47,31.68,104.06,108.34,86.71,218.42,153.88,151.73,36.18,127.11,83.9,45.43,149.93,202.44,64.88,70.41,52.92,32.13,87.4,123.73,176.59,121.27,94.72,46.2,80.16,78.15,81.1,
152.76,76.94,187.63,105.43,31.53,103.48,107.94,88.24,211.26,153.51,152.63,36.11,128.25,82.15,45.47,150.89,204.47,65.11,69.84,52.99,32.65,88.09,124.85,175.18,121.28,95.23,46.64,81.02,78.6,80.5,
153.18,78.28,187.32,105.65,31.82,104.27,108.21,89.38,215.01,155.15,152.67,36.12,128.78,83.06,45.79,152.39,204.35,65.26,70.1,52.3,32.71,88.13,125.4,179.58,121.79,95.4,46.51,82.18,79.81,80.7,
155.45,78.49,190.23,105.95,31.98,103.11,107.18,89.79,213.31,155.35,152.05,36.32,130.08,82.64,45.89,153.74,206.7,65.47,71.76,52.98,32.54,88.59,125.15,179.39,122.12,96.15,46.44,83.1,79.62,79.5,
153.93,78.97,188.95,105.2,31.76,103.19,106.52,90.02,213.99,154.79,152.41,36.34,130.36,82.79,45.99,152.79,206.22,65.07,72.28,53.01,32.35,88.74,125.38,179.37,120.98,96.55,46.37,83.38,80.26,80.12,
154.45,78.85,186.75,104.55,31.56,104.17,105.5,90.76,214.53,154.2,152.37,36.13,130.83,82.96,45.98,151.23,205.41,64.67,72.52,52.48,32.07,88.8,124.03,180.82,120.12,95.79,46.44,81.45,78.93,81.21,
155.37,79.81,188.1,103.51,31.61,103.77,105.92,91.11,215.78,154.96,150.98,36.26,130.75,83.91,45.51,151.94,205.01,64.06,72.39,53.23,32,88.77,123.5,183.21,119.78,96.09,46.5,81.46,79.15,80.91,
154.99,79.95,189.93,105.01,31.61,104,104.32,91.1,218.76,153.5,152.1,36.48,130.55,84.95,45.13,151.43,205.94,63.2,71.95,53.2,31.75,87.85,123.78,181.69,119.94,96.09,46.19,81.47,78.93,80.62,
148.98,80.31,190.03,105.92,31.37,106.4,105.62,92.2,222.44,152.96,154.1,35.71,131.53,86.96,45.32,151.48,206.93,64.39,70.32,53.46,32.77,88.16,125.23,181.46,120.64,94.56,46.72,80.99,79.42,82.13,
145.42,80.17,190,106.07,31.25,108.04,107.04,91.16,221.91,152.18,155.18,35.73,131.82,86.98,45.33,148.47,207.39,64.39,69.78,54.03,32.7,88.24,125.67,179.25,119.88,93.5,47.19,81.81,79.24,82.93,
146.59,80.59,191.09,105.75,31.7,108.13,106.56,92.94,224.2,153.99,154.25,35.88,132.02,87.27,45.03,149.82,209.11,63.27,70.65,54.31,32.58,88.06,126.1,181.05,120.06,95.08,46.46,81.8,79.52,82.96,
145.16,80.84,192.38,104.71,31.6,106.6,106.14,91.9,226.51,156.76,153.81,35.53,132.77,87.09,45.3,150.68,210.01,63.37,70.27,54.66,32.69,88.44,127.96,182.36,120.01,95.32,46.69,82.88,79.9,82.07,
144.29,80.7,195.45,106.4,31.58,106.33,105.98,91.28,223.23,156.77,154.22,35.31,133.04,86.57,45.25,151.17,211.29,63.19,69.9,52.9,32.81,89.38,129.02,180.38,120.75,94.17,46.64,82.56,78.91,82.26,
142.27,81.45,196.44,107.6,31.63,108.35,105.51,91.7,221.81,156.64,155.38,35.21,134.35,86.18,45.31,151.99,213.24,62.97,70,51.1,32.97,89.66,129.44,181.63,120.43,94.17,46.63,78.44,75.24,83.49,
146.34,81.88,199.08,107.49,31.99,107.46,105.37,92.88,226.13,158.81,154.84,35.51,134.07,88.07,45.38,153.14,213.36,63.68,70.87,52.02,33.22,89.86,128.27,183.02,121.85,94.79,46.57,79.81,75.5,82.76,
145.01,82.51,198.33,107.04,31.85,106.48,103.94,92.71,225.1,157.67,154.95,34.86,134.22,87.52,45.61,154.07,213.36,64.53,69.91,51.56,33.56,89.63,128.75,183.27,121.51,94.38,45.94,78.3,75.54,82.31,
145.87,82.21,199.17,103.47,31.84,104.49,104.8,90.69,222.49,156.59,153.79,34.58,134.91,87.12,45.22,153.73,212.86,65.46,70.27,52.59,33.88,89.4,128.58,184.92,121.75,94.54,45.41,78.12,76.24,81.44,
145.63,82.25,199.44,103.84,31.85,104.45,104.22,90.9,219.77,155.48,154.4,34.36,136.05,87.02,45.07,154.8,212.22,66.02,70.26,52.4,34.06,89.03,128.31,186.5,122.17,93.95,45.42,76.37,75.52,81.08,
146.28,82.22,202.23,104.11,32.09,105,104.36,90.39,217.19,151.31,154.11,34.19,136.43,86.86,45.25,154.64,212.9,66.16,71.21,52.85,34.17,89.42,127.66,185.25,122.22,95.58,45.39,76.34,74.84,81.61,
145.82,82.96,199.98,104.25,32.24,104.14,105.57,90.53,220.44,151.42,155.23,34.07,136.34,87.24,45.43,153.96,212.61,65.92,70.53,53.28,34.04,89.36,127.95,185.12,121.87,95.22,45.75,77.53,75.5,81.24,
143.73,83.08,198.89,103.93,31.76,104.07,105.41,89.85,220.28,152.24,154.75,33.65,135.01,88.05,45.05,153.72,209.78,65.54,69.21,52.95,33.77,88.61,127.38,184.6,121.59,94.9,44.84,77.26,76.01,81.11,
145.83,83.97,199.62,106.45,32.08,104.28,106.86,90.07,223.22,153.23,155.32,34.2,133.82,89.82,45.32,154.3,210.62,65.16,69.8,53.36,33.75,88.37,127.78,185.7,122.5,96.23,44.84,77.09,76.51,81.53,
143.68,83.63,197.46,105.64,31.41,104.12,105.71,89.3,224.41,152.16,154.13,33.54,132.64,91.15,44.83,153.13,207.85,64.34,68.49,53.17,33.63,86.99,126.39,185.27,121.65,94.42,44.41,78.37,75.93,80.7,
144.02,84.24,197.75,107.46,31.3,104.33,106.25,89.82,221.9,153.4,153.83,33.74,132.29,91.4,44.85,153.16,208.19,64.09,68.93,59,33.59,87.15,126.53,185.42,122.11,93.78,44.66,78.31,75.68,80.73,
143.5,85.1,198.59,106.97,31.33,106.3,107.46,91.06,227.28,154.01,155.58,33.46,132.9,92.75,44.76,152.5,209.83,64.27,68.17,58.65,33.82,87.74,127.34,186.65,122.08,93.35,45,78.13,75.36,82.1,
144.09,84.89,201.81,107.49,31.11,104.62,105.63,90.32,228.04,152.69,153.67,34.34,133.64,93.68,44.82,153.07,209.76,64.16,69.08,57.56,33.64,87.67,126.37,188.25,122.79,94.01,44.65,78.64,75.32,80.85,
142.73,83.74,201.48,106.51,30.72,103.82,103.35,90.52,226.69,152.05,152.36,33.63,132.52,93.38,44.4,153.09,208.02,63.1,68.57,57.16,33.22,87.37,126.18,186.94,121.89,93.25,43.52,77.72,75.47,80.12,
144.18,84.33,202.37,106.92,30.9,103.49,103.32,90.99,225.28,152.23,152.94,33.88,132.54,93.85,44.39,156.27,209.59,63.16,69.46,57.98,33.35,87.65,127.17,187.96,122.61,93.92,43.48,77.47,75.33,80.22,
145.06,84.3,203.96,107.84,30.98,103.04,103.59,91.88,225.84,151.18,153.42,33.65,131.55,93.19,44.38,155.52,210.49,62.83,69.98,58.73,33.41,87.09,125.77,186.95,123.06,95.09,43.2,77.16,73.23,80.16,
145.53,84.16,206.27,108.24,31.09,103.12,103.84,91.93,226.95,150.6,153.19,33.92,131.23,92.83,44.33,154.91,209.66,62.34,69.99,58.18,33.17,86.77,125.05,185.95,123.54,95.41,42.89,77.29,73.47,80.6,
145.74,84.82,206.44,108.96,31.16,103.89,104.38,94.39,227.39,152.59,153.7,34.25,132.23,92.51,44.51,156.58,211.3,62.78,71.15,58.22,33.22,86.96,125.25,186.69,123.71,96.18,43.22,77.52,73.94,80.96,
147.77,85.37,206.23,108.47,31.27,104.13,104.29,93.43,230.4,153.29,153.63,34.24,131.86,93.1,44.43,155.04,211.09,62.89,71.77,57.94,33.28,86.7,125.43,185.48,123.07,95.94,43.49,78.01,75.05,80.97,
149.04,85.28,208.51,108.77,31.42,104.44,105.09,94.33,228.6,152.88,154.24,34.68,132.6,92.25,44.68,155.28,211.77,63.06,72.78,58,33.43,87.1,125.72,186.9,123.41,96.93,43.56,78.91,76.34,81.28,
149.56,85.22,209,108.84,31.5,104.21,104.79,94.16,229.26,153.89,153.01,34.47,132.15,91.39,44.73,155.26,211.68,62.61,73.35,57.79,33.25,87.55,126.23,186.35,123.11,96.83,43.66,79.18,76.37,80.86,
150.08,85.52,208.24,107.07,31.51,103.72,105.75,93.63,223.31,152.17,154,34.53,134.46,91.07,44.67,153.96,211.31,62.41,73.3,57.65,33.36,88.64,125.53,186.85,122.63,97.58,43.36,78.67,76.2,80.6,
151.02,85.93,210.88,107.85,31.9,104.46,106.82,95.09,222.87,153.3,147.53,34.56,135.21,91.2,44.83,153.89,212.1,62.62,73.86,57.77,33.62,88.35,126.46,189.19,123.08,98.25,43.45,79.56,75.87,80.85,
150.34,85.35,210.28,107.32,31.86,104.63,107.36,94.55,222.3,147.03,147.66,34.75,136.57,91.2,44.82,154.21,212.45,62.94,74.22,59.1,33.54,88.6,124.57,191.5,122.45,98.11,44.22,79.8,76.02,80.86,
150.27,85.59,212.14,106.59,31.84,103.25,107.09,94.19,220.18,146.65,147.08,34.73,135.31,90.89,45.03,153.92,211.16,62.63,73.79,59.95,33.48,88.61,125.15,191.78,123.49,99.6,44.23,78.9,76.15,80.12,
152.09,85,212.18,108.18,31.86,103.2,107,94.3,218.18,144.58,145.99,34.5,133.01,91.28,44.84,151.85,210,62.57,73.6,58.95,33.32,88.18,126.38,190.89,123.13,100.37,43.71,79.6,76.89,79.87,
152.74,85.41,212.46,114.54,32.12,104.39,106.42,95.2,221.58,146.97,146.19,34.67,131.88,92.8,45.24,159.07,199.39,62.36,74.19,59.39,33.1,89.14,127.46,190.4,120.42,99.99,43.98,80.06,78.52,80.27,
153.46,85.3,233.45,113.52,31.66,105.12,106.94,94.59,222.25,146.69,145.36,34.75,130.95,91.93,45.74,156.51,199.03,61.8,74.05,58.36,32.89,89.3,126,190.75,119.54,100.85,44.4,78.68,78.9,80.37,
150.56,83.85,241,114.37,31.57,106.11,110,94.13,221.48,147.73,145.07,34.97,130.83,91.55,46.12,156.95,200.05,63.69,73.16,58.15,33,90.68,125.88,188.93,118.69,99.57,47.81,78.78,79.78,80.83,
149.5,84.8,241.27,114.1,31.52,108.12,109.96,93.53,223.61,148.08,144.29,35.31,131.85,91.28,46.01,155.85,199.72,64.11,73.04,58.67,33.15,90.21,127.21,191.15,118.87,99.15,47.94,79.62,79.81,79.6,
148.73,85.23,242.46,113.95,31.45,109.19,109.93,91.48,225.33,149.6,144.67,35.47,132.72,91.8,45.84,155.14,201.17,63.88,72.7,59.05,33.16,90.82,128.09,191.81,118.57,99.56,48.4,80.67,79.99,80.04,
150.05,85.24,239.44,113.1,31.65,110.78,110.61,92.12,227,149.85,145.3,36.35,132.51,93.03,45.7,154.04,203.18,63.92,72.58,59.84,33.08,91.1,129.21,192.23,118.88,100.87,48.89,81.13,80.5,80.17,
157.14,85.3,237.95,113.09,31.52,110.46,108.67,91.57,226.27,150.5,144.45,36.64,132.16,93.11,45.59,156.59,205.41,63.44,72.26,59.79,32.92,91.04,128.73,193,120.35,101.28,48.21,81.03,80.53,80.6,
155.57,85.54,238.25,113.56,31.56,109.43,109.12,90.33,223.99,150.79,144.94,36.49,133.35,92.5,45.67,154.72,207.62,63.52,72.15,60.14,33.43,90.86,129.56,194.77,121.1,100.59,48.61,81.05,80.87,80.49,
156.39,85.97,237.71,114.35,31.8,110.11,107.69,91.3,229.79,152.75,145.16,36.3,133.18,93.66,45.5,153.82,207.65,63.1,72.68,59.76,33.64,90.67,129.69,194.88,121.49,100.89,48.91,81.06,80.48,80.21,
158.81,85.85,240.23,114.71,31.84,109.78,106.35,90.97,232.92,153.35,143.47,36.43,132.86,94.02,45.64,154.97,207.44,62.84,72.4,59.79,33.31,91.44,128.8,194.78,118.52,101.49,48.86,81.51,81.28,80.16,
160.08,85.94,239.5,114.41,31.67,110.35,106.98,90.3,232.05,153.35,142.11,36.41,132.27,93.68,45.6,154.92,206.43,62.32,72.79,59.46,33.28,91.58,128.55,194.9,118.19,101.28,48.6,81.08,81.59,79.96,
161.06,85.69,234.31,114.34,31.62,110.89,102.83,90.43,231.01,155.26,141.77,36.59,133.23,93.53,45.59,154.92,206.48,62.49,72.47,59.9,33.45,91.92,130.15,194.83,117.2,100.97,48.22,81.28,81.61,80.21,
155.32,84.56,232.88,113.15,31,110.11,101.35,89.87,225.5,153.88,141.84,36.14,133.09,92.19,45.74,156.62,206.23,62.18,71.41,59.07,33.42,91.74,129.69,192.57,116.76,99.49,48.02,79.75,80.66,78.97,
