AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
33.97,38.62,63,58.67,23.31,73.6,31.99,36.6,136.1,32.89,123.8,20.79,60.55,37.83,25.77,67.66,79.58,31.82,27.11,17.58,15.23,61.61,48.42,28.96,66.43,18.2,25.95,32.71,51.3,60.33,
34.62,39.82,64.56,60.09,23.46,74.48,32.87,37.7,140.62,33.02,125.42,20.91,60.88,40.05,25.8,67.86,80.7,32.04,26.84,17.85,15.4,61.85,49.23,28.7,66.44,18.55,26.14,33.1,51.37,60.88,
35.25,39.04,63.15,59.22,23.37,73.44,32.48,36.83,136.69,33.22,124.45,20.67,60.57,38.62,25.73,67.66,79.59,31.86,26.27,17.84,15.22,61.4,48.49,28.83,66.13,18.64,25.7,32.74,51,60.19,
35.03,39,62.78,59.21,23.31,72.57,32.32,38.15,142.56,33.98,124.52,20.85,60.35,38.94,25.31,67.84,79.47,32.06,26.07,18.23,15.06,61.05,48.67,28.87,66.16,18.24,25.62,32.91,50.28,59.71,
34.87,38.17,63.26,59.73,22.89,71.55,33.07,37.77,140.3,34.04,123.23,20.7,59.66,38.78,25.04,66.01,79.17,32.42,25.01,18.13,15.11,60.44,48,28.79,66.15,18.35,25.18,31.92,50.02,59.31,
36.19,40.33,65.13,62.06,23.67,74.36,34.37,39.97,144.95,34.55,126.39,21.76,59.03,40.42,25.62,67.2,81.43,33.62,26,18.48,15.37,60.95,49.73,29.32,68.11,18.42,25.79,32.34,50.7,61.46,
36.7,39.87,64.18,60.76,23.16,73.87,33.42,38.32,144.26,33.86,125.26,21.42,58.3,39.58,25.7,66.87,79.31,33.69,25.8,18.1,15.23,61.09,49.47,29.07,67.38,18.11,25.73,32.04,50.56,60.46,
37.26,39.19,62.95,59.27,23,72.29,33.33,36.46,141.86,33.54,124.34,21.18,58.76,38.54,25.65,66.36,78.07,33.53,25.89,17.8,14.99,61.16,48.6,28.98,66.05,17.87,25.44,32.02,50.92,59.25,
37.71,40.97,64.34,60.86,23.35,74.13,34.74,37.68,144.83,33.87,127.41,21.81,59.73,39.55,26.21,67.77,78.74,34.36,26.46,18.25,15.2,61.74,49.78,29.91,67.46,17.81,25.79,32.82,51.72,60.77,
37.59,40.54,64.31,61.11,23.72,73.91,34.71,37.14,144.04,33.43,127.96,21.9,59.77,39.1,26.38,67.85,78.34,34.29,26.86,18.41,15.23,61.8,49.72,30.46,67.85,18.21,25.84,32.35,51.72,61.56,
36.57,38.41,61.15,57.76,22.96,71.28,33.69,35.37,142.25,32.15,125.28,20.95,58.01,37.62,25.64,66.7,76.1,33.17,25.79,17.69,14.76,60.8,48.61,30.34,65.14,18.03,25.44,30.84,50.4,59.53,
35.85,37.71,60.11,55.83,22.76,71.35,33.04,34.8,138.68,31.55,124.13,20.31,58,36.72,25.4,66.75,74.74,33.31,25.29,17.4,14.52,60.62,48.27,30.46,63.22,17.97,25.32,30,50.74,59.3,
35.62,38.43,61.02,56.61,22.96,71.02,33.15,35.82,137.78,31.81,123.72,20.18,58.64,37.78,25.78,68.38,74.92,33.81,25.11,17.57,14.55,62.14,49.09,30.89,64.21,18.34,25.88,30.61,50.78,61.24,
34.74,38.11,61.71,56.81,22.78,70.79,32.94,36.23,136.8,31.76,123.9,19.93,58.17,37.12,25.68,68.26,74.79,33.71,24.79,17.5,14.52,61.47,48.79,30.53,63.42,18.45,25.97,29.83,50.99,60.03,
35.79,40.03,63.89,59.95,22.77,74.17,34.11,37.58,133.77,32.72,127.68,20.55,58.5,38.29,26.23,69.37,77.43,34.65,25,17.94,14.91,61.91,49.99,30.7,65.49,19.36,26.5,29.96,51.22,61.89,
36.22,40.13,65.38,60.23,22.91,74.06,34.24,38.05,135.64,32.22,128.45,20.64,58.46,38.09,25.83,69.54,78.3,34.86,25.66,18.08,15.46,61.01,50.41,30.67,66.23,19.02,26.7,29.48,50.86,61.86,
36.33,39.89,64.82,61,22.76,74.18,33.93,36.88,133.44,32.06,128.5,20.89,58.42,37.33,25.76,69.3,78.14,35.02,25.5,18.06,15.33,61.25,50.05,30.59,66.9,18.45,26.77,29.54,51.24,61.37,
37.1,41.59,67.48,63.46,23.33,75.23,34.99,38.15,136.9,32.26,129.79,21.48,59.14,38.25,26.09,70.4,79.77,36.02,26.58,18.5,15.52,61.91,51.23,31.19,68.6,19.23,27.22,30.18,51.64,62.51,
38.18,42.34,67.03,64.39,23.29,74.95,34.79,38.05,137.06,32.14,130.35,21.49,59.24,38.52,26.2,70.29,80.88,36.01,26.32,18.46,15.48,61.19,50.83,31.39,68.59,19.29,27.28,29.24,50.98,62.51,
38.84,42.06,67.26,64.95,23.17,75.32,35.07,37.97,137.32,31.91,130.98,21.52,59.18,38.44,26.18,70.05,81.03,35.86,26.37,18.64,15.47,61.76,51.71,31.5,68.56,19.56,27.2,29.27,51.41,62.6,
39.15,42.03,67.96,65.85,23.49,75.52,35.15,38.45,138.18,31.94,130.15,21.4,59.18,39.18,26.16,69.88,81.18,35.67,26.44,18.74,15.21,61.3,51.35,31.33,69.18,19.26,27.23,30.09,51.55,63.1,
38.6,42.6,67.97,66.07,23.34,75.72,35.06,38.39,137.74,31.43,130.65,21.19,59.13,38.87,26.24,69.92,81.47,35.12,25.95,18.59,15.1,61.1,51.17,31.15,69.37,20.23,27.17,30.14,51.02,63.13,
39.12,41.94,66.28,64.11,22.97,74,34.35,37.37,134.79,30.61,129.3,20.98,59.16,38.33,26.23,68.64,80.03,35.13,25.77,18.11,14.97,60.72,51.01,30.64,67.99,19.69,27.17,28.17,50.68,61.94,
38.71,42.17,67.45,64.33,22.86,72.26,34.34,37.44,135.07,30.5,130.11,20.81,59.24,38.89,26.12,68.63,80.12,35.42,25.31,18.13,14.88,61.38,51.11,30.21,67.99,19.44,27.42,28.13,50.81,61.1,
38.43,41.06,67.43,63.37,22.57,70.83,33.6,36.02,134.98,29.67,128.19,20.32,59.6,38.03,25.9,67.73,78.18,35.61,25,17.41,14.46,60.87,50.54,29.76,67.35,19.12,27.08,27.59,50.03,60.07,
38.1,42.67,68.77,64.71,22.18,70.06,33.48,36.07,139.66,30.2,127.12,20.03,58.7,39.44,25.13,67.42,78.9,35.93,24.53,17.53,14.64,59.79,51.12,29.88,67.86,19.17,26.69,26.93,48.8,59.1,
38.33,42.11,67.3,64.4,22.42,69.96,33.22,36.34,136.66,29.59,128.98,20.36,59.45,38.54,25.54,67.33,78.98,35.94,24.31,17.63,14.54,60.62,51.07,29.19,67.11,18.81,26.84,26.9,49.57,58.47,
36.6,40.09,63.04,60.85,21.62,68.36,32.3,34.41,133.76,28.63,125.09,19.79,59.24,37.06,25.17,66.46,78.49,35.43,23.31,17.04,14.28,60.32,49.73,28.63,64.97,17.86,26.76,26.49,48.9,57.29,
35.93,39.7,62.75,60.07,21.31,67.86,31.5,33.78,131.27,28.07,123.48,19.45,59.06,36.61,25.06,65.87,78.99,34.97,23.01,16.89,14.26,59.98,49.25,28.4,64.91,17.69,26.2,26.7,48.07,57.07,
35.5,39.48,62.26,59.97,21.26,67.48,31.49,33.12,131.14,27.92,122.57,19.25,59.07,36.08,25.02,66.71,78.55,34.44,23.16,17.02,14.23,59.54,48.93,27.85,64.39,18.22,26.3,26.56,48.34,56.61,
35.28,39.42,61.94,59.18,21.13,67.31,31.38,32.71,131.08,27.76,121.86,19.2,59.08,35.83,25.03,66.14,77.67,34.22,23.27,16.97,14.14,59.38,48.54,28.3,64.29,18.3,26.81,26.36,48,56.57,
35.52,39.21,61.36,59.81,21.34,67.56,31.72,32.84,132.26,27.34,123.46,19.48,59.08,36.33,25.22,66.11,78.14,34.65,23.82,16.8,14.29,59.34,48.58,28.89,64.59,18.07,26.61,26.62,48.57,57.46,
36.95,41.15,63.3,62.18,22.48,69.45,33.14,34.59,135.83,28.01,127,20.14,60.61,38.15,25.74,67.31,80.52,35.43,24.3,17.14,14.62,60.82,49.95,29.2,66.55,18.7,26.52,27.15,48.92,58.43,
36.87,42.12,64.73,63.17,22.55,70.41,33.34,35.59,135.46,28.15,127.97,20.1,61.38,38.16,26.21,69.02,81.22,35.86,24.41,17.57,14.82,61.95,50.09,29.68,67.23,18.77,26.78,28.12,49.18,58.81,
37.09,42.58,64.66,64.72,22.7,71.84,33.75,36.96,138.06,28.26,127.96,20.24,60.54,38.85,26.2,69.22,82.16,36.3,24.27,17.54,14.77,61.75,51.15,29.97,67.51,19.35,26.65,28.4,49.43,58.78,
36.76,42.83,64.34,64.28,22.86,71.85,33.77,36.67,137.25,28.31,128.67,20.57,60.21,39.19,26.23,69.94,82.26,36.09,24.83,17.45,14.93,62.09,51.12,30.04,66.68,19.13,26.49,28.14,50.12,58.94,
35.97,44.17,64.43,66.79,23.09,73.23,34.45,38.04,140.25,28.64,130.48,21.01,60.5,40.48,26.36,70.84,83.55,36.45,25.13,17.62,14.79,62.39,51.2,30.14,67.76,19.15,26.89,29.11,50.54,59.42,
36.1,43.7,64.75,66.7,23.74,73.05,34.24,38.45,139.06,28.28,130.72,21.36,60.62,40.35,26.41,70.9,83.05,36.2,25.44,17.64,14.84,62.66,51.39,30.32,68.01,19.07,26.84,29.62,50.35,59.26,
35.92,43.43,64.37,66.51,23.92,73.04,34.05,37.92,145.22,28.34,130.72,21.51,60.26,40.46,26.43,71.33,83.06,36.49,25.51,17.66,14.87,62.73,50.3,30.88,68.15,18.82,26.8,29.72,50.41,59.27,
35.7,41.38,61.9,63.94,22.75,71.5,33.03,35.84,146.17,27.11,128.03,21.02,59.44,39,26.19,69.94,80.95,35.91,24.89,17.24,14.56,61.99,49.62,30.34,66.03,17.86,26.69,29.21,49.67,57.96,
35.08,41.58,63.18,64.8,22.73,72,33.31,35.79,145.68,27.07,129.79,21.59,59.57,39.04,26.14,69.91,81.22,35.8,25.23,17.15,14.73,61.86,49.71,30.82,66.39,17.81,26.72,29.23,49.52,58.43,
35.98,42.06,63.88,66.43,23.05,73.1,33.4,36.43,148.91,27.93,126.55,21.65,58.58,39.63,26.62,70.87,82.19,35.66,25.48,17.46,14.55,62.07,50.35,30.83,67.54,18.4,26.67,29.52,50.88,58.95,
36.32,41.15,63.18,66.87,22.56,72.17,32.81,36.34,146.99,27.47,125.27,21.26,57.12,38.42,27.04,70.11,82.3,35.19,25.12,17.41,14.5,61.11,49.87,30.7,67.03,18.09,26.52,28.86,50.35,58.17,
37,43.19,66.6,68,23.27,73.44,33.59,37.94,146.55,28.22,127.47,21.78,57.02,39.35,27.13,71.4,84.75,35.18,25.84,17.89,14.81,61.37,49.29,31,69.53,18.61,27,29.41,50.86,59.38,
37.13,44.79,67.93,69.31,23.35,73.52,34.13,38.35,147.38,28.25,128.38,21.69,57.63,39.83,27.38,69.9,86.17,34.87,25.81,18.18,14.58,61.91,50.14,30.92,70.9,18.9,28.02,30.14,51.67,59.72,
37.04,45.43,68.85,69.99,23.61,74.62,34.4,38.81,148.2,28.99,128.41,21.71,57.74,40.33,27.47,70.87,87.32,35.27,26.1,18.31,15.02,62.52,50.45,31.47,71.59,19.02,28.28,29.88,51.13,60.39,
37.73,44.55,68.62,69.18,23.3,75.3,34.28,38.95,147.23,28.58,128.63,21.58,58.1,40.69,27.53,70.4,86.8,35.18,26.16,18.42,15.27,63.08,50.58,30.78,71.09,19.15,28.59,29.09,50.96,60.81,
37.28,44.58,67.32,69.72,23.39,75.56,34.04,38.56,147.2,28.08,128.43,21.33,57.83,40.32,27.44,69.77,86.69,34.74,25.95,18.28,15,62.7,50.29,30.33,71.11,18.8,28.91,28.92,51.13,60.91,
36.87,44.56,67.22,69.4,23.21,76.02,33.71,38.83,152.58,28.05,128.02,21.03,57.83,40.21,27.5,69.38,86.34,35.06,26.03,18.38,15.09,61.67,50.52,30.44,71.15,18,28.88,28.32,51.06,60.34,
36.75,44.64,68.14,69.75,23.07,76.21,33.69,38.92,150.82,28.51,128.4,20.6,58.09,40.28,27.56,69.73,85.54,34.46,25.81,18.41,15,61.16,50.45,30.45,71.1,18.34,29.06,28.55,51.19,59.68,
37.41,44.99,69.69,71.05,23.8,77.8,34.48,40.34,152.74,29.12,130.76,21.15,58.72,41.64,28.21,70.25,87.41,35.07,26.33,18.58,15.48,62.06,50.85,31.44,72.61,18.06,29.56,29.13,51.41,61.94,
37.42,44.6,69.54,70.37,23.82,78.66,34.21,36.31,153.19,28.45,130.37,20.87,59.35,41.08,28.19,70.45,87.21,34.82,26.16,18.27,16.34,59.94,50.12,32.42,72.03,18.25,29.54,28.82,51.29,62.72,
37.57,44.11,69.25,71.12,24.14,79.02,34.83,35.3,156.41,28.72,131.27,20.73,59.74,41.29,28.28,70.69,88,35.19,25.73,18.5,16.44,59.55,50.68,32.91,72.67,18.11,29.4,28.5,51.6,62.72,
37.39,43.22,68.71,71.96,24.17,79.07,34.98,35.97,155.92,28.71,131.83,20.67,59.76,41.27,28.19,70.45,87.72,35.07,25.37,18.52,16.19,59.86,50.67,33.42,73.2,17.88,29.55,28.19,51.62,62.71,
37.16,43.5,68.7,71.56,24.07,78.73,35,36.23,155.18,28.68,130.14,20.65,59.96,40.44,28.38,71.74,87.29,34.98,25.55,18.49,16.24,60.02,50.27,33.45,72.73,18.04,29.55,28,51.79,61.97,
37.39,43.75,68.99,72.07,24.77,79.29,35.16,37.03,155.4,28.7,132,20.65,60.05,39.82,28.56,72.92,88.03,35.36,25.61,18.53,16.42,60.38,50.61,33.49,73.35,18.68,29.86,28.35,52.06,62.45,
37.06,44.09,68.62,71.42,24.31,79.04,35.29,37.01,153.9,28.24,131.84,19.82,59.43,39.17,28.49,72.84,87.11,35.77,25.07,18.48,16.57,60.78,49.4,33.33,73.39,18.82,30.02,28.22,52.22,61.93,
35.74,42.96,65.6,68.71,23.73,77.13,34.22,35.86,149.25,27.71,129.83,19.43,58.5,37.77,28.02,71.57,84.1,34.89,24.86,18.02,16,60.27,48.96,31.99,71.27,18.38,29.56,27.73,51.02,60.39,
35.97,42.15,64.7,67.5,21.36,77.07,33.99,35.57,149.42,27.61,128.3,19.45,58.52,37.81,27.85,72.06,84.01,35.04,24.49,17.88,16.2,59.99,49.63,32.13,70.58,18.25,30.32,28.03,50.43,60.23,
35.59,41.73,64.84,68.01,21.36,77.4,33.68,35.83,148.08,27.31,127.87,19.15,58.15,37.5,27.87,71.89,84.01,35,24.4,17.65,16.08,59.82,50.14,32.03,70.7,18.06,30.03,28.17,50.4,59.91,
35.38,41.54,64.4,68.49,21.91,77.71,33.66,35.86,147.76,27.38,127.77,19.47,58.01,37.69,27.94,71.79,83.43,34.97,24.5,17.77,16.03,59.77,49.91,31.9,70.35,18.21,29.96,28.19,50.41,59.88,
36,41.74,65.99,69.74,22.05,77.77,33.76,36.31,148.59,28.31,128.45,19.53,59.22,37.48,28.06,73.22,84.09,35.54,24.71,17.93,16.27,60.29,49.91,32.35,70.51,18.34,30.17,28.22,51.02,60.82,
36.15,41.69,66,69.75,22.41,77.04,33.91,36.63,149.2,28.86,129.39,19.59,59.35,37.89,27.92,73.25,83.61,35.37,24.82,18.06,16.1,60.75,50.08,32.54,69.93,18.22,30.15,28.21,50.86,60.15,
35.7,40.96,64.62,69.29,22.22,75.84,33.19,35.47,147.05,28.22,128.9,18.9,58.72,37.07,27.64,72.97,81.81,34.71,24.44,17.84,16.03,60.19,49.84,31.79,68.51,17.91,29.62,28.16,50.06,59.29,
35.66,40.76,64.6,68.86,22.23,75.05,33.05,34.79,148.24,28.17,127.5,18.91,58.74,37.14,27.65,73.08,80.66,34.44,24.23,17.82,15.92,59.98,50.09,31.61,68.12,17.52,29.37,28.45,50.22,58.89,
35.11,40.2,63.3,66.84,21.68,75.05,32.93,34.24,146.74,27.83,126.47,18.7,58.87,36.88,27.8,73.34,81.08,34.97,24.28,17.74,16.1,60.03,49.74,31.5,67.22,17.53,29.41,28.48,51.14,59.5,
34.28,39.57,60.93,65.04,21.13,73.78,32.14,32.93,143.95,27.78,124.9,18.41,58.01,36.21,27.83,72.72,80.45,34.44,24.04,17.51,15.82,59.66,49.26,31.04,65.66,17.67,29.47,27.95,51.3,58.94,
34.7,39.8,60.76,64.7,21.21,74.07,32.11,32.93,144.68,28.33,125.27,18.48,57.98,36.23,27.7,73.19,80.75,34.54,24.1,17.53,15.99,59.67,49.52,31.96,65.26,17.72,29.66,27.5,51.55,58.91,
34.33,39.73,61.32,63.95,20.7,73.33,31.94,33.81,141.81,28.38,122.78,18.18,57.8,35.63,27.58,73.16,79.78,34.48,23.82,17.6,15.9,59.54,49.03,31.85,65.05,17.48,29.5,27.14,50.97,58.48,
34.52,40.91,63.16,65.9,20.81,74.93,32.78,35.2,139.75,28.74,124.73,18.37,57.6,36.6,28.08,73.99,81,35,23.93,17.74,16.09,59.8,49.87,32.37,66.57,17.78,29.84,27.32,51,59.8,
34.64,39.89,62.1,64.47,20.32,73.78,32.35,34.65,136.66,27.99,123.4,17.96,57.3,35.85,27.78,72.74,79.65,34.73,23.64,17.59,15.86,59.37,48.95,31.91,65.39,17.39,29.44,27.19,50.55,59,
34.73,39.87,61.13,65.16,19.99,74.08,32.54,34.71,136.93,27.82,123.13,17.67,57.02,36.36,27.94,73.06,78.55,35.16,23.47,17.5,15.91,59.67,48.99,31.72,65.21,17.25,29.53,26.88,50.14,59.11,
35.76,41.07,62.29,68.16,20.26,76.77,33.51,36.44,139.74,28.67,125.77,18.14,58.29,37.74,28.66,74.54,81.01,35.62,23.9,18.03,16.28,59.8,50.31,32.59,67.37,17.63,30.26,27.69,51.2,60.91,
36.02,40.88,63.39,68.54,20.52,77.45,33.91,36.86,139.78,29.41,125.04,18.28,58.61,38.16,28.69,75.02,81.87,35.35,23.94,18.24,16.4,60.07,50.22,32.86,67.44,18,30.11,28.3,51.76,61.06,
36.97,41.8,64.64,70.08,21.04,78,34.67,37.7,147.29,29.85,127.58,18.43,58.93,39.17,28.78,75.09,83.48,35.59,24.29,18.56,16.46,60.29,51.03,33.91,68.26,18.13,30.2,28.3,52.04,61.32,
36.83,40.09,63.42,69.7,20.58,77.05,33.84,36.3,145.21,29.33,125.95,18.12,58.7,38.28,28.82,75.8,82.14,35.46,23.96,18.51,16.33,60.14,50.13,33.78,67.98,17.88,30.22,28.49,51.86,60.55,
37.56,40.07,64.5,70.74,20.64,77.25,33.84,36.68,147.54,29.45,126.08,17.9,58.85,39.12,28.92,76.08,82.75,35.81,23.93,18.54,16.56,60.37,49.86,33.85,68.47,17.14,30.46,28.67,51.83,60.75,
37.58,40.69,63.44,70.64,20.61,77.36,34.08,36.58,149.14,29.41,126.36,18,59.82,40.1,29.15,74.37,82.96,36.08,24.01,18.48,16.77,60.29,50.27,34.02,68.62,16.7,30.84,28.72,51.91,61.05,
37.63,40.19,63.84,71.26,20.62,78.82,34.15,37.01,150.39,29.68,127.99,17.97,59.98,39.76,29.26,75.01,83.94,36.65,23.85,18.44,16.99,60.4,50.06,34.49,68.89,17.02,30.82,28.96,51.97,61.2,
38.15,41.22,64.19,72.24,21.26,79.25,34.27,37.87,154.37,29.99,129.61,18.56,60.32,41.12,29.02,74.57,84.86,36.22,25.11,18.67,16.97,60.48,50.44,34.72,68.79,16.37,30.9,29.06,52.21,61,
38.29,40.38,62.76,71.83,21.45,79.51,34.05,37.78,152.53,29.97,128.85,18.74,60.58,40.72,28.8,73.94,84.63,36.52,25.03,18.82,17.08,60.64,51.02,34.61,68.72,16.78,30.91,29.22,52.66,61.01,
38.6,40.85,62.73,72.13,21.59,79.21,34.21,37.27,152.56,29.94,129.43,18.72,61.05,40.98,28.71,74.71,84.58,36.51,25.12,19.14,17.27,61.11,52.49,34.27,68.27,17.23,31.19,29.21,52.86,61,
39.51,40.96,62.58,72,21.93,79.05,34.17,37.61,152.23,29.95,129.67,18.97,61.29,40.99,28.76,74.8,84.95,36.43,25.33,19.16,17.17,61.11,52.7,34.24,68.53,17.1,31.42,29.12,53.15,60.97,
39.34,41.37,62.95,73.18,21.86,78.46,34.56,38.05,150.98,29.89,130.19,18.81,61.57,40.06,28.78,74.32,86.07,36.33,25.22,19.32,17.06,60.97,52.67,34.13,69.53,17.12,31.68,29.21,53.01,60.78,
40.46,43.12,63.72,74.75,21.75,79.9,34.9,38.69,151.9,30.65,131.79,18.93,62.09,41.19,28.99,75.11,87.41,36.54,25.43,19.59,17.27,61.43,53.56,34.93,70.37,17.58,32.09,29.24,53.54,61.55,
40.54,42.78,64.23,76.39,21.64,79.75,34.5,38.81,151.4,30.91,131.98,19.14,61.94,40.59,29.06,75.51,86.55,36.72,25.15,19.42,17.14,61.52,52.93,35.26,70.6,17.49,32.32,29.72,53.57,61.54,
41.11,42.79,63.9,76.18,21.67,79.25,33.99,38.96,148.07,30.88,132.57,19.01,61.97,39.94,29.12,75.13,86.63,36.96,24.61,19.33,17.22,61.79,52.33,35.68,70.58,17.66,32.39,29.79,53.82,61.45,
41.27,42.36,62.65,76.26,21.53,78.54,33.12,38.41,144.91,30.84,131.67,18.98,61.81,39.1,28.94,74.64,85.53,36.66,24.43,19.42,17.04,61.22,52.4,35.44,69.8,17.75,32.17,29.51,53.65,61.15,
41.76,43.13,64.6,79.73,22.09,80.12,33.58,39.97,147.28,31.64,134.11,19.42,62.14,39.75,29.31,75.1,86.96,37.34,24.78,19.89,17.4,61.64,53.12,35.73,71.5,18.09,32.64,30.36,54.08,61.75,
41.59,43.44,63.89,79.54,22.11,80.08,33.29,39.76,146,31.6,134.65,19.24,62.03,39.08,29.3,74.76,86.19,37.13,24.73,19.78,17.17,61.04,52.16,35.35,70.91,18.25,32.86,30.35,53.48,61.71,
40.98,43.69,64.52,79.67,21.86,80.88,33.22,39.68,145.01,31.81,134.89,19.51,62.43,38.95,29.55,74.63,87.04,37.25,24.68,20.16,17.43,60.62,52.69,35.04,71.6,18.32,32.72,33.81,53.82,62.06,
41.05,43.01,65.97,79.99,21.87,81.28,33.01,39.01,144.42,31.81,135.48,19.24,62.31,38.41,29.38,74.45,87.17,37.12,24.5,19.98,17.4,60.25,51.99,35.2,71.49,18.6,32.66,33.63,53.35,61.59,
40.54,42.03,66.54,78.68,21.9,81.05,33.1,39.11,144.58,31.68,134.14,19.2,61.96,38.06,29.26,74.51,86.71,36.81,24.49,20.04,17.17,59.97,52.1,35.11,71.23,18.57,32.59,33.5,53.52,61.79,
40.36,41.78,66.83,78.22,21.91,81.95,33.34,39.7,147.7,31.82,135.64,19.32,61.75,38.81,29.56,74.92,87.62,36.6,24.38,20.06,17.18,60.16,52.12,35.43,71.13,18.33,32.89,33.68,53.36,62.54,
39.81,39.05,66.33,77.27,21.76,81.31,33.14,39.12,146.57,31.67,135.25,18.87,61.67,38.95,29.44,74.95,86.7,36.52,23.91,19.97,16.9,59.96,52.12,34.54,70.53,18.31,33.03,33.11,53.57,62.19,
41.28,38.28,68.6,79.4,21.99,83.39,33.83,40.54,149.57,31.74,137.66,19.15,62.8,39.64,29.83,75.82,88.86,37.02,24.35,20.33,17.23,60.82,52.87,35.07,72.51,18.75,33.57,33.98,54,63.26,
41.18,38.06,68.6,78.86,22.27,83.66,33.55,41.24,151.05,31.66,137.52,19.24,63.15,39.85,29.88,75.4,89.82,36.95,24.33,20.28,17.19,60.79,52.73,34.05,72.82,18.51,33.25,34.03,54.53,63.72,
41.32,37.82,68.46,78.74,22.39,83.52,33.91,41.51,151.11,31.74,138.72,19.4,63.22,39.52,29.72,75.86,88.9,36.71,24.53,20.25,17.38,60.8,52.61,34.34,72.78,18.4,32.93,33.87,54.36,63.85,
42.01,37.99,69.23,80.37,22.48,83.94,34.51,42.77,152.66,31.89,138.85,19.52,63.23,39.31,29.71,76.1,89.16,36.91,24.57,20.51,17.46,61.86,52.81,34.35,72.91,18.5,32.83,33.98,54.41,64.38,
42.19,37.94,69.99,79.98,22.47,83.71,34.57,42.51,152.2,31.79,139.66,19.56,63.3,39.73,29.78,75.59,88.25,36.86,24.59,20.5,17.38,62.14,52.95,34.65,72.93,18.57,33.03,33.75,54.61,64.55,
42.65,38.54,70.22,79.34,22.62,83.84,34.48,42.45,155.21,31.41,139.85,19.77,63.29,40.4,29.8,75.58,88.15,36.64,24.83,20.47,17.48,62.02,52.82,35.02,72.98,18.56,32.54,34.04,53.92,64.7,
