AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
12.42,12.15,34.46,25.12,14.36,62.94,16.97,10.55,80.07,18.71,84.37,12.08,53.65,19.51,21.05,53.87,45.41,27.88,17.21,10.4,13.27,48.9,37.49,23.82,42.35,13.56,26.04,24.14,48.88,69.3,
12.89,13.62,35.44,26.04,14.99,65.28,17.92,11.31,92.98,20.67,86.4,12.73,54.54,21.02,21.53,54.76,47.4,28.53,17.17,10.74,13.59,49.77,39.24,24.21,43,14.09,26.71,24.37,50.01,72.09,
13.02,13.07,33.91,25.03,14.77,63.5,17.36,10.67,89.92,20.31,85.9,13.03,53.96,21.73,21.19,54.29,46.61,27.91,16.96,10.54,13.08,49.92,37.9,23.03,41.52,13.86,26.69,23.52,49.21,72.05,
12.74,12.57,32.71,24.23,14.49,63.17,16.86,10.61,92.15,20.64,88.97,12.71,52.44,23.05,20.54,52.2,46.33,26.04,16.42,10.26,12.7,48.97,36.71,20.07,41.1,14.02,26.63,23.3,48.25,70.95,
12.76,12.06,31.44,24.61,14.57,60.71,16.77,10.2,91.08,20.89,92.03,12.74,50,22.85,20.43,52.25,45.46,24.2,16.15,10.38,12.31,48.17,36.15,19.65,40.83,14.18,26.67,23.86,49.24,67.9,
12.56,11.06,29.51,22.17,14.32,57.62,16.05,9.88,86.27,19.92,89.05,12.31,47.92,21.16,19.85,51.85,42.84,23.44,15.79,9.94,11.66,46.87,35.71,17.48,39.17,13.54,25.73,23.24,48.04,64.91,
12.62,11.82,29.36,22.47,14.39,57.73,16.36,9.87,82.37,18.89,87.77,12.28,47.64,21.01,19.42,52.43,43.12,23.05,15.88,10.01,11.87,46.63,34.75,17.8,38.55,13.59,25.53,22.77,47.38,64.36,
13.02,11.71,30.31,25.44,15.25,59.28,16.94,10.05,85.47,19.01,89.49,12.76,49.1,19.3,19.86,53.15,44.82,23.17,16.12,10.64,12.5,47.31,35.64,17.96,39.16,13.82,26.32,22.78,48.49,65.68,
12.69,10.33,29.39,23.49,14.55,56.46,15.99,9.21,81.72,18.15,87.48,12.31,47.67,16.6,18.93,50.86,42.51,22.14,15.27,9.99,12.67,45.4,33.94,16.35,37.92,13.36,26.09,21.84,49.75,62.22,
12.19,10.26,30.1,23.23,14.18,58.27,15.83,10.13,75.65,18,85.81,12.41,47.97,15.93,19.55,52.12,41.83,22.74,15.28,9.99,12.73,45.71,34.44,17.9,38.54,12.55,25.51,22.09,48.91,64.03,
11.87,10.64,31,23.92,13.62,58.28,15.59,9.01,73.95,18.23,83.48,12.55,46.6,15.9,19.38,52.32,42.07,20.99,15.15,9.64,12.63,44.18,33.52,17.79,37.56,12.45,24.48,21.5,47.51,64.57,
12.66,12.17,33.01,26.51,14.64,61.78,16.61,9.78,85.28,19.42,87.25,13.92,47.78,19.5,19.58,52.6,45.49,22.2,16.48,10.4,13.09,45.17,35.69,19.31,40.79,13.22,25.81,22.6,48.67,67.39,
13.24,11.93,33.27,26.31,15.02,61.22,16.59,9.16,92.39,19.68,88.62,13.96,47.9,20.4,19.79,51.03,46.8,21.94,17.11,10.86,12.79,45.07,35.04,19.12,41.06,12.84,25.65,22.64,47.46,65.77,
13.76,13.15,33.63,27.02,15.51,63.4,17.43,9.97,97.25,20.33,90.4,14.52,49,23.2,20.42,52.17,48,24.03,17.01,11.15,14.02,45.78,37.03,20.41,41.8,13.52,26.31,23.43,48.94,67.15,
13.7,13.09,33.4,26.78,15.51,62.91,17.13,10.77,98.8,20.71,90.36,14.7,50.64,23.75,20.61,52.38,48,27.07,16.65,11.17,14.54,46.95,38.34,21.36,40.57,13.01,26.55,23.88,49.19,67.2,
13.63,12.66,33.83,26.42,15.45,62.94,17.21,11.25,93.9,20.14,91.22,14.25,50.73,23.09,20.64,51.69,47.47,26.21,16.25,10.98,14.15,47.82,38.13,20.68,41.12,13.04,26.69,23.44,48.8,66.97,
14.24,12.92,34.44,26.83,16.14,65.31,17.82,11.48,98.99,21.48,92.91,14.9,50.72,25.14,20.73,53.64,48.76,26.61,16.9,11.35,14.26,47.98,40.17,21.54,41.71,13.82,27.89,24.3,50,69.09,
14.5,14.09,33.75,27.47,16.5,66.59,18.11,11.71,105.25,22.58,91.95,15.24,50.66,27.11,20.83,55.42,49.2,26.96,16.96,11.48,14.25,48.02,41.16,21.95,41.88,14.08,28.77,24.02,50.44,69.17,
14.52,13.07,33.19,28.41,16.23,67.13,17.7,11.58,99.3,22.44,92.66,15.15,50.06,24.95,21.09,54.71,47.47,26.04,17.14,11.63,13.7,46.31,39.31,21.3,41.05,13.17,28.28,24.05,49.95,68.33,
14.51,12.26,32.55,27.07,15.91,64.71,17.45,10.94,97.32,22.16,92.51,14.65,51.67,23.15,21.32,53.2,45.93,26.72,17.06,11.26,13.63,45.59,38.81,20.63,40.53,13.13,27.68,24.29,49.59,66.09,
15.38,14.56,35.5,29.63,16.98,69.15,18.92,12.29,111.93,23.25,98.71,15.52,53.23,28.86,22.07,55.16,49.32,27.98,18.33,11.91,14.02,47.74,40.91,22.05,43.48,13.89,29.05,26.58,51.48,70.53,
15.21,13.9,36.1,29.4,16.68,68.97,18.29,12.3,110.6,22.95,98.3,15,52.7,26.4,22.01,53.56,48.3,27.75,17.93,11.4,13.92,47.07,39.21,21.12,43.21,13.4,28.52,26.38,51.08,69.38,
15.21,14.11,37.06,28.91,16.57,69.7,18.53,12.53,112.95,23.28,97.95,14.94,52.86,28.56,22.38,55.01,49.02,27.5,17.88,11.59,14.26,48.06,40.22,21.18,43.69,13.19,28.19,26.83,51.68,70.16,
15.7,15.13,38.66,30.78,17.31,70.17,19.06,13.34,111.99,24.14,98.78,15.82,52.9,29.1,22.43,56.06,51.03,27.58,18.83,11.9,14.38,48.76,40.06,21.62,45.47,13.88,28.55,26.56,52.76,71.23,
15.26,14.45,37.53,30.35,16.95,68.9,18.59,12.76,108.08,23.63,94.15,15.42,52.83,27.4,22.55,55.01,50.33,27.16,18.13,11.71,14.04,48.57,39.35,21.08,44.48,13.56,28.63,26.39,52.57,69.98,
14.93,12.81,35.52,27.53,16.31,66.8,17.85,11.82,100.46,23.38,94.52,14.72,53.01,24.85,21.96,53.92,48.65,26.55,17.48,11.57,13.7,47.28,38.52,20.54,42.6,13.38,28.25,25.99,51.76,68.63,
15.02,13.63,35.58,27.96,16.77,67.24,18.16,12.01,106.02,23.56,96.89,15.03,52.6,26.58,21.98,54.57,49.72,26.75,18.37,11.72,13.62,47.09,40.64,20.93,42.98,13.9,28.24,25.96,52.1,68.1,
15.53,14.44,35.44,28.99,17.46,68.3,18.79,12.55,110.29,23.83,97.61,15.03,53.04,28.14,22.43,55.24,50.65,26.99,19.31,11.75,13.99,48.21,42.14,20.68,43.88,13.57,29.19,26.5,52.82,69.23,
16.1,14.98,37.2,31.54,18.14,70.31,20.21,14.16,114.22,24.77,100.82,15.7,52.97,28.16,22.67,56.35,52.13,27,19.29,12.62,13.77,49.42,41.97,21.07,45.94,13.9,30.35,27.39,53.64,70.25,
16.57,15.33,37.69,32.15,18.16,70.48,20,15.67,119.4,25,102.22,15.95,52.15,29.28,22.49,56.64,52.11,26.46,18.75,12.97,13.55,49.63,42.61,20.54,45.63,15.02,30.66,26.91,53.8,70.44,
16.92,15.16,38.16,31.31,17.53,69.89,19.62,15.35,116.65,24.85,101.56,15.86,52.2,28.2,22.5,55.94,52.08,26.67,18.76,12.82,13.71,49.65,42.14,21.93,46.31,14.78,30.88,26.93,53.43,70.05,
16.43,15.01,36.64,29.45,16.85,68.4,19.12,14.2,116.08,24.37,98.75,15.45,51.36,27.25,22.31,55.4,50.8,26.27,18.76,12.47,13.51,48.68,41.42,23.45,45.16,14.29,29.66,27.4,52.39,68.71,
16.62,15.72,36.87,29.57,17.13,68.48,19.36,14.45,114.75,25.12,101.19,15.27,51.45,27.43,22.5,55.56,51.38,26.76,19.19,12.56,13.48,48.47,42.14,22.86,44.62,14.46,29.62,27.72,52.61,68.96,
17.08,18.83,39.15,32.52,17.82,69.23,19.88,15.58,124.33,25.9,101.7,15.98,51.41,32.75,22.5,56.67,53.13,26.3,19.67,13.32,13.55,49.19,42.84,23.86,47.29,14.7,30.01,28.98,50.66,69.84,
17.17,20.46,37.15,33.16,17.89,67.98,19.53,16.01,130.15,25.96,99.95,15.98,51.15,33.7,22.37,56.11,53.35,26.05,19.59,13.28,13.48,48.04,43.8,24.37,46.39,15.28,29.67,29.17,51.53,68.02,
16.9,18.43,37.04,32.7,17.93,66.58,19.02,15.18,115.11,25.34,99.27,16.01,51.37,30.7,22.11,54.82,52.94,25.68,19.35,12.85,13.34,47.25,41.34,24.5,45.55,14.58,29.26,28.9,51.12,67.7,
16.81,20.62,37.57,33.02,17.56,66.7,19.73,15.99,121.19,25.67,98.85,15.62,51.77,32.56,22.52,53.95,53.73,26.25,18.83,13.03,13.86,48.75,43.64,25.11,46.76,14.78,29.63,29.04,51.29,68.14,
17.35,20.69,38.39,32.71,18.08,65.93,20.51,16.96,121.19,25.97,101.43,15.89,52.2,33.24,22.55,54.7,54.76,25.85,19.76,13.44,13.9,50.43,43.19,24.36,47.5,14.52,29.67,30.39,50.78,67.41,
17.63,21.81,38.32,32.29,17.99,66.01,20.38,17.94,120.6,26.1,101.27,15.6,53.05,33.26,22.51,56.09,53.81,25.73,19.2,13.65,14.16,51.66,42.53,24.14,47.32,14.5,29.71,30.02,50.2,66.75,
17.21,18.98,36.48,30.48,17.31,63.87,19.41,16.35,115.01,25.15,100.43,15,52.47,29.69,22.17,55.33,51.97,25.22,18.61,13.09,13.59,50.73,40.37,24.21,45.81,13.75,28.92,30.1,49.27,65.29,
17.39,19.57,36.65,31.39,17.69,64.88,19.47,17.35,120.36,25.87,102.31,15.36,52.46,32.53,21.55,55.63,53.29,23.54,18.97,13.32,13.52,51.37,42.64,22.8,47.99,14.66,29.02,30.62,49.83,66.23,
17.36,19.43,37.3,32.45,17.44,63.75,19.4,17.76,120.49,26.17,102.55,15.67,51.18,31.9,21.47,54.25,53.06,22.97,18.78,13.75,13.04,49.6,39.93,22.81,46.89,14.38,28.9,29.86,48.96,64.75,
17.91,20.97,37.93,32.45,17.62,65.53,19.63,17.64,122.81,25.76,101.42,15.53,51.4,33.21,21.46,55.3,54.21,23.23,18.92,13.6,13.28,49.32,40.21,23.16,48.04,14.56,28.98,29.35,48.86,65.71,
17.7,25.3,38.72,33.63,18.42,66.6,20.26,18.5,121.3,26.31,100.08,15.62,50.92,33.38,21.4,54.31,57,23.45,20.91,13.68,13.17,49.51,39.5,23.06,49.37,15.1,28.98,29.59,47.87,66.57,
17.82,24.23,39.47,33.39,18.37,65.41,19.74,17.96,120.9,25.88,99.95,15.28,50.86,32.78,21.12,54.49,57.35,23.44,20.4,13.53,13.49,49.97,40.33,23.01,48.46,14.72,28.55,29.25,48.51,66.13,
17.7,24.15,38.85,32.78,18.67,65.99,19.51,18.51,120.67,26.07,101.94,15.05,50.65,32.79,21.14,54.53,56.55,23.17,19.93,13.9,13.39,49.69,40.92,23.89,47.97,15.18,28.95,30,48.47,67.08,
17.88,24.95,40.55,33.69,19.25,67.56,21.01,19.24,127.18,26.34,104.04,15.35,51.03,34.48,21.36,54.41,57.52,23.9,20.25,13.24,13.43,50.42,42.56,23.87,48.91,15.88,28.43,31.14,50.45,68.44,
17.98,25.22,40.05,35.58,19.32,66.1,21.9,22.79,128.5,26.32,103.21,15.78,52.36,33,21.53,53.29,57.6,24.24,20.26,13.12,13.36,49.44,41.14,23.52,48.84,16.24,28.37,31.43,50.4,66.67,
18.18,24.29,41.21,37.26,19.58,66.87,21.94,22.36,127.08,25.77,104.61,15.81,52.59,32.49,21.24,52.4,57.88,24.3,20.24,13.23,13.58,49.5,41.21,22.97,49.52,16.25,28.56,31.53,50.05,68.01,
18.87,27.28,42.18,38.48,19.5,66.68,22.86,23.34,134.16,26.21,106.19,16.66,53.76,35.79,21.59,52.77,58.48,24.62,20.19,13.82,13.98,50.99,42.12,23.72,51.18,17.05,29.02,31.52,50.84,68.2,
18.96,26.57,43.15,39.41,19.63,65.75,23.15,23.26,135.2,26.19,105.85,16.16,54.36,34.82,21.57,53.16,58.43,24.59,19.79,13.75,14.28,49.79,39.9,25.56,51.83,16.85,28.64,31.42,50.46,67.65,
18.93,27.14,44.2,40,19.61,68.11,25.87,21.63,139.22,26.04,104.62,16.12,54.21,37.22,21.47,53.69,59.14,24.61,19.79,13.65,13.91,50.84,38.69,25.93,52.29,16.55,28.76,31.21,49.51,68.58,
18.44,25.97,43.53,37.92,18.95,67.98,25.33,22.43,133.73,25.61,102.59,15.77,54.89,35.24,21.4,53.39,58.77,25.21,19.32,13.27,14.16,51.34,37.48,28.39,51.72,16.38,27.92,30.52,49.89,68.93,
18.46,28.4,45.83,39.64,18.73,70.38,25.46,24.92,139.59,25.5,101.49,15.29,54.98,38.94,21.46,54.92,60.09,24.82,19.42,13.61,14.4,51.57,38.82,28.87,53.55,17.11,27.91,31.39,50.14,70.8,
18.51,26.04,44.72,38.43,18.61,68,24.71,25.11,135.78,24.93,102.9,15.37,54.11,35.83,21.38,54.4,59.11,24.4,19.32,13.29,14.15,50.37,37.49,27.59,52.5,16.48,27.88,31.11,50.63,69.27,
17.77,25.45,44.1,38.06,18.72,69.19,24.32,24.27,135.41,24.64,103.94,15.21,55,35.36,22.2,53.97,59.53,24.98,19.89,12.75,14.93,50.94,38.76,27.32,52.84,16.31,28.42,31.44,50.9,70.82,
17.07,24.09,42.95,36.08,18.05,68.1,23.6,22.19,129.26,24.83,102.26,15.13,55.15,34.05,21.82,53.49,56.94,25.67,19.75,12.38,15.27,50.96,38.93,27.66,50.61,16.12,27.81,30.16,50.03,69.77,
17.56,24.72,43.44,36.07,18.09,67.85,23.48,23.53,133.6,24.53,101.05,15.54,55.02,35.54,22.45,53.57,57.94,26.05,20.06,12.74,15.34,50.8,39.95,27.8,51.51,16.13,28.03,30.14,49.1,69.76,
17.49,24.23,43,35.74,17.92,65.88,23.41,23.45,134.4,24.4,101.37,15.19,55.41,34.91,22.48,53.46,57.92,25.47,20.22,12.44,15.01,50.67,39.76,27.51,51.28,16.27,27.68,29.78,48.15,69.11,
18.09,26.13,44.37,37.78,18.72,66.03,24.21,25.14,143.15,26.02,104.58,15.52,56.05,37.26,23.04,54.2,59.23,25.74,20.6,12.8,15.19,52.52,40.6,27.81,52.98,16.6,27.77,30.7,49.92,70.5,
18.21,24.79,44.62,37.67,18.88,65.86,23.82,25.46,141.15,24.63,105.51,15.65,55.89,35.81,23.32,53.87,59,25.77,20.31,13.01,15.1,52.95,39.27,27.46,52.3,16.2,27.72,30.57,49.36,70.52,
17.98,23.98,44.58,37.3,18.6,65.21,23.55,25.29,136.44,23.83,104.05,15.58,55.87,34.55,23.5,56.25,58.2,26.09,20.38,12.67,15.11,54.02,38.98,27.78,51.74,16.24,27.89,30.17,48.94,69.61,
17.74,24.15,43.29,35.54,18.1,64.47,23.23,24.31,137.16,22.89,102.82,15.18,54.99,34.9,23.34,55.69,56.55,26.12,19.82,12.84,14.83,53.02,39.7,26.92,50.76,16.57,27.26,29.77,49.11,68.39,
17.5,23.4,42.94,34.31,17.9,64.44,23.7,24.61,136.35,22.86,101.89,15.05,54.77,34.41,23.65,57.08,56.07,26.17,19.75,13.1,14.96,53.03,40.26,26.3,51.04,16.44,26.94,29.56,49.25,68.83,
18.68,24.57,44.16,35,18.49,65.66,24.54,24.12,142.05,23.8,105.02,15.48,55.26,36.54,23.61,58.84,57.91,26.56,20.34,13.54,15.02,53.78,41.41,27.19,52.74,16.69,27.7,30.74,50,69.81,
19.01,23.5,43.57,35.05,18.22,64.57,23.87,24.1,140.01,23.33,102.93,15.46,54.22,34.66,23.32,57.82,56.04,26.63,20.13,13.6,14.66,51.78,38.92,27.49,51.44,16.48,27.07,30.13,49.32,68.3,
19.3,24.3,44.32,34.59,18.51,65.81,23.99,24.02,144.65,22.7,104.69,15.72,54.53,36.65,23.45,58.13,56.55,26.77,20.45,13.78,14.69,52.59,39.45,27.19,52.38,16.63,27.37,30.21,49.55,69.23,
19.4,24.85,44.85,35.46,18.5,66.67,24.22,25.18,144.57,23.16,106.28,15.72,55.16,36.9,24.58,58.99,57.1,27.58,20.89,14.26,15.19,51.94,40.66,26.6,52.61,16.93,27.36,29.79,49.74,69.35,
19.91,25.99,47.7,37.55,19.5,69.21,25.03,24.35,144.33,24.16,108.37,16.5,55.78,36.11,24.51,59.85,59.29,27.53,21.4,14.82,14.76,53.36,41.91,27.5,55.27,16.67,27.35,31.14,50.59,71.76,
19.93,24.71,49.2,37.45,19.61,69.35,25.13,26.67,143.13,24.5,106.83,16.19,56.21,34.5,24.83,60.38,59.96,27.7,21.4,14.46,14.98,53.71,42.98,28.1,55.58,16.7,27.65,31.62,49.93,72.92,
20.14,24.48,48.37,36.66,19.36,68.26,25.08,25.18,142.15,24.37,106.49,15.94,56.16,33.98,24.55,60.99,59.5,27.59,21.73,14.54,14.89,53.81,42.7,27.5,54.69,17.06,27.66,31.28,50.88,72.08,
20.53,25.25,50.57,38.02,19.67,69.79,25.14,25.59,149.47,24.57,106.33,16.13,55.84,35.35,24.88,60.24,59.85,26.58,21.83,14.39,14.64,53.35,43.62,27.27,55.13,17.38,27.65,30.93,50.87,72.98,
20.67,24.95,52.65,38.47,19.87,69.37,24.95,25.01,149.01,24.17,107.24,15.92,55.93,34.55,24.72,59.87,60.94,26.07,22.14,14.57,14.51,53.18,43.75,27.1,56.39,17.32,27.35,30.83,51.07,72.97,
20.55,25.65,52.83,38.57,19.87,69.58,25.33,24.14,148.35,24.56,107.49,15.92,55.63,35.39,24.69,58.72,60.69,25.93,22.05,14.5,14.31,53.14,43.92,26.05,56.49,17.45,27.37,31.3,50.81,73.17,
20.39,26.93,52.35,38.24,20.08,70.19,25.33,25.45,149.31,24.35,108.14,16.42,55.7,35.26,24.55,59.08,60.34,25.72,22.08,14.67,14.13,52.41,44.04,25.98,55.52,17.16,27.51,31.11,50.61,73.12,
20.04,26.69,52.3,37.62,19.95,70.22,25.1,25.01,146.68,24.39,108.35,16.46,55.66,34.84,24.21,58.36,60.46,25.59,22.55,14.26,14.05,52.08,43.77,25.73,55.5,17.32,27.61,30.99,50.06,73.84,
19.99,25.63,50.66,37.61,20.1,71.9,25.23,24.82,145.15,24.23,109.4,16.35,56.05,34.94,24.29,57.67,60.58,26.19,22.83,14.16,14.63,52.01,43.57,24.05,55.55,16.68,27.81,30.93,49.32,74.05,
19.57,25.16,51.44,37.73,19.91,72.67,25.06,24.69,145.64,24.15,108.21,16.31,56.06,35.13,24.45,58.36,61,26.08,23.33,14.15,14.76,52.55,43.2,24.21,55.84,16.09,27.97,31.18,49.84,73.78,
19.44,25.23,49.52,36.12,19.36,71.08,24.25,23.75,143.01,23.85,107.62,15.98,54.75,34,24.06,57.78,59.31,24.96,23.42,13.99,14.13,51.33,42.56,23.51,54.72,16.11,27.8,30.47,48.46,72.81,
19.48,24.69,48.83,35.56,19.08,69.88,23.49,22.9,144.16,23.2,107.32,15.86,54.62,33.5,23.92,57.07,58.41,24.43,23.45,13.83,14.16,50.1,42.37,24.02,54.58,15.62,27.62,30.39,48.25,71.63,
19.37,23.95,48.55,34.8,19.2,68.83,23.68,22.97,139.73,23.65,107,16.14,55.2,32.73,23.97,57.37,59.04,24.77,23.68,13.66,14.58,50.01,42.51,24.02,54.68,15.34,27.84,30.7,48.56,71.42,
19.41,24.1,48.96,34.08,18.99,68.43,23.72,23,143.09,23.35,106.33,15.87,55.79,34.17,24.78,58.16,59.31,25.65,23.5,14.08,14.92,51.17,42.53,25.45,54.93,15.35,28.13,31.72,48.68,71.44,
19.93,24.64,48.44,33.65,18.92,68.06,23.53,23.23,143.13,23.52,105.89,16.01,56.09,35,24.41,58.17,59.37,25.91,24.07,14.18,15,50.64,42.08,25.43,54.2,15.34,27.73,31.43,48.17,71.05,
19.62,23.23,46.9,32.36,18.41,65.76,22.66,21.6,137.01,23.25,104.52,15.68,55.49,32.87,24,57.2,57.47,25.18,23.28,13.82,14.79,50.56,41.06,24.56,52.58,15.31,28.07,29.64,48.59,68.84,
19.14,23.39,43.87,33,18.57,65.96,22.88,21.73,141.19,22.88,104.44,15.81,55.01,33.57,23.9,56.76,57.06,25.11,23.34,13.39,14.73,50.55,41,24.54,51.84,15.67,28.53,29.65,48.35,68.95,
19.46,22.93,41.32,33.4,18.61,65.72,22.9,22.06,142.65,22.68,104.15,16.1,55.46,33.46,23.75,56.3,57.48,25.45,23.47,13.26,14.72,50.55,40.76,24.81,50.81,15.27,28.8,30,48.51,68.45,
19.98,24.44,42.53,34.49,19.03,66.87,23.55,22.61,144.43,23.57,106.06,16.31,56.27,34.14,23.93,57.46,58.9,26.57,23.79,12.82,15.33,51.68,40.91,24.99,52.03,15.49,29.07,30,49.15,69.88,
20.35,23.76,41.88,34.56,18.91,65.95,23.43,22.86,146.74,23.61,105.68,16.29,56.6,34.45,24.07,57,59.26,27,23.35,12.71,15.19,51.75,40.88,24.77,51.55,15.96,28.97,29.8,48.63,69.05,
20.28,24,42.65,34.74,18.99,66.88,23.66,22.89,149.36,23.87,105.83,16.38,56.96,34.6,24.15,57.23,59.96,27.85,23.86,12.94,15.26,52.23,41.01,25.12,52.47,15.75,29.32,29.89,48.76,70.58,
20.35,23.24,42.5,33.04,18.65,66.25,23.33,22.98,147.44,23.63,104.42,16.55,56.8,34.11,24,57.49,60.1,27.96,23.77,12.95,15,51.1,41.04,24.98,51.96,15.57,28.73,29.4,48.44,69.91,
20.4,23,42.23,33.19,18.8,66.52,23.45,22.76,147.32,23.71,104.84,17.04,57.07,33.77,24.59,58.22,60.74,28.05,24.04,13.11,14.9,52,41.13,25.16,52.28,15.2,28.81,29.34,48.37,70.56,
20,22.27,40.83,31.74,18.5,64.42,22.84,21.53,143.49,22.81,101.73,16.72,55.98,32.27,24.44,57.45,60.25,27.01,23.37,12.77,14.48,51.11,39.2,23.91,50.24,15.02,28.22,28.7,47.79,68.49,
19.8,23.52,40.56,31.7,18.53,64.14,23.09,21.69,146.46,22.88,101.65,16.54,56.62,32.6,24.5,57.99,60.67,27.89,23.2,12.98,14.57,52.17,39.94,24.09,50.9,15.17,28.38,29.51,47.73,68.1,
19.34,22.63,39.04,30.29,18.24,62.7,22.53,21.05,142.54,22.4,100.19,16.25,56.23,32.81,24.32,56.8,58.76,27.62,22.53,12.8,14.59,51.91,39.04,25.17,49.43,14.93,27.71,28.86,47.84,66.56,
19.6,22.72,39.55,30.58,18.13,62.78,22.24,20.96,138.55,22.66,100.68,15.94,57.08,32.71,24.26,57.04,59.02,28.04,22.56,12.88,14.61,52.64,39.07,24.67,49.68,14.87,26.79,29.76,48.37,66.26,
19.48,22.8,39.3,30.65,18.17,63.08,22.53,21.02,143.21,22.68,102.08,16.02,56.69,33.62,24.36,56.77,59.09,27.01,22.44,12.77,14.29,52.41,39.05,24.94,49.65,15.11,26.78,29.38,48.08,65.97,
19.79,23.22,39.65,30.53,18.34,61.4,22.41,20.88,141.87,22.52,100.83,16.04,56.93,32.34,24.16,57.05,59.79,26.45,22.39,12.83,14.2,52.22,39,24.67,49.64,14.97,26.76,28.84,47.57,65.12,
20.33,24.52,40.44,31.8,18.57,62.44,22.7,21.77,149.44,23.11,103.62,16.49,57.72,34.71,24.53,57.27,60.49,26.82,23.23,12.89,14.76,52.98,40.4,25.01,51.42,15.09,27.16,29.32,47.83,65.7,
20.32,24.46,40.41,31.93,18.73,63,23.11,21.9,149.66,23.68,103.25,16.83,58.23,34.7,24.65,57.46,60.63,27.16,23.11,12.98,14.9,53.54,39.54,24.77,51.58,15.07,27.07,29.4,48.13,66.22,
20.98,27.22,41.36,33.84,19.81,64.57,24.08,23.57,155.26,24.08,107.22,18.05,58.96,36.26,25.27,57.08,62,27.71,24.12,13.23,15.02,54.65,40.35,24.91,53.75,15.66,27.43,29.99,48.55,68.44,
